signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f53547465c1c30fb,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TUFJzVGFxMFpFYTdqazRzaHN6ZDdka1lkOHc4ZWVOMmFDWjliLUQyM0FkZk1oa2hzT29ka0FEWjZLMk1aQTRiVW1CTU1LYUVUOE14dEVWaVN3dUpzaThyVE1oam9wY0sxQlJvbk12eXo4dkU4T1RvbjJDU3o?oc=5,The Energy and Water Footprint of AI - California Policy Center,The Energy and Water Footprint of AI California Policy Center,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
9db3345939158ce4,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZF9IU3hrT1pJN3V2Z3N4RE5wVEc2NlhFeVl0Y3RQZF80aEI0a2RHVDhmcmNWbHlMV1VHVEVWNUlWM1MtSkkyamUxRnpGYjlrdi1GUXEwVm9INnpwdHExd1NGXzZUcVFKakdXdS1Yc2tESlB0cWJ2U0pLb2RvejlJNk5lMDhfMEh6NDFoMWU5MWtzNi1TdzVpaHFQdWFlSWxVUm05a2VvMFJxYUhtbkU2VGxR?oc=5,How much of a problem is AI’s water use? - Genetic Literacy Project,How much of a problem is AI’s water use? Genetic Literacy Project,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
e6c28a6b9a812009,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE52MDlmT2tMaExpdndkQVlxOEdBN3pYLWEwU212cGs4X0FwYTMwLUlRRjJNczREZ3RHMjBkdmN2a0IzU1BRTkJ3T09welJzeFV6WF9QNktKLWluU0ZDNXlEbzZ0UE5xazA?oc=5,Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net,Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement thelec.net,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
c8f6fc6f8f6b3b66,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitAJBVV95cUxOREpnWWRMd1VfaGQwdEpyWk1fTm1weDJ3UGtTZUVxYUFtYVpuS003cWpfbG9POUh3T09SYUFMdFJoNTRUZEZ3QXhMSGs4NWNrd2xVeFhid1JBMkpvM3BOSDRPZEtmRDlwTTVVTnlyNUdTeTlub3BIbFRSejdudDN6cG5iZjhRRVpTbWw3WnF6bjdxejB6dlJjZ0lBQUIwTFAxWFp6T3NaVHRqdFNuSV9uSmY3N1RkZFpuWnRrRHNsQnNLNXpNcnNseXNicld1ZVI0MzdiOHl3TFQxcWE1M1RXRWpvSUJfeGJidGo1dzRYZWd1Vm1FMXpma3hETlB1c1JZMWFMb0pSSU9wMm44Vk1BQURsSEw1UG1CRnFGUFFTWEdiLUVMMWdQXy0ydjF4Z3dPSmFTVw?oc=5,Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire,Co-Packaged Optics Market Growth is Driven by AI GlobeNewswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
cd44f11a260c51f3,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOTJZUXlMOW9MeVVQdDFmYjBZelh0ODRnd2lTWU1mMW54MmxiWVprTXJLS0JsMURTZ05nWHRyLXFfS2owM3ZVNm9wT3Q5dzJFMlVZMzV6VU9SZUVZZzU5c2kxVDk4SHJONFFPalJZYUJUdWlyUF9CdUFVaERsT1FkaFRHUGtCTXZVZm80Unplc2hDNHotWU5fX1FFcVpUa2ZUYldMZ2QyaHVzdHlWRk1CeVVSMU4weDJ4?oc=5,A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,A new device is designed to help AI data centers move data. MicroVision introduced it. Stock Titan,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
49a90452c8a613e1,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMixgFBVV95cUxPekhFM2dramVJWVZoemZwajZTZlRBblUwRHRrNFpweFV0c3BMcXY5NnJXYXJuTUNiMnpDWWlKZ0k1RXBtNVFpdXNNNXU0OWFVaUx0Uk9GNFZHbmVJUlVXVENMYkh0c3Y5OTBDdUVJSFZGNTF3RTh5X0lTaWxMLV8xLTAxSW1TNXdkckM0c2tRQWZ6T1h6VFB5TUg1cTQ2a3N2ZHZreTQwNl9EcjZTYmE0eTRURGF4VE9YSlVKV2JSc3RlQ2FqTmc?oc=5,"MicroVision, Inc. (MVIS) Launches ELSFP Module For AI Data Center CPO - TradingView","MicroVision, Inc. (MVIS) Launches ELSFP Module For AI Data Center CPO TradingView",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
e359e0003f553827,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikAJBVV95cUxOZ0wyZU5DWE5lVUVvVEY2QTdwQklTMFlEd3ZBWFRkRTFuWjJoYlpVV0d5OXhzVVFsbl9ja0tPaHhPSmJaM0tIUEFaNHFsS2VyRDFQV2FadjR3WG8wNnFKUVlwdkVWcTVYV29Fb284Wm80Ukp0X0l3R1VXcjlKZmhOUTlsUUxucV9XYVUxbDJKb1R4SVpIZEFtVzNQVEpJNUlQT3B0N2VQNDZMRi1MWFFLdUI4RHRLZ082TU1fQnQxNmREWUwzX3NPcGZtLU1lOFByQkJfR19kQlV4Z3ctcGlWUERUN1owZ2FvLUtVcmVibmtlaVUybE1tLWtINVZnOGt3MFRwMlNtbkI2cXpEMlJJNQ?oc=5,Furukawa Electric and Lightera's Snap-Beam™ Connector for Co-Packaged Optics Wins ECOC Fibre Infrastructure Innovation Award 2026 - PR Newswire,Furukawa Electric and Lightera's Snap-Beam™ Connector for Co-Packaged Optics Wins ECOC Fibre Infrastructure Innovation Award 2026 PR Newswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
5f14700fcb36a247,2026-09-22,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5CTW9LOXZibE0xSGQyQjRDdEtuLVg1c0xWcnhydzFheVhrZDg4dzh3Tzg0d1VOQ1VEQmdBNmFLSUEyX0s2Z21DOG5nYkZVNVo0VzUzMmZDOFlVRk1nYUVTdFpHVFFPQlU?oc=5,"[AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs - thelec.net","[AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs thelec.net",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-25T13:54:36.948125+00:00
63f565d8adecf572,2026-09-22,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUW5KR1lXbFdwcmVRRks1d2pUTmZubVlySFJYRVYxd2M5R0J1cjBVM093SElOYmtWSlRWeU03bFRnZlJ0UldRc1J6MmhtakJ0SGZfOW9TZl9Vd0JPdElEUzFyNEFXcnpIWEQ1bm5TV1NwV0VDQWZXNG5feENQd1BlWTgyM3FEMnFvYlN1UlN1TXU3YWlSYmY3OTdzSmpaaVFyUzVpOUxlRUdsWVJCR05RdEY4ZmVHVkEzSERv?oc=5,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway konsulteer.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-25T13:54:36.948125+00:00
afab5199aff97782,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1QakR4YXkwckUtNUQ1bk9DUzZTeWRGTzFLdk9WTFdPU1NDZEJCTF9zUGlfYkY3bzVrUzRaQjBQaE9fVEVuTTczeXYxMGwyaVRZMTJLY1V5V0lpZVMycU5TQzJGMkJibXc?oc=5,RAM Prices Up 89%: AI Memory Crunch Hits Gaming [2026] - shattered.io,RAM Prices Up 89%: AI Memory Crunch Hits Gaming [2026] shattered.io,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
eb2935d28fcd0313,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbjd6Z1FjQ2RnQ1huclZBUXhKdDEyelJJZzV0QmZ0UnRqYWozd29VTEMySlhBOXhMM3dYNllqdU1KU1pZWm5ZMjEwbWRHTFA4YVhlaVV2eUxOdHhwcWFFLXVXQURBbDlUdFVpZW9paTViWW56SUFzdzVUT1JycEUzWmJocEtFQ2hncHJRYjFCSFJsSnkwdndKTlpjb2J6UlHSAZ8BQVVfeXFMTW43emdRY0NkZ0NYbnJWQVF4SnQxMnpSSWc1dEJmdFJ0amFqM3dvVUxDMkpYQTl4TDN3WDZZanVNSlNaWVpuWTIxMG1kR0xQOGFYZWlVdnlMTnR4cHFhRS11V0FEQWw5VHRVaWVvaWk1YllueklBc3c1VE9ScnBFM1piaHBLRUNoZ3ByUWIxQkhSbEp5MHZ3Sk5aY29ielJR?oc=5,Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources,Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? MacSources,HBM memory and context storage,NOW; SNDK,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
9034bb1be7e1f2ce,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaURvV3pzZFZ3eEVCc1Z2TnJsQ3JDNDZxUW1PWHBzTE5OQ0RQLTFpUVdscl9VZTdQYmtjVS1EWEhXZFFqVFBLbDJpS0ltanUwMjY4OWhOVWNjWUpYUC1iM3NZRHc5UlRJWHpXNk85SHJiSFQ5U3dyVm5YQ0FFOVhGY2stRm4tNHVselNmNEZ3Wm45MlJXSS1tTW9SajNMYUh2S01QZ3BlZFBDMXJ4Z3pXT3NB?oc=5,Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView,Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks TradingView,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
0f3d453912b8f054,2026-09-22,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMicEFVX3lxTE9mWXpVWG9jZnNHQjhPQ1JjTTg2Rnk1UkhLMGY5Z0tXamdxVHRMRF9FTEpDUEpUOUhqWk95ZjI3bml3dzFnMVV5QTlVOXl2M1JCWVgwTVlRQkQwelBCUHUybmtPUkJyb3FlTlAzRGoyc18?oc=5,SK hynix Targets AI Inference Bottlenecks With New Memory Technologies - Korea IT Times,SK hynix Targets AI Inference Bottlenecks With New Memory Technologies Korea IT Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-25T13:54:36.948125+00:00
b580dd892ec62e96,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiR0FVX3lxTFAzdU1qZldWVUppNk43eUltYWVPT3NuS2kxZUZNd29qc2JPLTd4X2MxTWtmVTRKWElJb3dMNkVIX2FTM0lPY3Fv?oc=5,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration - STMicroelectronics","Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration STMicroelectronics",Physical AI and robotics,NOW,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-25T13:54:36.948125+00:00
1f89b998e5d81379,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMU03dkJfcDd4OUVYSi1Ib0FzUGpESFpxVGRoc2phdE9ZQ2wxczFBVl9QMGRLTWtSMkpuN2FUSXh6dko3ZFJabm1NS2hIOV9jcU40ZVhWN2paeHB4em5sMmozc1A1SmVRYWNzYjgxOFJ1aDBLRUR1ODRiTktWTHFtQkRfQ2lxMHJjZ2tBNUlLWmFfaHoxN1ozQk5WanpyX3pZSUQzeUtR?oc=5,Intel to discuss the infrastructure needed to scale physical AI at RoboBusiness - The Robot Report,Intel to discuss the infrastructure needed to scale physical AI at RoboBusiness The Robot Report,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-25T13:54:36.948125+00:00
8dad4f6eeb50fb84,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWDl0QkMyZzFwNE1oS25aeC00R0pTVFFKaE1wM0M2MVEyZXZrUGZ2d25sZE01b3hBQzFXaXRicXNQV0Y0LVptUlgzVm1EYU4xRF9ubXFZdC1WaDB4dmN3TGx1YW10TExjenlxVmN1eG5ndlRYNHlfRktveEdsQ2hFWmRUanh4OC1zbmlESVpmOEUtc1B6OG05MzdPRDk?oc=5,AI’s next bottleneck isn’t intelligence. It’s reality. - The Business Journals,AI’s next bottleneck isn’t intelligence. It’s reality. The Business Journals,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-25T13:54:36.948125+00:00
8c30059aa32d7c5e,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTFhzTmRaZnl1d0g4T1BtdWhVdjJhYlZvUGxENkc1bHluMUdyYmhfUzFuMU1XR2MxaVJqTTBnRF9lRkJQZXpTd1pCcUlXeTYwdUUyanB6b2FsVjYwSGE4MlQtdmpwYi1ndnRQYlZBYzB4T3V0dHdLQ20zVjlTaF9kS3k3a0xvbU1WZ0lITVo5QUdpWnJlWW5LYnFVNTZGSHNuTnc?oc=5,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-25T13:54:36.948125+00:00
3a59330ac96a920d,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/dsx-ready-ai-factories-power-cooling/,NVIDIA Launches DSX Ready to Qualify Power and Cooling Products for AI Factories,"Every AI factory needs power and cooling that fit its computing architecture. As AI infrastructure expands, power, cooling, water, site and grid constraints are shaping what builders can deploy. Choosing products that fit the complete factory design helps builders turn computing capacity into useful AI output. To help builders make those decisions, NVIDIA is introducing […]",AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-25T13:54:36.948125+00:00
086e8a88fd24c826,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/physical-ai-halos-safety/,Why Deploying Physical AI at Scale Demands Safety at Every Layer,"Physical AI is moving rapidly from research to large-scale deployment. By 2035, ABI Research projects an installed base of 49 million level 3-5 autonomous vehicles (AVs), while Omdia estimates that roughly 60 million industrial robots will be deployed between 2026 and 2035. As these machines enter roads, factories, warehouses and other environments shared with people, […]",Physical AI and robotics,BE,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-25T13:54:36.948125+00:00
ffde114d96be9260,2026-09-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdC0zYWxyczBlTjZtNGN4dFhSV3p0ZjI3SDNvSnQ1amVlaDhNOW5qYndBWmJQRnB1WGNPN3VvQXNFanJPdDBXLUxVUVYzSXhjRFJweEVnYlhKQTBDYVc2dDdKRzFZMUVxc3g5Q05kTzF6NklpOVRyQkVuc29paDhDZV9oWm9mcERZdUdJQkxvemE?oc=5,Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS),Accelerate inference with KV cache tiering on AWS Amazon Web Services (AWS),AI inference serving and networking; HBM memory and context storage,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-25T13:54:36.948125+00:00
db7841c094dfb62a,2026-09-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTHhnRjVIRUdEczk3dktoaC1VVHJuMTFTdDduWEQzVHl0a0dXVUVjYnR3LWVoTjl3TjRzenBjN1lMZzdfYVFmeE5nZXB1UjNqRHA1Uzk0Z3FoM0JRVWZOSWpxSTlqU25uUTF1RW5BRjBQME1YcmhFZHhLZTVseEtnY3Z0Z2NBSkpXQ1FFeDRvRHdaam1M?oc=5,"Muse and Astra Spark a New Wave in AI Computing Power! UBS Group Identifies Four Key Investment Themes, with Memory and Semiconductor Equipment Emerging as Major Growth Areas - 富途牛牛","Muse and Astra Spark a New Wave in AI Computing Power! UBS Group Identifies Four Key Investment Themes, with Memory and Semiconductor Equipment Emerging as Major Growth Areas 富途牛牛",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS,68,86,2026-09-25T13:54:36.948125+00:00
dea1a5e433c2059a,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZzFiTVZzYlVVLUdKdUVNWVlHcUtVYlF5cUNtUkNqbXd3TFhoSEVoV3RzeEs2NDNDSXczY2tCX0VFTDdwMy11NWl1ZC1jSmc2WTA4VktiZUIzcldURTczZWt3dFBLOGNneEVNcjNWNjZzM1JEOXZTTkIzYThIVUNweGJJRmZ3R1hpR29NVFhQWXd2bFdtbTRXeXBKQ3FWd1NiN3UtMW92V0RZYXRHVFV5SnR1cjdDTmJCUEFWaVdSWlp5eGFDV0t5NXZ0ekJHVHAzbFIyNVlmdEVnNU9LZVJuMUZ5VFBHaEhuTWs5VkxTMzRCNWQ5U2JuTmVNcXFSRktPTmplRTNTUDFIZ0N2WE84OU5BWnB4VHZvc1E?oc=5,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire,Semiconductor Chip Ecosystem Market Expands as Foundry GlobeNewswire,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-25T13:54:36.948125+00:00
89de6ef1ce7d93ca,2026-09-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPelpCVGN4czA2Y1dBVU90LTJpZmxkYkJfNzJoTHhuV1VJVTZDb3Z5cWd4MUc2YTcxM1ZybWZua01kNmhfY2tiQ2EzMVBHc2lLMzVRcWhxZHBOamNYTUxjN2hzS3pORzBJcXRTS0dtbzlYVTBkUW00TW1fbHBKRTMzZmhWakF4TFNONHN3NjdmeDZmZw?oc=5,Nvidia Vera Rubin NVL72 Boosts Agentic AI Throughput by 30x - TechRepublic,Nvidia Vera Rubin NVL72 Boosts Agentic AI Throughput by 30x TechRepublic,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
fd4d9a369c55a467,2026-09-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY24tZFZJTE1qeE1vc3poSjFlSG9wTVdvZ3BKV1FwZ3hLRWd5QjVfNkRUanB2ZEhoNGNTdFhPdm55Q0VrbDRZbnJTenVFYlowcHVDVUZIUVpkVUVqZXZMQlZNRFUtTXUwTWtvdmw5ZmdaZlFhMEZBZ3g2T0V5eUhiS1hBSTFYUFFkelBXRVRvbGw?oc=5,Nvidia’s AI CPU Push Threatens Intel and AMD - 24/7 Wall St.,Nvidia’s AI CPU Push Threatens Intel and AMD 24/7 Wall St.,Rack-scale AI factory,AMD; INTC; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
d8176b2d9df91ac8,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWnBVbkFpWmtWNkg2NWxWZWNqZUtlYThKQVBtdVlHdmtfbnQ1X1RxVXdmaHZUWEluV0FrNElzVkdpU3hoaG1GT282RWJwWHBKaW5zbngtUlZLc0N0eGFwVjQzV0tia0FDelVLa3A2cmxIQ2xUOXlaSThCamQxTGJtLXFxNjBXV1hvajlVNFdReENNRks1ZV94LXE1Q1FGaFFvQ3gzQ3c5Zw?oc=5,LG Electronics launches air-cooled centrifugal chiller for AI data centers - Refindustry,LG Electronics launches air-cooled centrifugal chiller for AI data centers Refindustry,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
f33739e158b4f3d6,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxPX2g3NzRTSFRVeW1idmhzLXJnTUZHRnN3Ql9BYmtwcVdfY2ZZZXNoMzNTVTdac1FWY2VkczhDQmFpanI3N3VfT1VUcW8yaUgwYVBmNlROMW0tWW9qbE92bjl0M1J6djh2Y3hYV0h0d2tFMUphUGI3eHBadjJwdU9jN0h5YUUxNVhxX0E?oc=5,What happens when data centers lose power? - DW.com,What happens when data centers lose power? DW.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
