signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
79a6b56e13149e66,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU0wxRFFjRUoxNkh0eU83MS1CUEppcEJnbk9pcDZrc0pxVDBjVm80cXEwTnRBWklMaFNNTVA3ZW1EajVNUTZpblUzTWJ0SFNXdzQtSVJXTlE3ZHpTZ0k2MlpSSldfSkhmcVAxUkxicXBHV1VMSEEwbDhuUW15V1J2LWxkTkNXRXZaRUp3S1hOMlNjbDcyNDQ2alNUQQ?oc=5,"Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate - Yahoo Finance","Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate Yahoo Finance",AI data center power and cooling,AVGO; DELL; HPE; NVDA; SMCI,AVGO; BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
b4c0c749859d3d05,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHgxQnJyM0ZwUW9XMDRheXFjVjkzT0lXbVJTM1RzRVVtMzRjSVlJR2FHN0w4VGZTbUZQa3VTNmZ6dnBGU1kwdXFkYjJsbHQ2Nl9LZkV2dC1lZkhBdmNPWGZWd1l2VDJBbDdBZU9RTHR5WmdEc2IwX0xPUGJMUHp5MHNKNWpUV0o2M2JNUXdfWGx1ekN1NjE5OWwzSjVQVW1XVl9pZnlDM1lGLXZIbGswcEx1OG1CdG82WXp4bTNCM3FWSTNta1NUZUhB?oc=5,Oppressive heat forces AI data centers to get smart about temperature control - Korea JoongAng Daily,Oppressive heat forces AI data centers to get smart about temperature control Korea JoongAng Daily,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
de7dd33d98732ba4,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0N0Nmw4cC1YTDA4WjV0M0MwUnVmUEJWYmNHTm9BNFVhOV9EenN0dVlUOG8zNUYwVkVWcDQ0bll4ZnRnbExFZDZNNXVSaFlRRUVCVk9SVkpMMTctcmVtM1ktSEFJVGhqLUNWZUg0U0NuWmp5Z0ZfS0w4MjRqcEFqNDM0eWhmRy0xUEpuSDJ2S0VqZHRaem1HZ0tOcWJqUUNsdEdoWGs0aklpWkV6X3lCbXRzOUVidw?oc=5,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
00f703ebd960fd68,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPX2QtSlJUYzBHZXVycDBRWVctUWNheF84anRKQU9TOEtiYnRuLWZrd19Pd19Gb29aTk9HV2ZqanlVYmJLRWZNZTZNaFltS2pNdkVWZlhmY2VqbzJhdEp0U3c4dlh4TEtQU3hWSzY5OTZybUZzcktQU0NINVJWMU83cUhUZG1vTjhWOG9KeU5SZ1pyeWRUMS1SeU1YVDdZMU91RU5abDlYZHhaTUlrckthR1hJbGpmUi1qZjZjelBVRTA3QVhGbmJvQTBNam5zalBpVkotbGZKQWVVQy04YllhUEhITEszMW5H?oc=5,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers - AI Insider,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers AI Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
bf7cf46ca3f91323,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTXYwemJpODY5VThWOFVVYVBRbGZraFpGOFhYMS04emtySm1BUnFTS0lkbUdOSWN6Sm1YZUZHSUs0cUlvWEFvek9iZFRYZHROcVAwTFFFbjNJQ0E1Ni0ycTZIOXR1cmZuUGhVLWNFTmdWdWtlZkkzenpZdHVhZGFTZG1oMG0wVFpSRnp30gGLAUFVX3lxTE5NdjB6Ymk4NjlVOFY4VVVhUFFsZmtoWkY4WFgxLTh6a3JKbUFScVNLSWRtR05JY3pKbVhlRkdJSzRxSW9YQW96T2JkVFhkdE5xUDBMUUVuM0lDQTU2LTJxNkg5dHVyZm5QaFUtY0VOZ1Z1a2VmSTN6ell0dWFkYVNkbWgwbTBUWlJGenc?oc=5,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers - Ventureburn,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers Ventureburn,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
86c7f4119673021e,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMGo5SnBrUEduQWVuWjNQMUxlRmoxd0oyNXlnRmZkWW1fak9maGlWZV9iM2xnSWZJQU50S2szN3EycVliLTk0ZnU5eklaX2E0RTVJcERjOXQxVVdraU90VmNUMmc0Vjk0cGRZa2d6YkZ5STNROGItcEZrR2ROTC1PMWdPbERrdmllbVljN0xzN2pTUQ?oc=5,Connectivity inside the data center: from infrastructure to strategy - The AI Journal,Connectivity inside the data center: from infrastructure to strategy The AI Journal,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
d2600f7393350577,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-11T09:16:36.412909+00:00
7f99d10a15d1b011,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-11T09:16:36.412909+00:00
37bed903c4aa7287,2026-08-06,official,NVIDIA Blog,https://blogs.nvidia.com/blog/open-world-models-physical-ai/,Into the Omniverse: How Open World Models Push the Frontier of Physical AI,"In July, NVIDIA joined more than 200 companies and organizations in signing “Open Weights and American AI Leadership,” an open letter arguing that AI leadership will be measured not by any single frontier model but by whether an open ecosystem reaches every sector.",Physical AI and robotics,BE; NVDA,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-11T09:16:36.412909+00:00
ff26947ae5ceb01d,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdjcybkl4Z19VRnJBakZVY0dyZE1VX0FYT2Q4NTc0Wmc1S2ZzeS1DUWFqaTE5TXdPeDZIbUROaXR3Vzl6TUc5blh0cEwwVjdkdFBtcEEzVzRNdEJodVI4Tks4ZkxLTlJjTHhoYzdOdU5jNWx5eDhzQ0NpS2lGYXJNbUI3Q2ZhVXBFcmc?oc=5,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,Data Center Thermal Management Market worth $32.38 billion by 2032 MarketsandMarkets,AI data center power and cooling; Semiconductor materials and consumables,,AMAT; BE; CAT; CEG; CVX; ENTG; ETN; FLNC; GEV; INTC; LNG; LRCX; NEE; OKLO; Q; SMR; TSM; VRT,300054.SZ; 688019.SS; 688120.SS; 002028.SZ; 002409.SZ; 002436.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600206.SS; 600875.SS; 601985.SS; 688106.SS; 688268.SS; 688300.SS,68,86,2026-08-11T09:16:36.412909+00:00
717ad7718e8447ec,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOWR5NUpwSktkSEVZTEhEVTlTMDFzLTV6VTBaVWViX2ZZS1F6VkdYVXVpOHpFSG51clBmT0NwYzJkUXl4Y1BnSklZalhHaUdLTVlnQTIzdmhhSUU0bTdnVWJoVHNlTWU4b2lOaGZCaDladFNPRU9DbXhUYWNmS3FFSVFBeXNkVkIzN08yRDEwbXRhUdIBlwFBVV95cUxQcVRyaERHMkVyU3B5cDZiRmIxbGgza1RKV1BmRTcyZklyS0pqZjJLREVHUWZRSnVLOVNqRWtVSTA5MHdhTlpFWVB0cElvamVoeFZzcE9NRUFkVHhTWS1xS1VINFVMam9LX3RUb2t6dmVaZnBpcnQ0Q3Z4YVZfUmI1SFEzb0lDMVVjcWg2c0F2QTM3a1lXZ29n?oc=5,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends,AI ETFs: Memory & Photonics Move Into Focus ETF Trends,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-11T09:16:36.412909+00:00
edc92a04a2508345,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMWdUaDVrektkaEh4RWtIUERyNTBnYmpTajR3NElQcDYxZzVZY2VLazA1czlFWE02MFJDOHNCRDkyVFB0MlZuSkp1bkhhR19Sc2YyMFVTU0M3d1o4Yld0Q3JoczRXSGlJaEQ0dVFVbmVBRG5CY05FRGlNMG43MTVoNGRRcW5NYjZYUTdUc3p0T2lHaWxPQTh6SnFJTndkLXZI?oc=5,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion Yahoo Finance,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
41587399e015d99c,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1SWTM3ZGN6bXJBZmxDODI1RkhFVE45M3lMVGpKUU5KSXJiZlJqWFhvcERRTlBPUnpNdHRteXVFbW9fdVE1WlNWOUVBSmM1WTc4Y1FB?oc=5,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36Kr,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic 36Kr,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
b9d1600394a55025,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU1Jbl9nMng0b2REZWFZeUdqcklkMzNXRTJHUnIycVVHMmhTQUNhLTdPT1Nxb1kwNWlBMllyeDFTRVk2QVhQU0R5SzB0d1I1NXdHQTNvVkpwalpnNWhRc3VkU2R2Z2Z2YkRlSl9KeXJUWXhoOVh0bDN3LXhkOFBKQVRYWklUZ3I0WkVXa2YteGRrOHVncDN3MDl3?oc=5,Can AI Data Centres & Sustainable Energy Actually Coexist? - Sustainability Magazine,Can AI Data Centres & Sustainable Energy Actually Coexist? Sustainability Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
621d77536039111b,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGgyOGVfY0hNTC1vN1hPNUFHUXFjc1RLWnUtQ1M4ekg1bzFCNEpRaVM3YzVVX2RETmVWTmNNMTFLd3VVRGJOWHc1aVA3S21ubk5HX2hoNDZMTHZPQmloSVg1NVo4NkpWcE9wczdobzd6WnhrRVNyOTJWcVZLc2U3blBNOWZ4SGYxUWdneXVzU2E4NXRrOVZFTVBQLWYtZEY1WWlrM0xQR1Z0Wi1PMkNZcERMNkw?oc=5,Samsung takes a step toward its first floating AI data centers - Techzine Global,Samsung takes a step toward its first floating AI data centers Techzine Global,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
ca35777aab7122b5,2026-08-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaDRWQXRGOHB3WGxtSHh2MlFFMGFlY1FQaUhJRVZzWHVnbnQ0Qm5OdlJFMmNWdWNqbnBVRmRRQ2dFcG54UV9ISjN2b2JNN2g0bDlzQk83SDQ5ekVEMUo5NDJ5bDVRRnNiRFMxSHp3R0ZkQ2dpXzAzSUVlcGRrZU5ubHl4ZVJsVkxueGh5WWxZUE1Scm0yLXlNNURtMXpOa3hKSUp6MnhTQVlPdGloTzgwd3Jpb0lvZzhxSGpNVHAwTGtlblZYU2h2eVlHaTlieFNMaldjeS0ydHZkUGh3Zm04?oc=5,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center - 01net,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center 01net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
3443c1f501bfdf56,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ0d1bEYxVjdfSElIa05aVmc4Y3JfekkxNzh0VURtbHB2TkJSQ3NaRWxQNEY1X2IwNmJobm1pUXZBdHZoSEhTY0FGcGVGV05fQThxempsMG9OYUxwUDM4SVRCZldoNE9Sako1QjZlVlRJYUJiUFVFTU1ydDdQX0J2WU5hUQ?oc=5,Samsung Advances AI Memory with New 3D Architecture - embedded.com,Samsung Advances AI Memory with New 3D Architecture embedded.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-11T09:16:36.412909+00:00
ad365710b54f3cf5,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYUZnREpvV2lNQk5FR0ZIVGtXa1FXRUFDSnRieFE2dHI3enJqTHVTaVlkeTg2Znd3RjBkTXJBMWJWcERCNVk2anVOZUl6WGNoT0RLRENLUGszeFhiMHl3LUEtTTFUWl9Ec3F2dE5JZDNveXduN0VDTmRQM0VuUWdwaDV1N052b0dWUm1IUlZ5c0cxUmNKczBqc3ppbHBMeFNUMlkzZWpLYXlUZ3RCQ2MyZVpHRTk?oc=5,"What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained - MEXC","What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained MEXC",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-11T09:16:36.412909+00:00
ca147ef7099494a3,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd1EyVzdyM01Hb1p3bGVPcDg0ZXllZjVIUFJBd3ZzRkZ2NUh4a3JLMnk0S1NNVHlCSkNVVE1oZ0FpSlNya2Z5MlBYbFE2Ujk5TFdNVm52Z2NQdEp2YXFzSW1YVmYwOWQ0cE5XV05tZWd0eFBhZEF5OGx5R2c5NF9jVmxoOV85TFZkVHBxU2RsMWVzNmM1cW93aTJ2dzlwNVhyT1lzVW1oZjlyc1ct?oc=5,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion - Moomoo,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion Moomoo,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-11T09:16:36.412909+00:00
90c6be7917080856,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbUxJVXlPRUlFNGx1WnN1M3hqMnhHZ3JDZUFEMFBQYXNLWmpBOEdMMzFWYlQwWXpzRTk3S3haeHE5UE1PSmZOcW1PRWVQOTNnbDZHMDN6MFRINngwUXEwUkc4S3EzWm5JOWc2MTB0OUdzNVFRcVVoQXhkWjNlWmlXT2NNNHRwWUUxRG10a3JqS2VSS0dsel8yY0h6R2dndU1XZWxsOFFzeTFDbjdTdXRNSFlOVHdqQ2RQZlE?oc=5,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion - 富途牛牛,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-11T09:16:36.412909+00:00
7bcb344ec2b326a1,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdlZwS0lIRWJ4aHM0XzFzN1pVVFZsd0J5RXY2V2o5dk9henMzMnRCZkhNdThybzJ0Y0t0Nnlnd0FGOXJJNzMtQ01zVko2YllMVE1IRi1fdHJRWlJ0OHViTnQ5RW02STdJM0ZZUF96dm5rNEZCOFN0Tnl1QzVibmJrc1NqQjY0dUp3cHNKNVMya2FWYXhVZ3VGVTFqVUVwREtBYWs1XzlEZGxNRl8wSEt6ZjBhQ0JrVTlQalc0SVA1alA?oc=5,SEMICON Taiwan 2026 to Serve as Global Stage Where the Semiconductor Industry Defines What's Next - Macau Business,SEMICON Taiwan 2026 to Serve as Global Stage Where the Semiconductor Industry Defines What's Next Macau Business,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-11T09:16:36.412909+00:00
8608141244e950ed,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibEFVX3lxTE9qRy04XzlrLXJpMXlobEpKc3FzdXlXMzdaYVh5amRUbXJWSVltcURwWmlIWDhLMkhXMjUxUTNZOWpLYV9nRnlSRG9DTkQxQ1hYdlNmRWJ6ZlBNU1N5M0RZR21TNnF2OTI3bHd2cA?oc=5,Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog,Into the Omniverse: How Open World Models Push the Frontier of Physical AI NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
6822584afcd68675,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLW1XS2lhcGlidkQzVzIxT1Vqb0xJZ3RQeVA2bzZIZWVRWGFDWFZoRGpLaVNoUFZISDZrX0NVOEliN1lpZHJkcGZNd0syX0dJVGpNby1Ra0FJdHUtaDJ3SzVzcDF1c3IwR18yakVYN2RVcllfM2lIX05fbGh1X0NhbWJEVXg0SzcwakJDZmdnVmhod1VTaHZpbF9ZRC1LTEhUMWdUekUtYkIzOGdYLURRR0ZVd0lCWG05dUpyMEtnaw?oc=5,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development HPCwire,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-11T09:16:36.412909+00:00
1ad887523f151a72,2026-08-05,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,"NVIDIA and Partners Build in America, for America","NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-11T09:16:36.412909+00:00
