signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
46c6626c21738d51,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVm1Pb1VmMFVlZXowdUU4ZWZOY2hZakZYcWxfR3g3bmpUYlZwSHhEZTBlOE8wX1Vzb0lCNFZHbFZ6Zy1UX1ZvSWVzNlJ5NWtkUzlETVo0bFZja3g0Rm92eE02b3pZUjNYdXNCQVQ1eXZ5Z3lvTVNSSjhQU2FpcC1jM0VGYWJqWTg0RkRDcG9zNTdyZ0FOblltajVGV0diT3FXRjJRVlJqbE1LNjlVeGJSRGdCakUya2ZkM3Rr?oc=5,Silicon Motion Unveils MonTitan SSD Reference Design Kit at FMS 2026 - TechPowerUp,Silicon Motion Unveils MonTitan SSD Reference Design Kit at FMS 2026 TechPowerUp,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-08T09:04:17.678331+00:00
7ebfd572395291a0,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNlpIZXkwUmJUeE9RcTlGeVlrTDN0MnluYjNJREdHVE1wUlFKdWlyVGNtZkhwVFdlOG9CZV9GSUFwUDFDZGRhVHpMbGJZM1ROVE04YVdyWTF3aEYzVlF1Qk9zcXRTTXdwQlBHT0JxUkZWNUl6MEZKSUdqMEwxQ0x2cjdmTFU0Ui1wdHBWWXNidDVWM0Jpd0pIRG5Uelg5LTljM213enpWWEhmTUg0SjNLRV85RG5xcXhkSnc?oc=5,Cloud startup Volta claims $10B AI lab deal for Norway bit barn - The Register,Cloud startup Volta claims $10B AI lab deal for Norway bit barn The Register,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
5482c10d20bc50ec,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xUjRVNHl3QThiUGRxcGtKTEg1X2I5S2F6cnVxYVRpQUIyanJfaGNiblF4c1J4RzhyRk1iTkZqbzkzR1lUNW1jNnpCNFJna0FKeUhmd3VUamNqSU1rSThiTGJSaGkwamxfNmJuektaOUZqTm1WWGw4?oc=5,Nvidia's Three Game-Changing Updates - moomoo.com,Nvidia's Three Game-Changing Updates moomoo.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
b7a052e58de0472e,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1JXTlNDbHllZmtLdWdocmRKMXJxTWpjY1VubEVFdm55aWpUdk9SWm1YcHZ2QmoyNGI1Y012X2VKdjQtWldnRnhRNGJIb2JCeng2QlpMVUc4aTg1VzhqTldEYmw4N1pVRF9tMG5iZHNNbjUwTHlJbmVReU80U3FZdkRDR1RPczRxWWo0ZXo2MWllUTRLakE?oc=5,Why AI is forcing a rethink of data center cooling - cio.com,Why AI is forcing a rethink of data center cooling cio.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
8274a546ad1d0f10,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQU5obW9hZDY5S1B2TmYwZjRZQlJ2UlhGeUZDUUJ1ZlBWWEVjSnhQeGZFT0ZjeXBMSDBubkhIOGVrRUdOSDVBbXc5ZF9wZXcxN0FIZklxYlZtcVBFQlJRWUFPTFFkZFR3MzZSOWJRS01XVWEyLXRQVnBWdTNXTmRTX1I1X0dzeUFEZF9XY1hZX1o?oc=5,3 Trends in State Regulation of Data Center Water Use -... - National Conference of State Legislatures,3 Trends in State Regulation of Data Center Water Use -... National Conference of State Legislatures,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
138e16cb5ec88e06,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMk1MY2g4QnlCak5xUE9PcVpjZ1FSd245b2I5Z3VWRlFkTUJSMEYyQWtxZExlYjRYdTZCTXdOTWYwODRDWERpTFNPTDJvb2hNQUZ2bW04Sm9wY19PSEtELXF3a3E4R3FmTXllWWhVQ1dMeTVJek5oRjdoOEpWdFNQNHVDTlliRVdlYkgxck9KQTI5LVhGdXBuMVZQamFPcldYRXFSMGdBdEFZeUdZS2lVeVFtTzdDZ0pwSkFNT3k5bEZieng5cVNtM1U3SlNTQ1VhS0o1Y2oyaFFCcUFwWWdaQ0xiODQ4Tkhm?oc=5,Marquis Who's Who Honors Paul Quigley for Leadership in AI Data Center Cooling and Energy Innovation - 24-7 Press Release Newswire,Marquis Who's Who Honors Paul Quigley for Leadership in AI Data Center Cooling and Energy Innovation 24-7 Press Release Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
77fcf1bc57783564,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMWlqR2VlaHY1emh0bmtTSDUxakh0a2pzLU5CcG9Cdm1TcVdpQXBfcW1yWWQtUF9sZVBGbmtFM3Vqa25PTmNackRzczhCZ09nNmY5LWlZbXRkYWxHVVlrOGkyVUViVF9YeHhyX0xaUDA2M3ZrUW9vSWtKaTNhT09mbXZ6NVVWRGhKR09VbFljRWYzYmJDN2tkWGNuM3NkM3lYQmVUa0x3?oc=5,Texas Data Center Boom Opens Opportunities for Mexico - Mexico Business News,Texas Data Center Boom Opens Opportunities for Mexico Mexico Business News,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
c1950c575fc2b82b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online","Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream Lightwave Online",CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
ed5dc87c0948886b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUm1wRzRqUnpwbTlqZ0xOZXNVQ0UyMm5qVzJyRXA0WHdPb0Y1WGpQYWpWTS04dEdVR3lsMFNXTnlwUWwxTzNIS3lQRi1xcWlPd2lVbGdBaG9ERVdRUTBtMmhwR0VseU1yS0FaU1EtTjVyYkZyUmxLejJwUlFZbm9GTXRWZnUtRWVaZmJsRWhicDVJZVFvWkdGSndmY3FIUWZnLXc5SUhiaW5kMkVxcjAtTHRMNnMzc2pjLUxWaEh0WnVEU21TRUJhSVphWU1MM0ZHeHYyYnlWYzhiOXk0Tk5NRVhEa1Q1Y2RLc0hZ?oc=5,"Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire","Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler Business Wire",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
2c4b95fa219de7cd,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE94dENOT3pTVDJxZXFQOFEtTUN1bUhBdDlXem9NNUVHck8xSzZkX3JaTjlxczVaSnNXN2htbTJSQnl6UkkyNzZEalU5dmZuWXFZVlZfRm15QVY0Zkt4TDU4Sm5oQ1B3SllPLV9mWXBLMFdRcFItaWc?oc=5,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue - finance.biggo.com","Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
380cb194edfe6a28,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdHFXMEYyYzFtR0tOWVJmMk5TV3hySEExRzVwS2RDaGFpc2RlXzBQZmNPNWZhVVVqS0xJbmtUVEQwSkw5RVFkOXp6a19lenFVaF9fWjR3bGdnOHEtX002MWJteGhfZkEydERPMjFsdW5wTHpmZ3dLbkd1YnA1NXNIc1FJbDBCU0JEbml3NVhkeFhDejRDb1hxTUVvUTNCODNSbEVUalZfa1plVkU?oc=5,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? HPCwire,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-08T09:04:17.678331+00:00
e81545f79e22df28,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiU0FVX3lxTE50SzNtdDl2bFpoaVBPUmpLR094MXRsYVpDSDNQRUJLTWRNNmFjTkEzV2JrbHNzWGZoOXZLUTJYNlZOaWhJOEI1aW5kRm1WU2Vwa1B3?oc=5,The Evolving Daily Form of Agents: For Whom Exactly Should Agent Infrastructure Be Built? - 36 Kr,The Evolving Daily Form of Agents: For Whom Exactly Should Agent Infrastructure Be Built? 36 Kr,AI inference serving and networking,BE,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,64,78,2026-08-08T09:04:17.678331+00:00
bec48e62aea9ffc6,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMia0FVX3lxTFBIZEFsdFNHdlNlVXdZQWxUQzFRa1NUd2RPQmc1eVBCTE9IUW1oVzdvN1NfczhVWkUzVVVzOXFwNGhBRm1rUi1OTW0tVUZrcE9hMF9tdHBaTmxmTXphWTV0ZXdRNF9qeFg4SUNN?oc=5,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 - HotHardware,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 HotHardware,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
76efbe36bf46525f,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTnRSUlVZYkFKMDR2eXlZUkVCTzYxdDdRMkxLQ05NTTJxODg2bFdKMWxxWTRiQ29YMjlDYnVKMjB2TmFTa0FtSVJ6cHNDQXpNUW1jU0JWTFpKTE9Vc0ctQU5aQU1KUUdRY2xIQWowZzc0bndEZU81UktJRkI5a2ZrSXJ2Ukl4WjFMdVBR?oc=5,Samsung unveils next-gen AI memory technology - Seeking Alpha,Samsung unveils next-gen AI memory technology Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
8fca0d85f26c1cea,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQmhmMmZIenJMdVNhZ1N4ZXdzY1FnNU1Wb0lUcTR4eW13MGJTYllRZlk2THFFYm02cTd6NDIxekV3dllHZTY0S19qVnIwUkVUVEQ1Z3UwR1JTamRYQkFDdEp2VzgwTlhLZ0ZSN094UkdYVURjak1ZOFFVWnV1U1hfLXpGM3ZKQVZWeU9ITHdiWXQtcWw0eW11ZFJaWEdlMGFQbFhLUDNGTlZoVjlFU2poWUVoUHB0VnlLa28w?oc=5,"Netlist, Samsung settle patent disputes in new five-year memory deal - Reuters","Netlist, Samsung settle patent disputes in new five-year memory deal Reuters",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
627cd2fccb697e25,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUU5JOTZGZ0lLMmU1Skh5S3lzX3d6ODAxcVBtM0VpSndOTjFQNm1XVmFFQ2ZNOFVHTFVtR0ZVbTNOaVBFMkNfcEd1cU4xNkVPRUd6WUVld3BKRmtWNWpmNHlqSXBOU2FNRjdmMHk1MUxKM0dXMjc4VDlFZ0xvX1Y2eUhYWmNHcGxidUpibG94alJIa09CMjVLMk4yZ19JN0hVWEN4YXR4MU9jblY4Sjgya3FXNE84eUpCTVlqeUh1VWhIZ3hCSzVkb2QzLUJlaEZ3VXVnZnhkeWwzS3hFZXplY2FUR3AyZU5rX0dzZThrUnZtWnhEYS1z?oc=5,Is SK Hynix Quietly Winning the AI Memory Supercycle Against Micron and Sandisk? - The Globe and Mail,Is SK Hynix Quietly Winning the AI Memory Supercycle Against Micron and Sandisk? The Globe and Mail,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-08T09:04:17.678331+00:00
0e8d8f6ac147ab6e,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMingFBVV95cUxNeXpnMm4tSFhyMGY4NlNNaEpBMExpX2tkbjY3c2l3OG4ycFJfLWMwdHRWbHpyeXdINWxLcjVWbTRKYVBUa081YnRZT3dmdlZnUjdiYldYZ0dQRU5iRWE5b0x1Rlhrc2htVkEwbkE2YlZUcDY5UmsxeW50VXdxd29jdFFOUXl0T0hEU0NFZnhNUUMtMXZJNWZxODZEQUlsZw?oc=5,Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network,Unlocking bottlenecks to Vietnam’s domestic production of semiconductors Asia News Network,Semiconductor materials and consumables,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; NVDA; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688041.SS; 688072.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,64,78,2026-08-08T09:04:17.678331+00:00
c33d11ef99a849fb,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcXBzekFFZjF3RGJiUlBxdmJjX01HSjhSUmEydVFkQldaVjQtQWhHRmtLRW5yYkJEOUNWQkxucW5ONk9HVVBHbHd4X0I0SmlJUl9fa29DaEo2eE5GRkloVHA4UnZsdVhMd2RUWVNwcjZJbkoydGVtdndraENieW9UYUhR?oc=5,Huawei takes fresh path to advance chips - China Daily Global Edition,Huawei takes fresh path to advance chips China Daily Global Edition,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-08T09:04:17.678331+00:00
5795fe1c037f93a2,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxPczk4VmdXOGZtOUdSTXNhQ1pld0VNU1ltNzE2R055U2l5dUliakU1eHNvb0lKZERxOHpGanNGRUhYSDZqZm55RXQ5c1N3MWNYZWNoVEZsYzU3dVpRTnNVZUpNSXd4enhZeGY0UnQ2ODlkNkFmbXI4SWlRaHQ1VnVPNzBPLU1WdzIwcGMtaTZwUE1aZUVTclBjQi1R?oc=5,The rise of robotics and Physical AI. By Sankar Natarajan - Manufacturing Today,The rise of robotics and Physical AI. By Sankar Natarajan Manufacturing Today,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
18c36946b67ee60d,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnhnOGEtZVdHVGhuTHQwSzZtWDZsbFc1cVl2OWtBZTQxRDl1c2xOOV9kZ3hRSy1KX3ZGWFpLdmUyUzh5U1FrZXRHLW0tWUl1Vmo2MTBrUmFpc1NMb1dPeTZmREJIbVN5eHl5eTBES0hJVUhzRHc5em9haUpwY3JnVmNLNmFCMjlyRkpYcFQzZkRKVHNuNFBNQ2ZfYks?oc=5,Personalized physical therapy: Stroke rehabilitation powered by AI - MIT News,Personalized physical therapy: Stroke rehabilitation powered by AI MIT News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
44cd61f58ea2ce05,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnJEYnZfdXVqTFFFaF9tQ2ctZGpiU2ZRbjk0a3B5cFlVeW9IMmVsVl9hWllGOTNmZGdxaDVhemljZHAyS2hpX0ZpZTBVTkFPNmpTN1oxNXRfWE9FRkoxaEw1MFY1a2FEa0hLSEw3UjVoc0VtdHVmR3ltNUpham1zN0JR?oc=5,China’s New AI Gold Rush: World Models - The Information,China’s New AI Gold Rush: World Models The Information,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-08T09:04:17.678331+00:00
6f283ac9463f5baf,2026-08-05,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.05326v1,QEvict: Recoverable Quantized KV Eviction for Attention-Drift-Robust Long-Context Decoding,"Autoregressive large language model inference is increasingly constrained by the memory footprint of the Key-Value (KV) cache. A dominant line of work reduces this footprint by evicting tokens that appear unimportant under attention-derived scores. However, such policies make an implicit irreversible decision: once a token is evicted, it cannot become useful again. We show that this assumption is brittle during decoding. Token and window importance drift as generated queries evolve, causing standard eviction policies to permanently discard states that later receive substantial attention under the full-cache model. To characterize this behaviour, we introduce Future Missed Mass and Global LIR, two diagnostics that measure future attention assigned to discarded states and the reactivation of historically inactive regions. We propose QEvict, a three-tier KV-cache management scheme that replaces binary retain-or-delete eviction with recoverable eviction. QEvict maintains high-confidence windows in full precision, stores intermediate windows in a quantized recoverable tier, and deletes only the lowest-confidence windows. During decoding, cumulative attention scores update window import…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-08T09:04:21.031349+00:00
c898e0a1ccc00ff5,2026-08-05,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.05124v1,Chained Recursive Language Models for Multi-Iteration Reasoning,"Long context reasoning in large language models (LLMs) is usually constrained by the fact that a single inference trajectory has to simultaneously explore the context, store intermediate state, verify evidence, and produce the final answer. This becomes particularly difficult in tasks that require extraction, counting, ordering, or multi-hop reasoning, where an early mistake can propagate until the final response. In this work, we propose Chained Recursive Language Models (Chained RLM), an inference-time architecture, in which the same underlying model is called repeatedly as a sequence of fresh reasoning roots. Each root receives the original problem and context, but does not inherit the full conversational history. Instead, it receives a compact plain-text summary, a plain-text blackboard, and some durable task-specific artifacts written by predecessor roots. The motivation is to manage the context by chopping into partial tasks rather than one large inference response; in each staged computation, intermediate artifacts can be inspected, corrected, and extended by a later fresh inference by the same model. We describe the system model, handoff mechanism, artifact workspace, and…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-08T09:04:21.031349+00:00
f3334ccb096a96b6,2026-08-05,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.04569v1,Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,"Hard prompt compression reduces long-context inference cost by independently scoring tokens, sentences, or chunks and retaining the highest-scoring units under a budget. We identify a structural failure in this procedure: independent selection can split dependent evidence pairs, retaining one member while deleting the other. When retained text contains an answer but deleted text defines the entity needed to interpret it, we call the result referential dangling. At a compression ratio of 0.30, Beaver, which ranks coherent chunks using Qwen3-0.6B embeddings, leaves the answer path incomplete in 34-54% of bridge examples across three multi-hop question answering datasets. On a shared HotpotQA bridge set, all six hard compressors we test exhibit dangling at rates up to 60%, and every document in LongBench-v2 Single-Document QA contains at least one dangling reference. On dangling examples evaluated with Qwen3-8B, reinserting the missing supporting paragraph while removing nonsupporting paragraphs to maintain the token budget improves accuracy by 29-34 percentage points (p < 0.0001), recovering at least 88% of the gap to contexts retaining both supporting paragraphs. Stronger answer mo…",HBM memory and context storage,,AMD; AMZN; COHR; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-08-08T09:04:21.031349+00:00
f4a3cf165c7f5765,2026-08-05,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.04505v1,K-EXAONE 2.0 Technical Report,"This technical report presents K-EXAONE 2.0, an open-weight multilingual foundation model developed by LG AI Research as a step in our effort toward global frontier-scale foundation models. Rather than training from scratch, we upcycle K-EXAONE and expand its architecture, yielding a Mixture-of-Experts (MoE) model with 750B total parameters and approximately 37B activated per token---more than three times the capacity of its predecessor. K-EXAONE 2.0 supports context lengths of up to 256K tokens and expands multilingual coverage from six to ten languages. Its training pipeline combines continual pre-training, difficulty-focused mid-training, and post-training to strengthen reasoning, agentic coding, multilingual capability, and safety grounded in Korean sociocultural contexts. Across nine evaluation categories selected to reflect the conditions of practical use, K-EXAONE 2.0 improves over K-EXAONE and remains competitive with open-weight models, showing its largest gains in agentic coding and long-context understanding and its clearest strengths in long-context retrieval and safety. Released under the Apache 2.0 license, K-EXAONE 2.0 enables the wider AI ecosystem to evaluate, dep…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-08T09:04:21.031349+00:00
