signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9288ff0f972cb16b,2026-09-09,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.09597v1,"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints","Accurate contact prediction is useful for robotic manipulation only if it supports effective decisions. We investigate this connection using a compact, randomly initialized visuotactile world model, trajectory-level uncertainty calibration, and behavior-initialized actor-critic learning in imagination. On 160 MuJoCo Lift episodes, adding touch reduces endpoint-force prediction error from 1.058 to 0.228 N and interval-peak error from 2.724 to 0.523 N across three training seeds. However, tactile persistence achieves lower errors of 0.095 and 0.498 N, respectively. Two exploratory control rounds comprise 680 executions on 40 independent test initial conditions. A matched reward revision on fresh test environments increases in-distribution 10 cm lifting success from 20.0% to 93.3%, while success within an 8 N per-finger budget reaches only 33.3%, compared with 70.0% for force feedback. Calibration margins reduce force violations at the cost of task completion. In a separate study of public GelSight recordings, a force regressor achieves 0.04234 N error, but frame-level calibration covers only 15.80% of complete trajectories; trajectory-level calibration raises this to 87.36% at nomin…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-10T12:57:39.593012+00:00
9a7d973e04423054,2026-09-08,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/benchmarking-small-llm-inference-on-sagemaker-ai-g7-vs-g5-and-g6/,Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6,"Benchmark two 30B Mixture-of-Experts models, Qwen3-Coder-30B and NVIDIA Nemotron-3-Nano-30B, across G5, G6, G6e, and G7 GPU instances on Amazon SageMaker AI. Compare throughput, latency, and cost-per-token, and see how G7's NVIDIA Blackwell GPUs deliver measurable price-performance gains for real-time LLM inference.",Rack-scale AI factory,AMZN; NVDA,AMZN; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-10T12:57:35.825755+00:00
8b99be2b788e712d,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMifEFVX3lxTE54Qk1aMzJSZmlkSVRGcm50bVdnN3ZQaGUwWUZSVkZGX3lzV0JXN24zZUhqQTB0NTlxNV9XQWZvZ2dPeDBZbWtaRzh6Z0xHNUpRNjctWm91YUpCUV9xVGNCU1N6QkFzajBIX01pd1dGbFJOQU43OHo1TEhGcHU?oc=5,Groq 3 LPX accelerates agentic inference - Jon Peddie Research,Groq 3 LPX accelerates agentic inference Jon Peddie Research,AI inference serving and networking; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-10T12:57:35.825755+00:00
59b09d66bce6b3fc,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQeW1QT1djbzI3ajRtc3RuX2JTdU4tOHljbHhkU3NLYUZ1M1FQaUlhdnVWbVBKNWNMY0Y1b0R2cWpEeWVDYzBabEFlelZRMjRSN2tRNktuZE1MbWpqUmhqdXZiVGcyUFJuVlVieFZCeHpyQXJmMkE?oc=5,"AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production - finance.biggo.com","AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production finance.biggo.com",AI PCB and advanced packaging; CPO and optical interconnect,GLW,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-09-10T12:57:35.825755+00:00
e2ba0d8fb2970e53,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-10T12:57:35.825755+00:00
c772d14e099f53df,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMickFVX3lxTE82amRpUTF6bUtCOE5Wa1B3ZTBHY2RFN1RIanltV3lndENvTmxJeXRyT2loSUpEVFBWdmtObkNzNF9Ucl9uQjVOT2RvaXBURWZtd1pGYXhXRGhSQU9idnhtREtueTB2MnBveGs3cVlUa0ZjZw?oc=5,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR","Advanced Substrate Packages Market Size, Share & Forecast 2036 Fact.MR",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-10T12:57:35.825755+00:00
336f96f6ecb2ed58,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMGlqcW5qZEZ0b09EOWk5VGdDQmUzTElMVGlnTTRXOW1tVnBSazFuMV9NOUF1UE5qMVBYWFVFSDBRYnI0LW1XSG9UQlVGcWZNSzNyVVVWcmc5U1I1a3BlU1lFczZIUGp2ZXEzVHVITGN0R2RjX3IwdEVYOVVOUTdnNg?oc=5,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - tspasemiconductor.substack.com,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations tspasemiconductor.substack.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
bb5eea154028d211,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
f7eaae17ebf6c40d,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMipAFBVV95cUxORW94MWEycU92THluS1otMnF2eVAwTGZpd1A2eHVaYjNhbk9UZjdnZ3JTR1MwdmJKQlVSZTAzaUEtbjJfcUpWR3ZITnE5YV9BSEtpdlpSZFlGdVIzeW5wVkx2STQwVnFFUUZCV3A0R0tNNVE1ei1OM0Fnb0tlZk1QY3BLODJCV1lCV3VkZGZxNlNuS2hQenhiT01yLUpKM1Q3b3VyVg?oc=5,Firmus to provide OpenAI with compute capacity in Malaysia - Data Center Dynamics,Firmus to provide OpenAI with compute capacity in Malaysia Data Center Dynamics,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
1d5377d7f785e3e2,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMkZIXzh2UWU3c3JXcTVmRTdoQ3ZKUjRxRmtNMTZ4MkFlSW9XN0ZDcjEyMmJKUWtFUmFCUGxkQldHUkR2TUlQQ0xJdHRDREhsVF9xM1ZLRHFWUFdldHhLNHJyTk16cjhydlJDUUR3RkNPVXRLeGZiN2VfTDNwX2xPOHM3OHFiUGtXUnF3WFNHUk4wSTlJb1htMzNiSGFzTmljSkhPS3BSTTJSZWIybXUybWhxTV_SAbQBQVVfeXFMTTJGSF84dlFlN3NyV3E1ZkU3aEN2SlI0cUZrTTE2eDJBZUlvVzdGQ3IxMjJiSlFrRVJhQlBsZEJXR1JEdk1JUENMSXR0Q0RIbFRfcTNWS0RxVlBXZXR4SzRyck5NenI4cnZSQ1FEd0ZDT1V0S3hmYjdlX0wzcF9sTzhzNzhxYlBrV1Jxd1hTR1JOMEk5SW9YbTMzYkhhc0…,Firmus Surpasses 900 MW Contracted Capacity With OpenAI Partnership And Malaysia Expansion - Pulse 2.0,Firmus Surpasses 900 MW Contracted Capacity With OpenAI Partnership And Malaysia Expansion Pulse 2.0,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
6e05321a1c69c56e,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMickFVX3lxTE13S21VcUk4eU1wMjdkYzk4WHd5Q0hHS3pwRS04RGxCWW4wb1MtUEZuVXpMeEZfQzdoZnVHamxzcFRYcnI4eDhtZnRZTm10VEdiUURKVDVpZGVCeEc4TTR6cVBqVDFBOTRpbmNiTGpYX3hnZw?oc=5,OpenAI signs multi-year compute deal with Firmus in Malaysia - qz.com,OpenAI signs multi-year compute deal with Firmus in Malaysia qz.com,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
9a0a2ea9f4baff66,2026-09-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUTlsUlB4TW1FZjNuLTA3enlPdU85LXhoZUtxX3hTaGdJQXAxUzJYbXVxQ0UydTBDY2JhX2lXOE81QnJEWHJ2RndJUWgzakFIODNkZDJwejg1MkNOcmdxeVZyTFNrTWRwY052Nko0X2hOMnJlY2VsY3pWWlY2MXpVZVVNbk03dDAzUkw4?oc=5,US datacenters face further backlash over wastewater pollution - The Guardian,US datacenters face further backlash over wastewater pollution The Guardian,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
5239f5032a97fdc5,2026-09-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQVVvUUIyalVmSGEzOWRzMEhOLVlGRjFmdHI4N1VsV3AtS0FmYlctcEtxWHdFQXZrODR5WVZBdzZOdnhwbmhVNTQxYjdCMzktMlZEb0szV3dhcU16Ym1oVEl2LXZ6YV81NXlrM21YbGNZR2FzQk9QLWRnekF0R1RrbndEejFhVnhTSG1wX1ZlTDkwdTkxenBWSWZiQXczbk15SmdQdWNfeUt0NnIxMUJJ?oc=5,"Tech Showcase: How to scale high reliability, cost effective direct liquid cooling for AI | BEEHE - Data Center Dynamics","Tech Showcase: How to scale high reliability, cost effective direct liquid cooling for AI | BEEHE Data Center Dynamics",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
356e6e343d47bcd6,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdWVnUjFLdThobjctOG5ScHpSN2FSRE5QUmpUTHZVdzYxVE9CX0x4dFB6V1hGQ1ZodGUwWXhkb2JhbzRDdXZ2SE5GZ0hxTlNJVVRTLXhDNUhVbk9mSFBrcno2d0t6S0lFOGphNnU4dmxieGhSdzhCZlJjZ2QxekFRVGg4WkY?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA qz.com,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
bca44a3cdc548f57,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivAFBVV95cUxPN1BzSldZNk5fWklXVi1MVlRzMzFROEJMWGlEaU5zNFh5MGQwc2h6Z05vWVpIV2VHWXQ3N1QtbFpIemc5NWE1aW1lNGxiTXRWN2RoNUJUV0Y4M2VOUnJXTElrNWxQdDFxUGc1cXROOHJlR0EtYndBbm1PNUFCMnNEbTJGZG9pNFQtRHJMaUZuVFUzSjVPSmtVOEFtRW5SZHhRZUNWTW1WYW1HeFAya3BPYkFHNklEYU1zS0tnRg?oc=5,AI data centers and optical links take the stage in Málaga - Stock Titan,AI data centers and optical links take the stage in Málaga Stock Titan,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
c0a974f9a782bffc,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYXpNeHNBR0w5ZlBTSUtMVXpWamExUTNUZkZSNlNfNVJFWHN1WTh4ZkdTUmJnWk44am5tT1UxeWhvRFpqZ053OFVJQTNObGxHa243aVRocDBnbjZCX25rMEt3YVk5TnpmZk9fc3Z3ODlpd1RFVHFiQV8zN2J5N21tRm91WEMwYjRuM2pIRHc3bnc5YWo3QkNzUlBtQThqR1pJOTJqSzJ5dUM?oc=5,"Live Webinar, 30 September: Optical Networking Trends for AI Data Centres - fibre-systems.com","Live Webinar, 30 September: Optical Networking Trends for AI Data Centres fibre-systems.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
b4f6fd7003e4ea39,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMinAJBVV95cUxQNFRBSmZodjhraXcwd0wwY1RNSmZnUDRZcVViVnJpdWZBSk90UnlYQUtkRWJtQVoyckpoVkt2S05rTmNLMmpxdmdnd0VwRzBtRjFBMGFrWms0aXhyTU5GVHhfdnR6YndrRUFtZFpVQXIxWTl3blA3SzVoWnZIdXdVU2dLZzVqREN2TDdQZnM0S0RSMGJld3M2VmdVbU9leElscU9fS1NYQWdYWVRzMEIxdENGSGpQRGlmdTJvam42RUZRUVBQWm5mUWxkUm5GY0VoTlp1ZVN3QVdQeWhEV0dYenJyX21XTkZTZDdfOWEwNzRjam9ocmtPanU1dVZ0VE5RMnJuLXRrWGNQN2JTQWtjZlIyNkhoOWUyOHB5eA?oc=5,"HyperLight Welcomes VentureTech Alliance to Series C, Deepening TFLN Integration Across the Semiconductor Ecosystem - NTB Kommunikasjon","HyperLight Welcomes VentureTech Alliance to Series C, Deepening TFLN Integration Across the Semiconductor Ecosystem NTB Kommunikasjon",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
ae9c4ae243104a5c,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ZN0ViVE02a0l6bVpLWUlDVHJ1LVk3aHJIY1FnMjZNYXd0QmVGU3gxN1JxM1lWLUduUmhyTzA0Qm9tS2FucTNOS21PXzcyN3Z4NkdHcTViQUJGRWZVeTc5bDJ3bkk?oc=5,Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제,Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution 아시아경제,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
35846a9bbe31aad2,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmY2sxRFdZX0NFLUoxUXVFMkxjaEhhcloyVGRkeEsyaDJ2YWxVaVkwUlJocDkxSU81Q0Y0ZDJhQkYwN0w4OHdUUk5fbHRGbzd5aW1HZ203cU5CU2lwb2h6cWY3d0FtdkxLVmUwUXV6NDlJT3Y1ZGo1a3FaQzU?oc=5,How llm-d makes the most of the hardware you already have - IBM Research,How llm-d makes the most of the hardware you already have IBM Research,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
4b7ef2a62bfeed2f,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UNUVzM2FpV19ieDJYdks5WDB5QWROaENuWkk0YlBDcGJobVpBZDJqRDBBOXpUcVhjakVxTXp5akxVWHotTmhJeDVFRUFSalZMUFlaNFBoU2JNYkU?oc=5,"Harshul Jain, Tanmay Sah Say LLM Costs Are a Memory Problem, Not Compute - finance.biggo.com","Harshul Jain, Tanmay Sah Say LLM Costs Are a Memory Problem, Not Compute finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
ba9aa38b74f7d8d0,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQXhhV0tCZVRjOGJ4WkJEbzNJQVA2d2JmY0hCYlRESTk1RV9GTVFzY08xTGxWU19iVFdIcUxQVkIzN0RsNjlvWnhjQ2pjSS1xMHlJcHZ2WFltMUVVUTBvU0REbHdRQzU5RkluYkg0SlNqY3JJbk43LS11SDRnSHFLRm1zMXl1eFI5TVZ6SlV3MjE3dmZicFNILWVn?oc=5,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus KuCoin,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
cfb10fb05a55b7fa,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTFBISHlOUTRZMjZNZFJ3RTdFZXBGZDNKNWk4ODRJalFocThWLTV1Rm9lQUc4S25DOEZ6MkZ3dUFKMnFkd3d1M1pGRmpxWUQwQVFocEw5X2VPbEFXR0tWTEdGSTNMMzQ4SmJqaXN3b05pSFI2QmtBbUE?oc=5,AI Data Center Investment to Extend Memory Supercycle Through 2028 — Wall Street Bets on Long-Term Boom - finance.biggo.com,AI Data Center Investment to Extend Memory Supercycle Through 2028 — Wall Street Bets on Long-Term Boom finance.biggo.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
04071d76d9532251,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xM0RVdGZIOEF1bFA0cDMwMi1tTXE1ZWJLcXV5eUZSbWJuOTVlYTVmenRpd2xiZW5KenJhNDJaam93TjVQaDZJemtCYTN4c3dFblR3?oc=5,Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue Much Longer” - mk.co.kr,Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue Much Longer” mk.co.kr,HBM memory and context storage,BE,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
d708b88526a592f4,2026-09-08,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XVmVQUjlkV2JTdWtjbU1Fa1MyTmdvZjNmd1ZORDNIbWxtWHF5UnIwN0g2b0hKY2hlaG9iYXJxTWJRV2RoYy1OWlh3N0xQWmNaTWNhU3JNcFVneGpxV1luVmF1MGR0aE5VN3dlbUttNlZCdlpidmc?oc=5,Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com,Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-10T12:57:35.825755+00:00
