signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
8dad4f6eeb50fb84,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWDl0QkMyZzFwNE1oS25aeC00R0pTVFFKaE1wM0M2MVEyZXZrUGZ2d25sZE01b3hBQzFXaXRicXNQV0Y0LVptUlgzVm1EYU4xRF9ubXFZdC1WaDB4dmN3TGx1YW10TExjenlxVmN1eG5ndlRYNHlfRktveEdsQ2hFWmRUanh4OC1zbmlESVpmOEUtc1B6OG05MzdPRDk?oc=5,AI’s next bottleneck isn’t intelligence. It’s reality. - The Business Journals,AI’s next bottleneck isn’t intelligence. It’s reality. The Business Journals,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-24T13:35:58.097627+00:00
8c30059aa32d7c5e,2026-09-22,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTFhzTmRaZnl1d0g4T1BtdWhVdjJhYlZvUGxENkc1bHluMUdyYmhfUzFuMU1XR2MxaVJqTTBnRF9lRkJQZXpTd1pCcUlXeTYwdUUyanB6b2FsVjYwSGE4MlQtdmpwYi1ndnRQYlZBYzB4T3V0dHdLQ20zVjlTaF9kS3k3a0xvbU1WZ0lITVo5QUdpWnJlWW5LYnFVNTZGSHNuTnc?oc=5,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET,Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
3a59330ac96a920d,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/dsx-ready-ai-factories-power-cooling/,NVIDIA Launches DSX Ready to Qualify Power and Cooling Products for AI Factories,"Every AI factory needs power and cooling that fit its computing architecture. As AI infrastructure expands, power, cooling, water, site and grid constraints are shaping what builders can deploy. Choosing products that fit the complete factory design helps builders turn computing capacity into useful AI output. To help builders make those decisions, NVIDIA is introducing […]",AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-24T13:35:58.097627+00:00
e272dcb3c34ec7a0,2026-09-21,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/how-benchling-secured-multi-tenant-ai-agents-with-amazon-bedrock-agentcore/,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore,"Learn how Benchling built a defense-in-depth security architecture to run untrusted, AI agent-generated scientific code across thousands of life sciences tenants using Amazon Bedrock AgentCore Code Interpreter in VPC mode, combined with Amazon Route 53 Resolver DNS Firewall and VPC endpoint policies to block data exfiltration, including through DNS.",Semiconductor materials and consumables; Space defense and autonomous systems,AMZN,AMAT; AMZN; ASTS; AVAV; ENTG; INTC; LMT; LRCX; PL; Q; RKLB; RTX; TSM,300054.SZ; 688019.SS; 688120.SS; 002179.SZ; 002389.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688297.SS; 688300.SS; 688535.SS,94,95,2026-09-24T13:35:58.097627+00:00
086e8a88fd24c826,2026-09-21,official,NVIDIA Blog,https://blogs.nvidia.com/blog/physical-ai-halos-safety/,Why Deploying Physical AI at Scale Demands Safety at Every Layer,"Physical AI is moving rapidly from research to large-scale deployment. By 2035, ABI Research projects an installed base of 49 million level 3-5 autonomous vehicles (AVs), while Omdia estimates that roughly 60 million industrial robots will be deployed between 2026 and 2035. As these machines enter roads, factories, warehouses and other environments shared with people, […]",Physical AI and robotics,BE,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-24T13:35:58.097627+00:00
880f2e02ab9ce7d7,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NQXBueS1RUi1acTY0eWIybmdQQjlPSUlIM0ppT1hCbTVsZ0FBd2hGTlpkUktsS0tKcHMzTWY4Tmh6RjFXQzhmQURXZ1FnOVVYd0lvVHlhMnltWVlX?oc=5,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 Procurement Magazine,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-24T13:35:58.097627+00:00
ffde114d96be9260,2026-09-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdC0zYWxyczBlTjZtNGN4dFhSV3p0ZjI3SDNvSnQ1amVlaDhNOW5qYndBWmJQRnB1WGNPN3VvQXNFanJPdDBXLUxVUVYzSXhjRFJweEVnYlhKQTBDYVc2dDdKRzFZMUVxc3g5Q05kTzF6NklpOVRyQkVuc29paDhDZV9oWm9mcERZdUdJQkxvemE?oc=5,Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS),Accelerate inference with KV cache tiering on AWS Amazon Web Services (AWS),AI inference serving and networking; HBM memory and context storage,AMZN,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-24T13:35:58.097627+00:00
dea1a5e433c2059a,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZzFiTVZzYlVVLUdKdUVNWVlHcUtVYlF5cUNtUkNqbXd3TFhoSEVoV3RzeEs2NDNDSXczY2tCX0VFTDdwMy11NWl1ZC1jSmc2WTA4VktiZUIzcldURTczZWt3dFBLOGNneEVNcjNWNjZzM1JEOXZTTkIzYThIVUNweGJJRmZ3R1hpR29NVFhQWXd2bFdtbTRXeXBKQ3FWd1NiN3UtMW92V0RZYXRHVFV5SnR1cjdDTmJCUEFWaVdSWlp5eGFDV0t5NXZ0ekJHVHAzbFIyNVlmdEVnNU9LZVJuMUZ5VFBHaEhuTWs5VkxTMzRCNWQ5U2JuTmVNcXFSRktPTmplRTNTUDFIZ0N2WE84OU5BWnB4VHZvc1E?oc=5,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire,Semiconductor Chip Ecosystem Market Expands as Foundry GlobeNewswire,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-24T13:35:58.097627+00:00
89de6ef1ce7d93ca,2026-09-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPelpCVGN4czA2Y1dBVU90LTJpZmxkYkJfNzJoTHhuV1VJVTZDb3Z5cWd4MUc2YTcxM1ZybWZua01kNmhfY2tiQ2EzMVBHc2lLMzVRcWhxZHBOamNYTUxjN2hzS3pORzBJcXRTS0dtbzlYVTBkUW00TW1fbHBKRTMzZmhWakF4TFNONHN3NjdmeDZmZw?oc=5,Nvidia Vera Rubin NVL72 Boosts Agentic AI Throughput by 30x - TechRepublic,Nvidia Vera Rubin NVL72 Boosts Agentic AI Throughput by 30x TechRepublic,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
d8176b2d9df91ac8,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWnBVbkFpWmtWNkg2NWxWZWNqZUtlYThKQVBtdVlHdmtfbnQ1X1RxVXdmaHZUWEluV0FrNElzVkdpU3hoaG1GT282RWJwWHBKaW5zbngtUlZLc0N0eGFwVjQzV0tia0FDelVLa3A2cmxIQ2xUOXlaSThCamQxTGJtLXFxNjBXV1hvajlVNFdReENNRks1ZV94LXE1Q1FGaFFvQ3gzQ3c5Zw?oc=5,LG Electronics launches air-cooled centrifugal chiller for AI data centers - Refindustry,LG Electronics launches air-cooled centrifugal chiller for AI data centers Refindustry,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
19d50784e039e332,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNjFta2otWmpCQUZXN2ZGNnlRNC1vY0hLWWNINllOQjV1cWJ3eHpzcUVzSExlblptMldpd3JnMTNmVGVyQ1U3RmlSZ0tLZXlMeElLb0x4WDhndC10XzZqLURySzlQc0lVUFk4bzIteFJxVmx0bkRXblpPQl8yT1FqUFJ6Nlo0Zzda?oc=5,Data Center Liquid Cooling Fluids Market Share (2026-2035) - SNS Insider,Data Center Liquid Cooling Fluids Market Share (2026-2035) SNS Insider,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
8c0c925c2a411382,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVXhYb2d5cGhFWFg1SjMtNDc2N3A0TVlVTzRPN0FFRWlyYlQzbnVpTHNjMXJ2eWt4bzhpVWJUOS1yR3ktZVdYUl9hUEJJT1NRTnlaOGt2YU5ySF9JWFI2MVlXU2RXTWpCTFd2Q0doLVZLTjNSOENKdGFXV1pZa2xsN3FzSDVMSlUwTUdCUHhmdk9QQTlTTDZ4Ynd5VjJUZFA3SS03STFKRDRsSDl5X3REQw?oc=5,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics konsulteer.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-24T13:35:58.097627+00:00
b4925a3fb10b4261,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc1ZEdVU1STM0bE5DN3BzekFLQWtEcHo1MXZhQlBuVndXZWR4QTlNbG1SZkowUEs1dDNZX3VQYm9kemdQZFYyN3Ztb3NsTHBJQ1B0UlRhbTdPNjloRWNmZlJoWlNpTHpxQUVqUkVKRjdtcHZuQW94M0pEQTk5dzZhYVdKR0pkelB6SjJYQzJ6TFRYWUdvVVJtc0FORjdhd1VwcFpQR1V6OTRNMmVZTk5JWGNpWUxGdw?oc=5,Marvell Smashes the AI ‘Power Wall’ with Industry-First 2nm Optical Chips - 24/7 Wall St.,Marvell Smashes the AI ‘Power Wall’ with Industry-First 2nm Optical Chips 24/7 Wall St.,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-24T13:35:58.097627+00:00
3812e5f35c049675,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeEtuUUFkYUxUZ0lwSks0c2RydWo0UGk1WWJFYmtZN1lGd0dXMGxTOC1NMENnNDVWSU9kNzBBYWxYUXZHc1l1NDJBWW9lUkNjZGJMMHZzZUJpMENyTTliRUptYXJRQUN5Wk03WTMxUXFUTkx5TG9lRmd0Wjl1RlNwWF8zdEpBSnc?oc=5,ECOC 2026: Coherent's AI optical innovations - fibre-systems.com,ECOC 2026: Coherent's AI optical innovations fibre-systems.com,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-24T13:35:58.097627+00:00
1ea6e7e8cc4e682a,2026-09-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbTF0NXJNbkx5ZU9HWHdYV1NzRk9QRThyR203TWMzY1VpSHcxR21KUGl6RWZLVGRfWW1pOURMTVZyQ1pPTzR3cExTNXRCMXNPOHBDaEI0c29LdXkyTnA4bl9GTFA2T0lhYmlHSExQTkFPMndFMXNQQkRTQklDLUNjdlFaei1Fa2RRZUVKOHV6MGd4UEY2WDJHcWctNVFLdFJ0X2xzRWM1SkxkdGtIeTZJNzR0eHpMYk1Ib0tlVlFOTXNUel9ka2V3TVlxOEdhV1pwZ1FXMDEzTVJUa0Jv0gHcAUFVX3lxTE1tMXQ1ck1uTHllT0dYd1hXU3NGT1BFOHJHbTdNYzNjVWlIdzFHbUpQaXpFZktUZF9ZbWk5RExNVnJDWk9PNHdwTFM1dEIxc084cENoQjRzb0t1eTJOcDhuX0ZMUDZPSWFiaUdITFBOQU8yd0Uxc1…,KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times,KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories The Manila Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-24T13:35:58.097627+00:00
88cd0b6298107a49,2026-09-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikgJBVV95cUxOdThsYl9oVW9fQzZBanR1SENkZFE0dUVjb0JEZi1ObXNqOHVMdWYxTW9OZVJQV0xObC1VY1B5MWFYSm1faTBwSEcyaTI2blA2RHdaRTRGTkdDUVQ3WlIyM0J5WmtHWjhiZTFqdHhnYlVabVdWNUI4QW9LcnRwTGdOV2F5YmsyR1FfaXcyejdvQ0ZGbW43WXNhMnpQVTZ2VzhVejlfUmdqSFVfWG1BYlJ2Y0oxR1F6ZHZaUzNuT1o5eXAxWmpkY09mRHJrbTNoOVVLcUZXRW0xald6ZXVGVVN3RUc3a0t3WV9mR1FqSXFhSDZESnJpdEcxUXlTUUFsY2tUa3hPb3pmRHNOSi1PeE1YdHFR?oc=5,High Bandwidth Memory Market Growth is Driven by AI - GlobeNewswire,High Bandwidth Memory Market Growth is Driven by AI GlobeNewswire,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-24T13:35:58.097627+00:00
98d44a45e2ed47d4,2026-09-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVnhLSDFTejNzZlRpRERTYnNkeUFpR0RtUW96WTM1aVR6R0NmQVRTTXNETjVTVEY5Mlh6Q2h3ZWh3Vy1Od2duemtnSnhEdzdFQ0pjUVM5amhySUdMa1JNWnlhTXRaMGQtTnRXdFZiRFFVTFRjSTR5VW1nY1lFX3U3bW05QW0?oc=5,The AI memory wall is becoming a system-design problem - astutegroup.com,The AI memory wall is becoming a system-design problem astutegroup.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-24T13:35:58.097627+00:00
5f319ca82cd39cad,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikgJBVV95cUxNb3ZVTXlHeGRUbnhqVUtLV0czM0ZWcWZwc3NZYjRfOGFxRmVEUXZuVWxIXzhmR0c2N054Nm9RN0NjN1BoN05nTXg0aTVYSnRKb0VJU01reGxuSmRoWVJxME93SVhRc3U5UGZmNDE4VG1sSFFybUQ1dWsyTjlIOXBibl9DSTZfbWFZRGtsUGxhYWlYRDgxNzFmeXpMNG9HT09sM0hlQzJkM0JMNzJyUnprLThkSFc3RWFOT3lPU0kyZzZMZFB2Mk42TTU4N09hYWl4M0p6MS1YR2ltZTBJX2s5cmhRLWFEQlhwT2xwcG9RbFQxaEVtSXVLNkRFVUxNdWRTWU5ZRjhUMHR5UUc3akNwZzRR?oc=5,Quartz Consumables Seize New Opportunities Amidst Semiconductor Capacity Expansion - WBOC TV,Quartz Consumables Seize New Opportunities Amidst Semiconductor Capacity Expansion WBOC TV,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-24T13:35:58.097627+00:00
2698e8c5fc865602,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcDRaUi1RR2N1NWFpS3RsZDFlQXdQVjVmQkZ2cS01M01EMWZKX2c1V3hjZFk4RUJ5Z0JUcjFsdVBwSzlrTXpwVjFra3VWVElRVkZpVWx1d2F3QnN3UmJSdV90allKZ29UY1Fsc1JWdDFHZkt5MUZ6Ti1UanpFbXNrUEgwZWpGWjhVWkhKbGJLNjREYnlhbnphY0p1LUR0SFFURVU4c2J2RXl2VmpSZHpERVNPQWJuaXJwR09vRlFrdjJPQmt6b0hCQjdLOA?oc=5,US chip gear giant launches initiative in Singapore for power-efficient AI data centres - Singapore Economic Development Board (EDB),US chip gear giant launches initiative in Singapore for power-efficient AI data centres Singapore Economic Development Board (EDB),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-24T13:35:58.097627+00:00
0056b8d15974df3e,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZU1iWm9VcklhdjM4Z01oVUNtSzFjMGxaQ0oyX0NUTThFT1JobEdkRGRUZl9PRGI3UHdrOThMeVY5QzFlSlBfejctRm9lbk04NjNIbnlxdzdBeWh1ZmtFazRDTHJZaThuS3UtVnpfYmNkUG1pY0tFblg5bzViMjh2ZDJraU5JYzEtbEgweml6LTRoOUhlX3VXMDR3?oc=5,"World Models Need More Intelligence, Says Luma CEO Amit Jain - The Information","World Models Need More Intelligence, Says Luma CEO Amit Jain The Information",Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-24T13:35:58.097627+00:00
dad664585b9c16d3,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DWGdCY1NLV0JpU1ZqTXZzdXRnM2NUNFltdktwUjF0aHAxMVdWRUo4WUl1N0p0SjBiQjRZb005OG14LW1HVVJ0SG5yTGZ3cjVqalJoWW8yRmlDV3g0VVhLRnNRanBUYmFyRzB4Mkh6b1JMUGtxc0ktRVJoUQ?oc=5,Scaling Physical AI Deployment Beyond the Demo - EE Times,Scaling Physical AI Deployment Beyond the Demo EE Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
9dee7ab5ae15ca74,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOXR4TGxVQjNrUWl2SGsyaDREWmxHMFVqWGxzR3dRYWZGV3VKQzczVkRzajRIbDNSb3J1cVhkbkJhR3c0UWNKTWNBRkhWUktoSmpfT0gyZ19fTFI0WFJTTHRzMlpGVkNudXNjQmlZS3ZjLVd0TUhxS2k5WVZVeWNPRWEtTQ?oc=5,Dexterity: Physical AI on edge - Manufacturing Dive,Dexterity: Physical AI on edge Manufacturing Dive,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
8fe40c6f0632e324,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZ3lnSnVubzViUGlrc2xJdGRIblRGZktvOFVITjdjVFM5RmhCWDI5RE1jbUt2MFB3V0h0X1p1Vmt2ZFhaYWJyd3Vyd0F3cTVfOGtNdENTVk44cC1TTE9nVENzRjdlczd5TUEwX0gwMzAweUlCbGVnbm9feDltR1Z2cU5xRWdWVl9ldEFNUGNmWFRhVDlvZjhmTzUtRHFVVXU2Qk82aFNMLTB6V1J3a1ZfTzJBQnZiRVJ6LWt5MUlLUlJ2V1F2MjJVSElVYXBnWld2dllOZ3Z2VzFRSC1xc1B0V2k3SVo?oc=5,"Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Continuously Self-Learn - Mashable Benelux","Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Continuously Self-Learn Mashable Benelux",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
706a9d881671d2d0,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMingFBVV95cUxPRDI0bTBQT2xXQWFReWoxVnpuSmI1LWlqTXA4azdZX3V0WEhlSDFMS1hhak5uSnhmNkJTWHcxV2NXa1JNNjhjOXZDMW5rV2JmYUd3TWhWeTVJbGVHclJiX1VGNS02YU5QQkRRWVNJVWVHMWJQUHpkaG9uczRQSzRCYWJTX3JXMUpoeUhRU0tuUldCU0N1QXFLcWU3aWg2UQ?oc=5,Can Nvidia's physical AI strategy replicate its AI dominance? - TechTarget,Can Nvidia's physical AI strategy replicate its AI dominance? TechTarget,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
6c94e00401b0294c,2026-09-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUTR5T2ozTmhrV3Q3N3phTmJNN2d1NUlqV2VOeTNYMU01ZGFoaGRsN0F0U1d5MFpQWnFEeWowTXpwRGZZQWtUZkJGalJ0TkVZakU0WXJtRVI5M2RWUGRKWTdfNUUwXzNiVlBjVjM0YmxXVEtsQXV0Ylo4LVFHVTZPTHVPM2h5amRKNVZzM0xFZ3BqczBU?oc=5,"Advanced Semiconductor Packaging Materials Market Size, Share & Growth 2026-2035 - SNS Insider","Advanced Semiconductor Packaging Materials Market Size, Share & Growth 2026-2035 SNS Insider",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-24T13:35:58.097627+00:00
