signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
28dfc79de1608dd9,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DamlUTzNidFJuaFMxUnd3bGZDZjByXzQteUtFRl9WampYTDBUZGpwQ2JwVUtTcXI1ajRXMWF4dGZFcjVCbW15QVVYVWV1ZUFrV0VYQkh0ZTM?oc=5,World Foundation Models: 10 Use Cases - AIMultiple,World Foundation Models: 10 Use Cases AIMultiple,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
d29483de74fd5f25,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikAJBVV95cUxNRVR2V2lwN0s4V2pYcEtNVHphR3ltMW8xelcxRWZnWnZxZUZiWWFmdEJrUzc3ZjZlb1BWbWhPQXJRd2V3MncwdUlhTGRWalBXd0pSakdQM3FuODF5RVloX0g4c2VKYkp3MFBORFo1d1dfaGpYN0tKQldsX2tad194bmp2SS14NnQtSk5hSlpTajFfSDZfTkVfLXZRVElHeXVQdHhsQ2l2N1VDWFdCLU9CdDMtd0FLbll1aTlicTM5LXFod09pYWRhdHFVaGZnUm9PeEpYNjBVNXZSWTR6X1ZseHpYT3ROMG1MN25ibndtaTJhSEd2VDVaV2xISUxRVy1INkxzSGR5RnlhbTlIT0U3WA?oc=5,/C O R R E C T I O N -- DYNA Robotics/ - PR Newswire,/C O R R E C T I O N -- DYNA Robotics/ PR Newswire,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
36c800a5f7832202,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYnFuWWthM3NFNlprODFkaFZWbHhBdGQ1UmJ1bjVRVkNFY3NHNGlESlhiU2lQSzd5V3dFUnhsbkIzSXpjNTNCVVlITzlHR2picm1JaW5FYVBqcDNxQVJQTkUtb20wM0Rka1hUVmRiUFowbDI3aXdDRlNva3d5cFVENWxZT0ZsU3ZBRHBLd24wdThiYmNHQTRNbXFNLXZlQTRUUmhndDlpb1BhVHN3ZTRWQzczbUlJelpVNkNIWXFBdXNJTmZ3OHotbVI4SEdBZHdU?oc=5,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI Reuters,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
c8789aee1d743639,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM0ttcXVwT1pUc2YxR3VSdlhldi1oajBQVVN4V052eERXd0wwaVVIWkVpTzhsRm1xTVFWNkZoX2ZtMGhwaW56RWhGcTVSZ2RYdFJtM2YzVmtEU2FlMTBQemFwY0FPS0lwUHN0TUR2N1RxUmhlbmlJTE1QVmFfT1R2eDRvSmV1S3Ztd3JRWGs0eWRoRE10Vmh3TEQwQ0xhY1VoYlYxNA?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-12T09:34:02.472276+00:00
61b84d37d10094e4,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging semivision",AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ,72,94,2026-08-12T09:34:02.472276+00:00
3643acbdb65ad67b,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzBTUENkMGYwT05Oak50bDEyREZvNlVDS19aLUVmQi1wazNyMzhMN2tlcnZtdFQ4bndzbjNLNkFlVGRWT2xnaTVCT1U2cm1lb3J3WTJkWTFURms3ZDhnRTVIUmZxS3FPLUdaOUdtYzJpYXdvb0lCcEFkLWk1WU9oV3pPVHRtMTJaaG1COUpuSzJMX3pncjhOaTJsZUdMSG5sNTVJdC1WYUl4MUQ3VE9HWm1jUjVUZl9ldHRFNE9Ya9IBxAFBVV95cUxNanl2Uzg5LUFJOVByU3JMb2VWMGdTZ0s2N3RuNG5yLUlieVNKcWgzNVVBOE9LMVd3dWl4V2g0ZG9nWVl1Y05PLVhUY2lHV1lWdmE0S0N3X05YV3Vvb21qdGxGUGdueno0SE5PS05wY0RoNldQbko3cjZCZ0tXM3UxQzMtRjVJdlB5Yzk0clppMnhZZX…,"SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com","SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch StorageReview.com",HBM memory and context storage; AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,72,94,2026-08-12T09:34:02.472276+00:00
4ee5967c883d91e9,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM0ttcXVwT1pUc2YxR3VSdlhldi1oajBQVVN4V052eERXd0wwaVVIWkVpTzhsRm1xTVFWNkZoX2ZtMGhwaW56RWhGcTVSZ2RYdFJtM2YzVmtEU2FlMTBQemFwY0FPS0lwUHN0TUR2N1RxUmhlbmlJTE1QVmFfT1R2eDRvSmV1S3Ztd3JRWGs0eWRoRE10Vmh3TEQwQ0xhY1VoYlYxNA?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-12T09:34:02.472276+00:00
43620e33c9007315,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging semivision",AI PCB and advanced packaging; HBM memory and context storage,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-12T09:34:02.472276+00:00
dc563c0323c87da6,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzBTUENkMGYwT05Oak50bDEyREZvNlVDS19aLUVmQi1wazNyMzhMN2tlcnZtdFQ4bndzbjNLNkFlVGRWT2xnaTVCT1U2cm1lb3J3WTJkWTFURms3ZDhnRTVIUmZxS3FPLUdaOUdtYzJpYXdvb0lCcEFkLWk1WU9oV3pPVHRtMTJaaG1COUpuSzJMX3pncjhOaTJsZUdMSG5sNTVJdC1WYUl4MUQ3VE9HWm1jUjVUZl9ldHRFNE9Ya9IBxAFBVV95cUxNanl2Uzg5LUFJOVByU3JMb2VWMGdTZ0s2N3RuNG5yLUlieVNKcWgzNVVBOE9LMVd3dWl4V2g0ZG9nWVl1Y05PLVhUY2lHV1lWdmE0S0N3X05YV3Vvb21qdGxGUGdueno0SE5PS05wY0RoNldQbko3cjZCZ0tXM3UxQzMtRjVJdlB5Yzk0clppMnhZZX…,"SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com","SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch StorageReview.com",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS,68,86,2026-08-12T09:34:02.472276+00:00
17ffa18d104f3242,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSEprY2loSUpvcUZ2Ykk3M1M3bDk4eldES1RLLVpXRVl2RzNxWG5HN19HRlc5Y1E5NlZlaUJ1VW5vd0o4bUUzUm9SdFlJY2YybVc5elpqbXRVdldPbUdkaUZPd3ZDcDQ0WEthQVRyRUVlc0lLVHBDS2tEbFd2TENjSlBWTlU0enFtek5rRnRPdXBDWXljMHpfaUpSM0s4SThkbE1WRnQ5Q1NkN0ZrQllrRURSTkJ1ZzN3LTY2U29vdGk?oc=5,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand IndexBox,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-12T09:34:02.472276+00:00
9c3859e974bb3ff1,2026-08-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTjRMYXM5TEdiU09UQW52TEhxcENib1hoV0wybGhRQ0Q1Rk9JRzRnX3dKdXg1Q2JTWlFVSXQyNUpEMVY1bDVQWWVPOUx5NEIwZGI1NG10dGR2X1hhbExBaFBZOHhhY0luUjdONVk1UUxNTXFXNlBtTndDZWE0ci1Wd1FBd0pZRlZYa0ppdTA2V0JLRlVCOThraUlLZmtrTVlSazZGbHNxcXlSOXd3?oc=5,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - theaiinsider.tech","Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 theaiinsider.tech",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
7a06e791c8d929bb,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jSm54Skg3bzYwb1lIWElsUTJkQkhRTTJwOElRekQ0REpSTUg0ODJ6eEIyZHJGTEgzbDNsYzY2Uzhla1VmY2w2MWdfVjhVb1RTQ1FuRWlycGFsWVk?oc=5,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) Mshale,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
c7e9a673ca0dc3e2,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUUhSQ0RtRElaLXZBTDBaSjRYY1B5NFBZbFNaV3BXRnU2eU9rQUhBcWJVWlJlTkl4LTEtX2VSeVVaY1Vlelg3ek54M25vYkI0dloxR0JMNnJxQzMtS2R1YktUNjJPOUVyZGJxY0FEZk9xM3JYVzF5Q2o5R0szZjk4T0hmdUdPUms0TkNrSjRyRXdJLTR5Tjc0bTlZd2xzVllLQ2pwNGlPcHBnRllqSldpUURRUUtRZk5wM1FaQjFLRHNHMUM1QkM2ck9yUFF6QQ?oc=5,Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics,Marvell expands AI memory portfolio to support growing Agentic AI workloads New Electronics,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T09:34:02.472276+00:00
5ed636ba6a499f74,2026-08-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTU1ZERJdVNVWlFLUldZOWp2R3E4WlRnZVZ3MXd4R190bjY2OUplWXBRQlV2R1ZjeGVseElMdXJIX1FhbTZ2TVVfWi1Kc21SaUpRTk04RHdscm0yaUVlMkpwZ2VpVmxnZzVHZ3dZTS1IcE1XTmpfNjQ0dHBCLXhtVVY1VTZlR1h5RmNvQzd6Xzg5VGMxNVVBMEhJWnBlZmM3NHBpeDQ1Y3ZMYThZRmc?oc=5,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. - 富途牛牛,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T09:34:02.472276+00:00
37fb76cc192e7bad,2026-08-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbllKLUZnV2VxLWlqel9lN09SU1R6ZjdtSVVrMjJQbEVhRHVEcENDX1ZVRHplV1I2Z1l2RGNjd1Y0UTAzY2Jmb2I0TjFaUGE1NHdiYi1MclFoOUQ4TG1VRkdRNk1oOWtwWWlZNjhaVnp1UXZ2b0N2bUVUbndxdVZFOHp4SEg5VFFkdHhBYmN3TGNOcDJ1bUhsM0xIb0RMaVYwdERwSWNIMzBKY2s?oc=5,ultraArm P340: A New Robot for Education - spectrum.ieee.org,ultraArm P340: A New Robot for Education spectrum.ieee.org,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
4a3f20418576629c,2026-08-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.10021v1,Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Scaling,"Self-attention models content-dependent interactions between tokens but does not by itself encode token order. Position encoding addresses this limitation by introducing absolute coordinates, relative distances, or position-dependent rotations into Transformer representations and attention scores. This technical survey develops a unified account of sinusoidal and learned absolute position embeddings, Shaw-style relative position representations, Transformer-XL, T5 relative position bias, ALiBi, and Rotary Position Embeddings (RoPE). We derive how RoPE converts absolute position indices into relative phase differences in Query-Key inner products and compare these methods in terms of where position is injected, computational cost, compatibility with KV caching, and length extrapolation. We then examine long-context extensions, including Position Interpolation, RoPE scaling laws, NTK-aware scaling, Dynamic NTK, NTK-by-parts, YaRN, LongRoPE, and LongRoPE2, with emphasis on frequency allocation, attention rescaling, training length, and target context length. We also summarize implementation considerations, evaluation protocols, and position-encoding choices in representative large lan…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T09:34:05.478326+00:00
7d8292dfcc728721,2026-08-08,official,NVIDIA Blog,https://blogs.nvidia.com/blog/firebird-ai-factory-armenia-blackwell-rubin-dsx/,Firebird Launches CIS Region’s Largest AI Factory in Armenia,"The global buildout of AI infrastructure reached a new milestone today — Firebird, an emerging AI cloud, launched the CIS region’s largest AI factory in Armenia, establishing a new AI computing hub powered by NVIDIA accelerated computing and Dell Technologies high-performance AI infrastructure. Nikol Pashinyan, prime minister of the Republic of Armenia; Zhaslan Madiyev, deputy […]",Rack-scale AI factory,DELL; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-12T09:34:02.472276+00:00
42b0edc7055a997b,2026-08-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbjd1VHJydzdqY0pmRExxaDM5bmVQcTFDTlB3MkdVVWp0S0xIRnFBVGpBaElreFZBTXFTcnVjdkRybHBzNVFRdTJZWTV0WDNkMGhsSUpxN1BnY3NscEg1LTZpY2o1NG1GV1hCRlNoZWxWWXlrUjY4Z01pOGZLMldCa3ZSTGg0RzE5TnBKek85LThZbGlpZEdETmxaNmFSb05nRHlzSw?oc=5,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? The Futurum Group,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T09:34:02.472276+00:00
67147eea2458a5e5,2026-08-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizAFBVV95cUxONm5TZzV4aUtTQ05VMUR2b3NreWxTWXQyM2IzRFVlMjE3R3JiQUlWZm96MWFXcVF6bkZ4ZGNGejl5VkRxYThyNlRsQ0RqTHNvN2Y4U1VYdGxuNU5XOHpiNHRLaXViTHZkZWlLSGRHNFg5VGxqQ2FKTWw5d3RfVEZCVldpZFpNMzJHLTlRU3FDaHYyU0dRQVNDRW9NdEhSWUk3MUQyOXVGdW1vRS1wRTdFT3V3X1lHbWJaZHdZRWZIbFM3Y1ZOUHc4NUVyeU4?oc=5,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion PR Newswire,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
76f5e0e34813d7d4,2026-08-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiekFVX3lxTE1DQWVuQU9wTi1RbGF1bEpvZ0xCVjZBaWl0SklEdXJkd3pyWENySTV0ekdIZjVLaVY3LVFabVBTT0gzQXEyLXVJT2xmTXNmb1A3Q2RZaktmaERaNkxpTldGczBuSUNTS19ZeUZndk9RcExPOXZtTnlwbDR3?oc=5,"Not Water, Not Power: The Next Data Center Resource Race Might Be For Copper - bgr.com","Not Water, Not Power: The Next Data Center Resource Race Might Be For Copper bgr.com",AI data center power and cooling,BE,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
70886d2dd865c19c,2026-08-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2dLVXIzcGtQLXl5eE5DR2djWWpnbVl5bjlTRmdtdWgyMEJ1dlFKWFU0bWtlR0x0WXEwZHFhSldWNEwzdXJmZl9jZDVLeVNzbWhsMHJxZ2V3NnI4SWR5QnZNRXBaR21jT2FoZEZ5MWQzdkYtQUlnTVdENk5HRi03bg?oc=5,"5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack","5 Notable Data Center Links, Aug 8 2026 Data Center Richness | Substack",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
efa099cf3800dc49,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUV9sdEpfbEx6eENwMnp3VGRfWmU0ei1jSTdrNlBYN0NjV01tVDFHeTVDZlFpM3dWajRfZDJCaWdyR090U2FQckdUMXo3OTdBb00wTEJNTV9zbDh2YWVqM3lrenB1YTFzbkdpMWRiUG84b3N2OWlTZndPZ1lSYk1CT2Vualk?oc=5,NVIDIA expands physical AI through open-world models - Digital Watch Observatory,NVIDIA expands physical AI through open-world models Digital Watch Observatory,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
