signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
c9b190d78785faa9,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21448v1,Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model,"This work presents \textit{Robotic Multiphase Interaction (RMI)}, a setting in which liquid enters a porous material and interacts mechanically with its deforming solid skeleton. Manipulation can therefore change pore volume, expel or redistribute retained liquid, and alter grasp stability at the same time. Spilled liquid can also create safety risks in domestic and manufacturing settings. This differs from most manipulation of solid objects and from tasks that involve both liquid and solid while keeping the phases spatially separate. We study a sponge filled with water as the first RMI example. We use implicit incompressible porous flow with smoothed particle hydrodynamics as the dynamics engine and enable robotic manipulation by adding Coulomb contact memory, hybrid velocity and force regulation, and a stability gate for lifting. The resulting environment connects robot commands to changes in the coupled liquid and solid state. A world model conditioned on actions predicts how this state evolves under candidate commands, while a temporal UNet generates actions using either Diffusion Policy or rectified flow matching. Our world model reduces retained water prediction error by mor…",Physical AI and robotics; AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-09-21T15:09:16.080987+00:00
57e4c08af9ea36bb,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUmQ3d3ZnbGFwMXpreTJ6NFRiZVdEVjkzRWRiblhPcnZ2S19tUHRMNFkyT1BLajlhRWNrRVZ6bFJyNl9sbDZYaFdjQ3ZuTHNpSUxjejNBcGVBQzh0bEhPT1RYRzJPOG1IRHVacHVYaXF4cjd5SmtUdmt5ZjNWRVpPb0VySExKRU5NZEF6a2szdjItVXVMcU95a2JsRnhTTGpkNGlDOVd4RzVMekxzYmdqaVZCOTloSWp6bFE?oc=5,World model companies are keeping a lot of secrets - TechCrunch,World model companies are keeping a lot of secrets TechCrunch,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
38c9fa9c3d4a1f87,2026-09-18,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZWJzYVlfNXFTeVVPcVRDTm9NbXJkaDRDdTZ1Y0dTemlMQmdKT292TkJHV0NGQ21VOHlqN3lNMm9aNWxZbXlWVTZGdFVDaXJpS0hNM2kyNWI0ZHBuaVZ2Sldkc3BEME9DM1RjMXp6OG9qd2Z4R1VyYWFoR3N3VUNVVGZPYzhzZG4w?oc=5,Skild AI plans real-world deployment of its S1 general-purpose robot brain by 2027 - Technical.ly,Skild AI plans real-world deployment of its S1 general-purpose robot brain by 2027 Technical.ly,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
2ca1d285091ba0fc,2026-09-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.21605v1,Trading Depth for Time in Recurrent Transformers,"Recurrent Transformers increase computational depth through temporal recurrence, feeding each token's high-level hidden state into the computation of the next. This raises a natural question: is additional computation better spent on more temporal steps or greater physical depth? We investigate this question using Latent Recurrent Transformers (LRTs), which retain one backbone forward pass per vocabulary token during decoding and provide a controlled setting for comparing these two ways of adding computation. Specifically, we insert a latent thought token between consecutive vocabulary tokens. Each thought token passes through the same $L$ layers as a vocabulary token, sharing the backbone parameters and providing an additional stage of hidden-state refinement before predicting the next token. We compare this $L$-layer LRT against a $2L$-layer LRT without thought tokens. Both execute $2L$ Transformer blocks per vocabulary token during decoding, but the thought-token model uses fewer parameters. On 16- and 20-layer mixture-of-experts NanoChat backbones, one thought token brings the shallower model within 0.006 and 0.004 bits per byte of its double-depth counterpart, recovering 67%…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
be7ad15ce5460047,2026-09-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.21550v1,OneBid: A Unified Auto-Bidding Foundation Model for Diverse oCPX Advertising Scenarios,"Auto-bidding is central to computational advertising, where strategies must maximize advertisers' conversion value under economic constraints. It has evolved from rule-based controllers to reinforcement learning and generative methods such as Decision Transformer (DT). Yet these methods increasingly mismatch the prevailing optimized cost-per-X (oCPX) paradigm, which spans heterogeneous scenarios (e.g., registration, purchase), each served by a separate model, leading to fragmented pipelines and underexploring cross-scenario modeling. Inspired by foundation models like LLMs, unifying these oCPX scenarios into one model raises three challenges: multi-objective control, scalable capacity under strict latency, and safe offline policy improvement. We present OneBid, a unified auto-bidding foundation model that learns a reusable backbone from heterogeneous oCPX logs and adapts it to scenario-specific deployments via offline post-training. Building on DT, OneBid extends single Return-to-Go conditioning to two atomic signals, Return-to-Go for conversion value and Cost-to-Go for cost ratio, plus value-aware regularization on next-action prediction. To absorb distributional heterogeneity, w…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
b5ae1f7d8f82f277,2026-09-18,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.21346v1,IntBMoE: Integrating Block-Level Conditioning into Expert Composition for Full-Participation Mixture-of-Experts,"Mixture-of-Experts (MoE) scales capacity, but existing designs cannot set three quantities independently. For a single token, participation is how many experts contribute knowledge to its output, execution is how many are actually computed (compute cost), and materialization is how many expert-sized parameter sets must be built and stored (memory cost). Sparse routing keeps execution and materialization low, but shrinks participation: for each token, only a few experts contribute. Dense output-mixing restores full participation, but its execution grows with the number of experts. Parameter-merging keeps execution at one expert, but its materialization grows with the number of routing decisions. We propose IntBMoE, a block-conditioned MoE that decouples all three by pairing dense expert composition with sparse block execution. Its blocks come from a small learned codebook, one per entry. At each internal layer, a lightweight hypernetwork merges all expert bases in that layer's pool into one composed expert. Participation is full, because every composed expert draws on the entire pool. Execution stays sparse, because a router sends each token to only a few blocks. Materialization is…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
f8596e820bb19dd0,2026-09-18,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.21827v1,RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding,"Speculative decoding accelerates LLM inference by drafting multiple tokens in parallel, with tree-based methods further improving efficiency through hierarchical structures. Dynamic-tree methods such as EAGLE-3 perform well under greedy decoding via deterministic top-K expansion and global pruning. However, in stochastic decoding (T>0), this mechanism collapses the draft distribution into one-hot probabilities, causing a severe drop in acceptance rate. This creates a dilemma: dynamic-tree methods sacrifice stochastic sampling to preserve context-aware topology, while static-tree methods preserve stochastic sampling with context-agnostic structures. The issue arises because the same probability distribution is used for two conflicting tasks: constructing the tree and verifying tokens. This coupling makes direct injection of randomness challenging due to the resulting stochastic process. We resolve this by decoupling these roles: RheoSampling assigns a token sampled from the draft distribution a proxy probability for tree expansion and pruning alongside its true sampling probability for verification. Specifically, we inject a sampled token among the deterministic top-K slots and tre…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
557ba6450ecacdf6,2026-09-18,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.21704v1,SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,"Running large language models (LLMs) locally continues to be limited by restrictions of compute and memory on consumer hardware. The popular acceleration technologies, such as quantization, speculative decoding, and adaptive inferencing, offer substantial speed boosts but usually necessitate retraining, per architecture tuning, or draft models. SpecQuant is a trainingfree framework, that combines speculative decoding with multiparent quantization to perform adaptive, efficient inference of LLMs. SpecQuant derives multiple quantized variants (INT4, FP8, FP16) from a shared base model, and dynamically routes queries based on predicted complexity; lightweight variants are used for simple or factual tasks, and full-precision models are used for complex reasoning tasks or long-context inputs. The shared-weight design of SpecQuant ensures sufficient token acceptance for speculative decoding without compatibility issues using separate draft parent models. We evaluate SpecQuant on Qwen2.5 based models on the MMLU, AlpacaEval, and GSM8K datasets, or benchmarks, demonstrating 35-43% speedups without degrading accuracy greater than 2%, substantial within the LLM community. SpecQuant enables…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
34342242b0736f33,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.22055v1,Benchmarking World Models for Continual Learning on Compositional Tasks,"A desirable property of a world model is the ability to learn continually across tasks, adapting to new environments without forgetting what the agent has already learnt. In particular, the ability to retain and reuse knowledge obtained from prior experiences underpins an agent's ability to efficiently adapt to novel environments, as the dynamics of the physical world can often be described in recurring mechanisms. However, the world model's measure of adaptation entangles two abilities: the speed and capacity to learn unseen tasks, and the reuse of knowledge already acquired, since incoming tasks carry novel content alongside what recurs. In order to isolate knowledge reuse from prior experiences, we propose a compositional continual learning benchmark for world models in robot manipulation. Specifically, we design each task curriculum with compositional tasks that combine aspects of the tasks seen in the sequence. We further factorise this composition along the axes of action and perception to better understand how different input modalities bottleneck knowledge reuse. We evaluate state-of-the-art world models under canonical continual learning methods, alongside a modular world…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-21T15:09:16.080987+00:00
b5795ffa2bfc1d54,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21223v1,"SafeStage: Evaluating Safety Before, During, and After Vision-Language-Conditioned Robot Manipulation","Vision-language-conditioned robot policies integrate perception, language understanding, and control for general-purpose manipulation. However, existing evaluations often focus on task success, isolated physical constraints, semantic refusal, or realized physical damage, providing limited insight into where safety fails during closed-loop manipulation. We introduce SafeStage, a lifecycle-structured benchmark for evaluating manipulation safety before, during, and after task execution. SafeStage contains 97 purpose-built risk scenarios organized into three stages. Initial-State Hazards captures safety-relevant relations that must be resolved before manipulating the target. Execution-Time Safety evaluates unsafe contacts, trajectories, region entries, and object interactions during execution. Final-State Hazards capture unstable or otherwise unsafe conditions remaining after nominal task completion. The benchmark evaluates realized interactions using event-based and state-based checks and reports native task success independently from stage-specific safety outcomes. We evaluate representative direct-action Vision-Language-Action (VLA) policies and policies with world-model-based poli…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-21T15:09:16.080987+00:00
4e55f1e5e45a60e2,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21787v1,Compact but Moving: Intervention-Relevant Geometry in Recurrent World Models,"Learned world models may have compact interventions even when their recurrent state is high-dimensional, but it is unclear what happens to such a correction after it enters the model. We study this question in a controlled recurrent world model where prior work identified a checkpoint-specific rank-4 interface for one-shot counterfactual velocity interventions. The correction rapidly leaves this fixed entry subspace during autonomous rollout. Nevertheless, a low-rank image obtained by transporting the entry directions through the factual recurrent Jacobian chain continues to capture most of the nonlinear correction. Restarts using the tangent-predicted correction preserve substantial counterfactual future function. This transport/function pattern recurs across independently trained structured-GRU models and a parameter-matched LSTM initialized with a privileged compact correction. We further characterize a finite-horizon future-response operator over the full recurrent carrier. Patching shifts its leading future-sensitive directions toward the matched native-counterfactual organization, and the local operator accurately ranks finite perturbation effects over the registered directi…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-21T15:09:16.080987+00:00
f6412d1d15bfa55d,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21740v1,Sandwich-Residuals: Parameter-Efficient Test-time Adaptation of World Models,"Latent world models enable planning by predicting the effects of actions in a learned representation space, but their predictions can become unreliable when test-time conditions differ from training. Existing test-time adaptation methods address this by updating parts of the pretrained model, often modifying millions of parameters and requiring a choice of which internal components to adapt. We introduce Sandwich-Residuals, a lightweight alternative that keeps the pretrained world model frozen and learns only small residual corrections around the predictor. The residuals are optimized online using the model's self-supervised prediction error and require no rewards, labels, or source-domain data. Across 21 conditions on the AdaJEPA benchmark, our method achieves $1.3\times$ the success rate of the frozen model while retaining 95% of the performance of the strongest AdaJEPA variant and adapting 97-99% fewer parameters. Under compound shifts, this advantage increases to $1.9\times$ the success rate of the frozen model, while remaining comparable to internal block adaptation. We further demonstrate the same adaptation principle on a DINO-WM model for 3-D manipulation. These results su…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-21T15:09:16.080987+00:00
886f5def46594d16,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21502v1,"Adaptive World Memory 3D Foundation Model for Scalable 3D Mapping, Localization, and Rendering","Recent 3D foundation models enable generalizable geometric reasoning from RGB images but remain limited in persistent memory, scalability, and renderable scene modeling. We present a memory-centric 3D foundation model for scalable robotic localization, reconstruction, and Gaussian rendering. Its core is an adaptive world memory mechanism that combines transformer-based gated updates with test-time temporal-spatial regulation. Learned gates control recurrent memory propagation, while temporal state evolution and spatial observation-state consistency regulate token-wise updates and forgetting over long image sequences. To support large-scale mapping, we organize memory into local submaps and integrate progressive mapping and tracking, loop closure, and SL(4)-based global refinement to maintain local accuracy and global consistency. A Gaussian reconstruction head decodes memory-enhanced features into renderable primitives, unifying camera pose estimation, dense point-cloud reconstruction, and photorealistic rendering within a single model. Experiments on public benchmarks and self-collected datasets from diverse robotic platforms demonstrate improved trajectory accuracy, reconstructi…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-21T15:09:16.080987+00:00
8f0bf5617ee4199f,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21482v1,Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training,"Accurate neural world models are central to model-based robotics, where they enable robots to predict future states from previously observed trajectories. Multi-step autoregressive training improves long-horizon prediction, but fixed rollout horizons also increase computational cost and can amplify early training errors when the model is still inaccurate. Existing training schemes typically use the same rollout length throughout optimization, independent of the model's current predictive reliability. We propose an epistemic uncertainty-driven adaptive rollout strategy for offline world model training following an auto-curriculum training scheme. Instead of always unrolling to a fixed horizon, the model terminates autoregressive rollouts once epistemic uncertainty exceeds a threshold calibrated from a warm-up phase. We study two uncertainty estimators: a five-head ensemble with a shared recurrent backbone and Monte Carlo Dropout. A two-stage warm-up procedure stabilizes uncertainty estimates before we enable adaptive truncation. Experiments on ANYmal-D and ANT show that ensemble-based adaptive truncation matches or improves the prediction accuracy of fixed-horizon training and the…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-21T15:09:16.080987+00:00
dc760e92ad754f0a,2026-09-18,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.21228v1,FOCAL-VLA: Subtask-Guided Geometry Distillation and Implicit World Modeling for Vision-Language-Action Models,"Vision-language-action (VLA) models built on pretrained vision-language models have demonstrated strong performance across diverse robotic manipulation tasks. However, VLA models that directly map current 2D observations to actions often lack sufficient spatial and temporal understanding, limiting their performance in precise and long-horizon manipulation. Recent methods enhance VLA models through geometric supervision and future-state prediction across the entire scene. However, these methods can suffer from redundant scene information, distracting the model from learning the geometry and dynamics relevant to the current interaction. To address this issue, we propose FOCAL-VLA, a framework that combines subtask-guided geometry distillation with implicit world modeling to learn representations of current spatial structure and future interaction dynamics. To focus geometric learning on the current subtask, we transfer geometric knowledge from VGGT to the VLA model by aligning geometry latents with features from subtask-relevant image regions. To capture the future 3D evolution of the current interaction, we incorporate implicit world modeling using Track4World features from current…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-21T15:09:16.080987+00:00
b5a088419b5cac36,2026-09-17,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/implementing-defense-in-depth-authorization-for-mcp-tools-on-amazon-quick/,Implementing defense-in-depth authorization for MCP tools on Amazon Quick,"Learn how to enforce defense-in-depth authorization for Model Context Protocol (MCP) tools on Amazon Quick. This walkthrough wires Microsoft Entra ID group and claims-based JWTs through an Amazon Bedrock AgentCore Gateway interceptor to apply per-user, per-tool role-based and attribute-based access control, with a server-side check and an immutable audit trail.",Space defense and autonomous systems,AMZN; MSFT,AMZN; ASTS; AVAV; LMT; MSFT; PL; RKLB; RTX,002179.SZ; 002389.SZ; 688297.SS,90,92,2026-09-21T15:09:12.780963+00:00
f71b9d2d018e5adb,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOXpFaFg3R0dpa3c1WlVZNWM4dm1raUlKZEFqbHVrd3docnpac0hac1JGRGlZbU9UQzZkcHJpMm1mOHJuNmRXaDBPZk4xVEFqVWVBV2dJYzZRYnhwaFVicXpDRmpzTzR0VEYyVkpJb01Ial9KOFptSmpLdmxOYkk3Tzd6UFBUMWFUNXVxMXNhNnJFRTZXcGl6dzdpeDAzM0RfYm9NemNfV3dmTzQ4dXBQNnlDcTJNNW5VcFRzbzlkZ3I0aVVpX1pURThR?oc=5,Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - Lightwave Online,Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories Lightwave Online,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-21T15:09:12.780963+00:00
bb951a9fea2a90fd,2026-09-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0QkMwbnFuUXk2TnpDeFBrbE1xVXRkX1ZUMlZrRlhTWTEydDExNVQ1bURYdV9hX3dHRVM1SUJGUkxxMml1VGlsT2MxeTRJQlRwN1kyVGRtei00Q0pPM1N0NG1DRy1NNUdoUVRLN3JrWUI?oc=5,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers Huawei,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-21T15:09:12.780963+00:00
83d727fd82d2c1c5,2026-09-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijgJBVV95cUxOSnN0VWNpazMtYTB6T1lfUU5jS3hKYVo4WWJickYwSXZpemUwc1BkcHk3SExJYy1JQmNXamVBbTlhdWM0SnZyMGc0LTBscWg4Ry1UaHlyMERSM3Z6Slh6YlB1YWZfZFUxMk1pX2Q2LTZkNGxHQ0VRV0ZOVzRQY2xpdG1yV2pQUldpXzNsNW5McmZ4R1gyNjRGOWItQ3UxSDhoczI0aG5pdlNDYW9WOU5uOEI5UmNOZUFycy1hUXpwdy1wcWVsMVZVcElzQWgxWERSOU1ZR0RleWg5RGh4TkZxLWp5dXExVzF6SnRqTFNYVklpN05hT3VERHR0TjJGSnJHNC1DQnNxNzVLWDZ6ekHSAZMCQVVfeXFMUDBEVUg1SFcyU1BMMXJxS3dsa0Q5eE8xLXg1OEkyS2pENWZicXprcWtzN3hxMTY1OU55VlN0YjVPM0tsUV…,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - The Manila Times,Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers The Manila Times,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-21T15:09:12.780963+00:00
f8e4aeca23ab7ab6,2026-09-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiXkFVX3lxTE40MHUyQXFyT2Q1R0JHQ3pvODFmUkw3bllfOUplWXlPUW8wRkJhWGxjdkxTakZjb2Rlb0NDVHRWNXNFOXBHUWVaQTQ3ejMtS2lfZzR0RnlEYWE0blZaenc?oc=5,SK hynix Presents ‘New Spectrum’ for AI Infrastructure at ‘AI Infra Summit 2026’ - SK hynix,SK hynix Presents ‘New Spectrum’ for AI Infrastructure at ‘AI Infra Summit 2026’ SK hynix,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-21T15:09:12.780963+00:00
c9954360c79d7abd,2026-09-17,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLURGZTg2SGhPWEItNzQ1NlNUclg2czVNVVBHVVlYM05XYnVxd0VJWm5veVB1VnBFQThUOGRCWk00ZU9mWjU5V05hN3ZPMURXMDY2dmFjN0tIanRRSklkaElsTVRPRU9WQS1DUjBDbnpEc08ydFp0bmd3WFFkbURONXotUzJlcy14Z0ZUdzR4Wml5WEF1VTV4alotc3BHOE1qR3lBcm5zQ25tOGhrbHNhbFJ6NlFvSUtycHVyZmtB?oc=5,"Lilly, Roche and BMS are all building AI supercomputers: here’s what they’re doing differently - R&D World","Lilly, Roche and BMS are all building AI supercomputers: here’s what they’re doing differently R&D World",Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
2abed6481feb4216,2026-09-17,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE5IakNsQlhUbE9PMmtFQW9hWDhaNlBjSDZhN0ZrSEtwMVhGMkVDN2xHcGtXYXR3eWlhY2F4aGV3N3lNZzNhR3d0OTVXSE9weE80THl2dWFMQ2xGSlJTX2NKUGRGVDZrNWZLMnZleEx1OHVFbjhuT3c?oc=5,"LG CNS to Spend ₩381.4 Billion on Nvidia Vera Rubin GPUs, Positioning for AI Factory Leadership - finance.biggo.com","LG CNS to Spend ₩381.4 Billion on Nvidia Vera Rubin GPUs, Positioning for AI Factory Leadership finance.biggo.com",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
18ed22993e111b92,2026-09-17,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMifEFVX3lxTE5oR0diTWJRTHhrc1oyYXNTWkhuU0ZrdFp4UVVqc1lxLUdyOEJjaUhUeVQ1Vm4tWkJPdDFPZUpHRG9xbzZ4b29GcjRRWEZUNjM0SFBSLVBlSHVSVEk5dEppR09rRjEtXzhwRHhLeDliQWFGcHMyOWtvZzZneVM?oc=5,"India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] - shattered.io","India’s Yotta Bets $12B on 80,000 Nvidia Rubin GPUs [2026] shattered.io",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
