signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4893db7043bffe88,2026-07-26,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.23777v1,Scale Weight Decay and Train Better,"The discovery of scaling laws has motivated training neural networks on ever increasing quantities of data. This is typically done with a constant decoupled weight decay which causes the network weights to shrink steadily over the course of training. Taking inspiration from the Robbins--Monro conditions, we propose to scale weight decay by the fraction of the peak learning rate $η/η_{\max}$. We prove that this scaled weight decay preserves the asymptotic stationarity guarantees of the corresponding unregularized methods for both stochastic gradient descent and the non-Euclidean spectral optimizer Muon, thereby avoiding the additional asymptotic bias introduced by constant decoupled weight decay. This retains the stability benefits of weight decay without changing the asymptotic optimization target. Using a steady-state analysis, we explain why under standard weight decay the weight norm shrinks steadily as training proceeds, whereas under scaled weight decay it settles to a roughly constant value. When applied to the training of mixture-of-experts models, Muon with scaled weight decay (Muon-SW) consistently outpaces Muon with identical hyperparameters, reaching the same validation…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-28T08:50:26.391196+00:00
7a7a6992a76b14de,2026-07-26,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.23711v1,The Intruder Threshold: A Spectral Law for LoRA Fine-Tuning,"LoRA fine-tuning can create intruder dimensions: new leading singular vectors of the updated weight matrix $W+BA$ that are nearly orthogonal to all pretrained singular vectors and that drive catastrophic forgetting. Since their discovery, no theory has predicted, layer by layer on measured spectra, when they appear. We derive a per-layer critical update strength $s^\ast=\barθ/(γσ_1(BA))$, computed from the measured spectrum of $W$ alone through the rectangular spiked-deformation transform, together with an exact secular-equation characterization of the updated spectrum, with no fitted parameters. In a pre-specified study spanning four dense Transformer families, a state-space model, a mixture-of-experts model, and an encoder-decoder (18 adapters, 9{,}840 layer scans), the law localizes the empirical threshold within a factor of two on $82\%$ of layers, separates intruder-bearing from intruder-free layers at deployment with a mean AUC of $0.89$, holds unchanged on six third-party adapters, and predicts where WikiText-2 perplexity begins to degrade; a combination of the two pre-specified edge evaluations reaches $98\%$ and is confirmed out-of-bag on the external adapters ($0.997$).…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-28T08:50:26.391196+00:00
8b3a42ee855e5104,2026-07-26,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.23602v1,Action from Adjacent Set in Physical Space Outperforms the Best Prediction in World Models,"Controllers based on sampling and latent world models assign a predicted terminal cost to each candidate action sequence, choose the minimum, execute its first action block, and replan. This rule can fail even when the terminal cost perfectly and accurately reflects the true task objective in the physical world. Residual prediction error can give an infeasible sequence an anomalously low cost, and a larger proposal pool gives such errors more chances to outrank feasible alternatives. We call this conditional failure proposal overgeneration. In Cube candidate execution audits, increasing the total proposal budget from 72 to 288 reduces the feasibility of selection by minimum latent cost from .375 to .062 for position targets and from .344 to .031 for targets defined by position and yaw, although every larger pool contains a feasible sequence. We introduce Adjacent Set Action Reconstruction (ASAR). Among proposals with low cost, ASAR measures density from standardized early action prefixes and reconstructs a full sequence from an adjacent set with a light anchor from the sequence with minimum cost. On a Carry and Release evaluation set of 75 queries, Kernel ASAR improves event compl…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-28T08:50:26.391196+00:00
6a876e8517ebf59b,2026-07-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigAJBVV95cUxPaWVObFFreHhqTTRGdnhEY3o5dF9qY3Z4U0xwZktWd2toMkxia3pjeUFlM194bHNGaW1rU2Rsek8tZUhHb1A5MFlmbGlIdXgyTGg2ZGRqdUk5aW1vQVpCTmtzaUduWGtlSC1VUkZQVnRTTk1wWndHdkM2Q2Y3b05LbW9SUzVjS1g5SXdPTml5azdIS29oSmllOUtMdS1BenFIU1MxYnFBN0ZjRWNna0NDT0NFSTVvb0R2aTRJOW9wdGFCZTg3QXVRNV9GMHdYZ0N0R0liU1hYa01OYTdGM212MHFKWHExSkVLV3puV0U0Xy1VZWxzamFiRF82MnZmb1lh?oc=5,Technology Announces Strategic Partnership with NVIDIA to Expand Advanced Packaging and Test for Next-Generation AI Infrastructure - Yole Group,Technology Announces Strategic Partnership with NVIDIA to Expand Advanced Packaging and Test for Next-Generation AI Infrastructure Yole Group,AI PCB and advanced packaging; Rack-scale AI factory; Semiconductor materials and consumables,NVDA,AMAT; AMKR; ANET; ASML; AVGO; CRDO; DELL; ENTG; ETN; HPE; INTC; LRCX; MRVL; NVDA; Q; SMCI; TSM; VRT,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ,72,94,2026-07-28T08:50:17.490935+00:00
9c2f3d6054e0f48b,2026-07-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTmdHWlhqenFIN0Nxa1FkZ2N6Ny10aTBmT1hEeUt2ZlNCcHlWTXdVRkt0TzZoaV9MU1JYU19LTVhDN0hncTdNUW45VmQ0RncxbzNGYWpxQXJnODRtaWhnUTkxLTY4NUl5RHVHdE1saXB3X2otcWFubmFpbS1JemdOQnNaUkhNbXUtUlpZT3FSQTgyWlh0NWJzYXBkZTZVdFViN0xoalY2ODdhWHdLMVZUdUtfeTBMYXUtS1dHRXo3cC1fZUx1dG5BRjV0R3RPb2htMnYzeHU4OGFBZy0zcnJ3LVFva3lxVlRQZ1FidVY1Ti1qbVJqTkkwZ2VOMA?oc=5,SK Group and NVIDIA Expand Strategic Partnership Across AI Factories and Next-Generation Memory - GlobeNewswire,SK Group and NVIDIA Expand Strategic Partnership Across AI Factories and Next-Generation Memory GlobeNewswire,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
642696e9e4c4feb6,2026-07-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMU9ubERmSGtkX0hsVEF5VFVrMjdwT05BS2V3d190ajM0cjlxYnFPZ2VuZjk2b3FtcFFWV1NqNXRQampVWEtKRUVmUGNCNWswd2NoR0JYNk14UDdMQm5Id3JUX0lHcXNZTTVCUEJWYmozR0RPem40ZXdIZGl1UUhyZ09uejduNXFDbEJNdGY4UXRPa1NUM2xNUmpYTjlQNmhtNGNLT3FQUmxJeXFkVEdzZFJZSHZETjVNSWNUTXZ5d3A0MnUxVm9kcm9OONIB0AFBVV95cUxOS3lEaTJfTmVabUFvM2hreHF4cTVwNW9lMVZVNnhMc3FEM0ZZZjZmaHhBaGdrek81bS0zTDdLa19xSUh4dUxBeWxUMl9icnUweUFaV0tiSk9WV2NNdUpuYzNydHNQUUg5cEE5dElYSGJOU2M0ak56S1cwSjg5bzRsVGk2N3Jpak…,Will Korea’s Gigawatt-Scale AI Factories Deal Redefine NVIDIA’s (NVDA) Infrastructure Narrative? - simplywall.st,Will Korea’s Gigawatt-Scale AI Factories Deal Redefine NVIDIA’s (NVDA) Infrastructure Narrative? simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
b656976e0370a52c,2026-07-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRk1ra2hUSURzSG9wajdKNTExSEdOQjQ4Y3JKOFdMUjUzZWVLb2wyZWhrUHZLLXVYbHlTSGRzZ2txREExVXp6Wm1jSHRaTHJud1ZCak5WVVktLUwtam1uWm1hV1RBVjFUSXhqMDdEd04walhIUGhuVkpEeXY4WkJQN3E0YW0tZzh6c0pzU2pWeDgxaUZHTU5FRGhqaHBNVkFqS2VSSHZMdkE3Z0JqZndrdkIyX1hVcXJHcTBJT0oyWVZUOXk2bndUZXdVdzJ1S2RJSWRz?oc=5,SK Group and NVIDIA Announce $500 Billion-Plus Partnership for AI Factories and Next-Generation Memory - Quiver Quantitative,SK Group and NVIDIA Announce $500 Billion-Plus Partnership for AI Factories and Next-Generation Memory Quiver Quantitative,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
80712a016ffbd48d,2026-07-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc1VYX2w1ekxGM09zSmJ2MmhpRDVhVUpycndoRFJjS0NvTmRoaXdRRkNrQ3VYTktUVmFwUlNfdUNDZHlyaEg3NzFLOXdBUGpoMmxyZXRoQzFyZDA1M3lMLU54SHR2OEVacXBNbXg3V1ZtajNLWXRrM0I3d3p6RVNvN3FLMDVGeERsMDRCUG0wSVFNcGtOT3JMczNaRXduelM5OVB6eG40cjR3UUpYbmVtc0FobHdXRnNzNHFuNDRDU2s?oc=5,SK Telecom Plans 2-Gigawatt AI Factory to Come Online in 2027 - Stock Titan,SK Telecom Plans 2-Gigawatt AI Factory to Come Online in 2027 Stock Titan,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
2f42fe7c51dfa3be,2026-07-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNb05UbzhwTFJjb2N6Rms3aHhhV0VTNHU4aEFYaHE3RkdIaDE0a1B4Nzd2WERjQy16MnY1Z1RRbVY2ZVFsaFZFdnM2enJTSTJRMS1sNGFNZzdJWDdTTUxLN2NtemJ4Yldsd0FSY0Z5eUptbnVjVG1YVjRnT2Z4YVdmdGNiWWp6Y1E2NzJ3MlM1UEFmbmNaU3dKZDJpTjNyWklrc29RTHFJOXRaM3gtNkFENWwxUERLSEVES3ZBWHg1YTFBWDMtangyVtIBzgFBVV95cUxPdGlreWwxM1lTdEdMWlRDNUFiRlZxLWRLNndmcTJLWFMyVEtyUXdTSVdXa3o0b3U4RFE1WTFUVkRmNk1xUzdvUkRQbXFGLTFOeTNFX0EyZFJueHNFQ05QdWpvSm1iOE1pTHpZTk5tUTNuTHAya09OemRWLXVCWUdWbklCa2R1YWMxUW…,SK Group And NVIDIA Announce $500+ Billion Strategic Partnership Across AI Factories And Next-Generation Memory - Pulse 2.0,SK Group And NVIDIA Announce $500+ Billion Strategic Partnership Across AI Factories And Next-Generation Memory Pulse 2.0,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
c1bcafea8b97cdf2,2026-07-25,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRnlzWWFXNmhscnI4c1ZYY20xdTVOMFNIdWEtcnpwNVVtMC1RcGJHRkh3eEFtTVFqNjZObkZPY0FxTkN3LUtRbllNcmRpbTk0OVlIbHFuMzlXTWN4YXNVSkVXTkRyMC02dDRwekp2TXhaX1o4dnRNRVBVS3piSmFYVklJLU1RSTBaQ09ocFlyeVdZbVJOTXlVYmEzRmd2Nk1BRmZJYWpfcWpOVFVZSkdxX2lwTlZrRTluZ1o5dURzeHpqa0FxLUNjN2xsUFo?oc=5,Startups are installing tiny data centers in people’s homes to reduce strain on the beleaguered electrical grid - Fortune,Startups are installing tiny data centers in people’s homes to reduce strain on the beleaguered electrical grid Fortune,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
27fb20ef8cd19f38,2026-07-25,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ0FTeDBfVmQtcEEyTU1kVnd0cW9zNmRVUEhzdjUyR0pMQlkzRTg5WktMMUdKQmNjWlQtYTNtOHdDaEFJamZaUk16ZWx5ZXU4ZW10UGZZUUoxdjVFTXM3VTV5ZFg3V0tKNnBsMlBmNkZsTTMtMGxRajg5YUxmbXgwdFNnTkJESXROektHMkhud2RQb3pqd2xNY05ibU8wQW9WVzByNEtEbXo0SW8?oc=5,How liquid cooling is redefining data centre efficiency - Business Review,How liquid cooling is redefining data centre efficiency Business Review,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-07-28T08:50:17.490935+00:00
a828a02414f6cdca,2026-07-25,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMingFBVV95cUxNZ1NSUkN6YVM3NDNiNWhlQmg3NE5YYW9JeEw5V1hveFBDN1ZuMkk3VjJnTS1kNVRVR1dneDNUSm9jenJ5bXJKXzFvQ2xjdkNrcjJ3cTdzNVVGM3ViSlc2MXNSeHNGZWVHLXFxQUVKb1VfMlB4bWdmTktTQ0wxRi1OOXFIVUNKZTFBQnBlUkUyQnp6WlFPWnYtNHU4Uno1QQ?oc=5,Jibo Is as Good as Social Robots Get. But Is That Good Enough? - IEEE Spectrum,Jibo Is as Good as Social Robots Get. But Is That Good Enough? IEEE Spectrum,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
774ae4fa7358e223,2026-07-25,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWUNBQUFIOEZyZ3UzaXhZUVZYTDEyNU1zdGpTWTMzai1mcnh3NmFBRU4yYzRXREZQbmg1T3hIVW9vOUdHS0RHTjlRUmRfVElJcHBJUGM4TldyMnRJaVVfazZGMmowMzFkVXBkMm0wdUo?oc=5,Hyundai Motor Group Executive Chair Euisun Chung Announces Physical AI Vision at San Francisco AI Summit - hyundai.com,Hyundai Motor Group Executive Chair Euisun Chung Announces Physical AI Vision at San Francisco AI Summit hyundai.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
9c6ac15f8eb85572,2026-07-25,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON2dBcmQ2ZktQOWxGS0QtQ1hHSzlwYVlpbjFiVy1TNmxIcjgtckViU0pDOUlUSllNd1QtMFJRR09CNHBCakRzaldROUhnQV9NdWxPcG5YVTgxQUJoajJvZ1ZMZ05yaUNoSTEtYkhCT2FPUDRQV0ViWXZqaC1VbTgzendKQTJhQldvT1V1VWJKNDFvckROcE5Na0E4T3VMVGxTVHJjS3pjSmh1b1RiNEd2ZmNWT09KaTBvQ2ZFdVVNZGlrTkt2akluUw?oc=5,"FLUX 3 Launches: Black Forest Labs Enters Video, Audio, and Physical AI in One Model - Tech Times","FLUX 3 Launches: Black Forest Labs Enters Video, Audio, and Physical AI in One Model Tech Times",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-28T08:50:17.490935+00:00
a1dba8d8f3fe0aa4,2026-07-25,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.23054v1,Through the Bottleneck: How Multi-head Latent Attention Separates Content from Position in Language Models,"Multi-head Latent Attention (MLA), introduced in DeepSeek-V2, compresses key-value pairs through a shared low-rank bottleneck (cKV), achieving 81% KV-cache reduction during inference. Despite its adoption in massive production models, no prior work has studied what information this bottleneck preserves or discards, nor how it reshapes internal transformer circuits. We present the first comprehensive mechanistic interpretability study of MLA, training a 114M-parameter transformer (pretrained on a web/code/math mixture, fine-tuned on TinyStories) and analyzing its representations through SVD, attention head taxonomy, linear probing, and a disruption-attribution analysis. Our key findings are: (1) the cKV bottleneck learns a pure content representation, preserving entity identity (98% retention) while discarding positional information, validating MLA's separation of content from position via RoPE; (2) induction heads co-locate at a single layer (Layer 12), unlike their distributed formation in standard MHA; (3) a single ""semantic hub"" layer (Layer 15) simultaneously exhibits the highest SVD effective rank and strongest disruption-attribution score; and (4) the bottleneck is globally…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-28T08:50:26.391196+00:00
68be0d675df0af41,2026-07-25,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.23304v1,Context-Adaptive Inference: A Unified Statistical and Foundation-Model View,"Modern predictive systems are expected to adapt their behavior to the specific situation they are facing. A clinical model should not treat every patient the same; a retrieval-augmented model should change its answer when given different evidence; a mixture-of-experts model should route different inputs to different experts. We call this capability context-adaptive inference: before predicting, the system uses information about the current context to specialize its parameters or computation for that instance. This article provides a unified view of context-adaptive inference across three traditions that are usually treated separately: (i) explicit adaptation in statistics (e.g. varying-coefficient models, local regression, hierarchical sharing), (ii) rapid task-specific adaptation in meta-learning and transfer, and (iii) implicit adaptation in large foundation models via prompting, retrieval, and expert routing. We formalize these approaches under a common objective: to map context $c$ to adapted parameters $θ(c)$, then to predict via $f(x; θ(c))$. Under squared loss, linear prediction heads, and fixed features, we prove that explicit parameter adaptation and implicit routing are…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; META; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-28T08:50:26.391196+00:00
dc1bf0d7ec6148d3,2026-07-25,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.22999v1,WCM: World-Cognition Model for Generalizable Human-Robot Interaction,"Language agents can now interact fluently with users in software, but robots still struggle to bring comparable interaction to physical tasks. Current robot-control paradigms, including vision-language-action policies and world-model-based planners, are mainly optimized for instruction execution, leaving users with little visibility into why an action is chosen and few mechanisms to redirect, correct, or teach the robot through interaction. To solve this problem, we present the World-Cognition Model (WCM), a human-centered embodied agent built on the SLAK architecture (Sensing, Logic, Action, and Knowledge) and an asynchronous runtime. SLAK separates perception, reasoning, control, and memory, while the runtime allows reasoning, dialogue, and execution to proceed concurrently. WCM further introduces a human-in-the-loop teaching mode that enables users to interactively teach the robot difficult or long-horizon tasks. Teaching episodes and autonomous task rollouts are refined into chain-of-thought supervision to continually improve the model. WCM achieves a 73.8% average success rate across nine real-world human-robot interaction tasks, including tasks held out from CoT fine-tuning…",Physical AI and robotics,,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-07-28T08:50:26.391196+00:00
9d4facd2ad733986,2026-07-24,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSzRaS01SVmp2M0VyYXIxdHQyYWJyTEtKNkZtUTVUbll3Vnp6aTFJQi0yMVMzR2JnbnZUNlZEb1VaOU80eWlGcVljbkhEcnNBNjFraXBLdVVHeU1zbUJZR3hJS2pyQi1JS3p6RnpySmYtQzg0TGQxdkdVNUpwWWpqdFB3?oc=5,Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO semivision,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage,,AMAT; AMD; AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ,72,94,2026-07-28T08:50:17.490935+00:00
d1fbde51c501c813,2026-07-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSzRaS01SVmp2M0VyYXIxdHQyYWJyTEtKNkZtUTVUbll3Vnp6aTFJQi0yMVMzR2JnbnZUNlZEb1VaOU80eWlGcVljbkhEcnNBNjFraXBLdVVHeU1zbUJZR3hJS2pyQi1JS3p6RnpySmYtQzg0TGQxdkdVNUpwWWpqdFB3?oc=5,Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO semivision,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage,,AMAT; AMD; AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ,72,94,2026-07-28T08:50:17.490935+00:00
ce7467d37940fb4d,2026-07-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNXI1LTJISTJqNWYwU3RVaWZFTzdUY3Y2MVlaeWZsVHFwcjdJcTdJcURaUjBIVWhaTFltTmdUY2R4T0NxMW9GUGJ0ZDl5ako4NDdBMldsVEJ2cmhjb0F2cEUxOGNOX1EyRmM2bVZQdjl5dGJzUTZuLXRwYzdGU25qQ3hCYzhfcnBjR1FaQlFoTGVGZGI1ek1UVGZDR3hlUTJTOC1WazFzcDhqYmpac1kxcjF0Y0hwbU0yOFdjd1dMX3UzMGtGVlNjZjEtdlJHTDV0MUg0?oc=5,Global Chip Race Fractures Into Four Strategies: US Packaging Gap Remains After $265B Bet - Tech Times,Global Chip Race Fractures Into Four Strategies: US Packaging Gap Remains After $265B Bet Tech Times,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-07-28T08:50:17.490935+00:00
c1a2508bf025488c,2026-07-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeW5pV1cyU2FwT0lXcXctOEIzUi1BWExIX0NvLWVfb0JuX1VhYklEZWo2dTlRbEVyVzRXcnd6RjM1a0lKTEYzNkc2bmdfTVBKZEQ5YzdQbUJmZzliekpSdjNoRlJ2RFlUVE00bXQ5VVlYYlFFTHloYl8tQldzNjduLUU1U2dMa0k4TzJjT3o0a19ETzYzZElZWXBrUQ?oc=5,NVIDIA backs Amkor with $1.5bn to expand AI packaging in the US ... - eeNews Europe,NVIDIA backs Amkor with $1.5bn to expand AI packaging in the US ... eeNews Europe,AI PCB and advanced packaging; Semiconductor materials and consumables,NVDA,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-07-28T08:50:17.490935+00:00
