signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4c0563c7c34038de,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HN0ZCZEQzMFJ2T2NaazNOM2tEOWRSTjVjbUd3bmh3QTc4dkNzM2d5am1HYkRLcU5uLWtsRDBENl9NZnFnOF9IM1NGazRtdHRYcE5J?oc=5,"Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - 36Kr","Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact 36Kr",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-09T13:00:00.729006+00:00
7b3b96e9dfede2da,2026-09-07,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbGZ1Wmlvb3ZqdzVUaE9jOGM3NVZtY1NnOXFzbUtsWXlvTDhINHlnd1JyWEtfRkpmcDBsZFZsUzRfNzUxQjRVb1h0UURWMmd5TXYtdTFNZVZGUWloamNoaUdpQ2hQVUxOSzZXaEhYdG9pUXQ5bE5yTGRscGdSUDdqcGlJUGk1VThFX3BQREZqRkplaFliY1NRQUctaTVXS3c?oc=5,The era of physical AI and the role of flash storage - ITWeb Africa,The era of physical AI and the role of flash storage ITWeb Africa,HBM memory and context storage; Physical AI and robotics,,AMD; ISRG; MU; NTAP; NVDA; PSTG; ROK; SNDK; STX; TER; TSLA; WDC,001309.SZ; 002050.SZ; 301308.SZ; 601689.SS; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 600111.SS; 000657.SZ; 002436.SZ; 300124.SZ; 688017.SS; 688322.SS,68,86,2026-09-09T13:00:00.729006+00:00
f7c6a1d34796c27e,2026-09-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2VGdi0wdUNlSDFDbFlrdXhiQUM2ZXZhRVB1Z0lzbG1sVHNNMTR2VU1kb003WF9MY3N3UWQyWFdoQngtRGs2TUc1WGNDMnZvS3U4VEJHR3F1X01Xb0RuRnYtTVZTNFJoTnZOcnJ5cE5SWUhQcFVwbUFXN0w5Nzd6c1FhMlZEV2s5N1NLRUpCUVVBQ3Z0NlpkcFh1ZHBOSnVKQmdaM1FOVWZ0LXdockViNDBHaDlld1AxZXduZFRicHpBblVyd01UYw?oc=5,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI - 24/7 Wall St.,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
9cb05de0f16ab410,2026-09-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AMD Is Behind The AI Chip Shift Nobody Is Talking About 24/7 Wall St.,Rack-scale AI factory,AMD,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
d331cfb45d0a804d,2026-09-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYUZHa196NExPTkI1VXJfOVNjdUtlM3laU0lZR1lYakVfV2MzUzVnN29wZU44bjFscmt5OFhXT2JuYWVjckItZ2lHMW9qVGdPNE1UQjNpMDJnN1lCcVNTOWRGQlZ0YVMwRDRubnE2cnRTc1lJb2NLbGQ1eGV3ejBOanZ5UkxJYnFPYldJbkNHbkRwYWt6NE94NHhNVWZjSkY3NlBTdlFGVWIzdw?oc=5,The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge,The Rise of Flexible Hybrid Cooling for AI Data Centers Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
42235093527b1ac3,2026-09-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxONW1CT1N3UER4OEE1a2NzajZJTmpSOXRrYlBBQnNTbHlCSnphbnhJaDRDNnVlbk5Pd3ZTQ1pnS192WUI5amhEakxZaDhENUJFS1FZWHpsdEl1SFFWaG9TbC1ScFo5VTIzYklwTEE2QldjSGFHN0pYcWJxWkZaVXVEREp5bw?oc=5,"Power, cooling firms see gains from data center buildout - Finance & Commerce","Power, cooling firms see gains from data center buildout Finance & Commerce",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
489c54f38978788f,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMicEFVX3lxTE90cnNZYWxnVkY4NTR6elc5VGE5ZHRtM3BnLVRCNEZnS0c0cXE0ckxsazl4dDd4bEpJcTBFTkNWb080bVVPejRZSjVWWFNXMnlpMmhGbGxDa1Z0SzJ2RnJVVVlMLXd0eTFiLVdLNE1mRkE?oc=5,TPU Inference Externalization Full Steam Ahead - InferenceX - newsletter.semianalysis.com,TPU Inference Externalization Full Steam Ahead - InferenceX newsletter.semianalysis.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-09T13:00:00.729006+00:00
67d8c70d060027de,2026-09-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibEFVX3lxTE1yZXdCbmRvaTZFQkdKcm01Q3M1Yjh5eHotQ0Nla0lKMmlIVFM3UU9xWFl6RVVwYTRHUlVhVlMzZlM1dEhpdldCTklMNVdtcmhLYmRvcVpJeURRcVFGRXJSTFVrTkdQbHRyd2JLMg?oc=5,How to deploy an LLM with vLLM on a GPU server (2026) - Hostinger,How to deploy an LLM with vLLM on a GPU server (2026) Hostinger,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-09T13:00:00.729006+00:00
a070a2f4c2f9e483,2026-09-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTEEteEtFQjVLQUotc1Y0T0ZFd1RaT0J1QXZERWhUWHdKM0pzX3RKckFVdFRlQ2ZmVWFnaTNtVU9RUHZvU21OWi1CMV91cVQtOUpaNE0tYVdBSGNZbnBIcVhsb1dtUTRyeml5X0JGSzdIQjdKQXBTOEI3NzIxWjQ5cWxlYVZIMU1BOHc0R3VpZlFMVXViemM0NGVkRklJVWRJaUVhUUxB?oc=5,"Micron Stock Guide: HBM, DRAM Pricing and the Memory Cycle Explained - MEXC","Micron Stock Guide: HBM, DRAM Pricing and the Memory Cycle Explained MEXC",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
41b107f2766f0d05,2026-09-07,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pY2ppazVfNktZTlp1bHd5YkJDMTZBLXgxTDNjcEtsZnpNQUNBbzU0N2ZUN09tUUprODFjdDFsWHJUWGpmdERtRmF2ZmxiSlMzTU5qeGhEN214RlRkSDJCbllyZ3daN256R3plOGFsVHZPRzlqVUE?oc=5,AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend - finance.biggo.com,AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend finance.biggo.com,AI PCB and advanced packaging,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-09T13:00:00.729006+00:00
29dc083fe7b8735c,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS1FZaHItZjBENlkzckY1Z283cC1TUE0tVzkzVkJGLWRTZTlieVBEcDVpWXpBVjI1LUFhdE5kTVpzWDJxaGJVWS1EaFE2bEpoN3FkQkRoak9sd0g3c3dkSTlJcDU2N29kc09HLVhmbXB5YXhlM3hSeW80NnpIZ0dnOFRKeVJFNUNYaTlfbFpoOVlmQUM2N1padE1zTk9DaDNTek5neTJBZzltMzhKQU1FdDR2Q0ktcE4wcXZDdDVCSnhQR0xEc2Iyd2lSTXF5SGNtRlE2WHRyem9STGc?oc=5,India’s Semiconductor Strategy Shifts Focus From Plant Announcements to Building an Ecosystem - Global Sources,India’s Semiconductor Strategy Shifts Focus From Plant Announcements to Building an Ecosystem Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
7689b63b2213da19,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UcHJndlFzbkpCOFVmRG53Q3Y3VkhnNnVrcXVuYnZnb204MUdsbkdxWlVtVFdEajFGWXJ2WTlnc2J6UjV6MHFwRnE0VEgxT0ZUd3A4QkRzYm9ZUVppNWZVMFF4b0kxZ1dfX2FCYmQ2YkJRbC1wVWc?oc=5,India Launches New Semiconductor Initiative - Semiecosystem,India Launches New Semiconductor Initiative Semiecosystem,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
686af510fe3769c3,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbFJrS2l6eTRsNmFzRjlnZjlfX2d5dUZlaGtXTUVFRm1rWTBiTS1sUGFHc3psRkV4OGRUeWNkLUM4VWpWcWJKeWZ3NlhUekJFd3FVQlZxTUpVcjdweTRkeDVzZnlsT05idDNmdGlKYnJJSmU1VktUQVdKbTJ1amxGbmdIT1VBWVdTcWREZWpGcFNXZzY0NlFKZlh1NmRzVjRkc2R4NFQyVmpyTF9zdHZid3RaMTk5VnFwZDNjVU5OMXBNWGZmTEdibXE3bGxqSDRaUGh6T0RMWWd0aDDSAdsBQVVfeXFMTWxSa0tpenk0bDZhc0Y5Z2Y5X19neXVGZWhrV01FRUZta1kwYk0tbFBhR3N6bEZFeDhkVHljZC1DOFVqVnFiSnlmdzZYVHpCRXdxVUJWcU1KVXI3cHk0ZHg1c2Z5bE9OYnQzZnRpSmJySUplNVZLVE…,US Onshoring Stocks Riding Demand for Chips Power and Domestic Manufacturing - simplywall.st,US Onshoring Stocks Riding Demand for Chips Power and Domestic Manufacturing simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
545052e4afcbb6b1,2026-09-07,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.07108v1,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training","Speculative decoding accelerates rollout generation, which dominates the cost of reinforcement learning (RL) post-training. Online co-training can further increase the draft's accuracy, yielding greater speedups. However, scaling this approach to co-training on large models with long contexts poses two obstacles: (1) branch attention is unsupported by standard causal context-parallel (CP) implementations, and (2) target features span across pipeline-parallel (PP) stages. We address both with an end-to-end system for large-scale online draft co-training. For CP, we extend packed, load-balanced zigzag ring attention by merging rank-local branch attention with causal main-sequence attention. For PP, TapChannel transports intermediate target features across stages via a separate path, leaving the pipeline schedule unaffected. Experiments demonstrate that co-trained drafts closely track the policy baseline while delivering substantial rollout and end-to-end speedups across model scales up to 122B. Our CP design achieves strong scaling at 256K tokens with significant memory savings over prior work, and our PP transport incurs modest overhead. Code can be found at https://github.com/NVID…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-09T13:00:04.469978+00:00
608804eef37cc804,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07883v1,Deadline-Aware Adaptive Prefill Chunking for Efficient Large Language Model Serving,"Continuous batching improves large language model (LLM) serving throughput, but long prompt prefills can delay decode iterations and violate inter-token latency objectives. Chunked prefill mitigates this interference, yet its chunk size is normally fixed: small chunks protect decode latency but repeatedly pay launch overhead, while large chunks improve prefill efficiency but create latency spikes. We introduce SLOWeave, an online scheduling method that selects the largest prefill chunk predicted to finish before the earliest active decode deadline. The decision requires no workload-specific chunk-size tuning and is computed by a logarithmic-time search over a monotone iteration-cost model. We prove that, whenever a decode-only iteration is feasible and the cost predictor is accurate, SLOWeave maximizes immediate prefill progress among decisions that preserve every active request's next-token deadline. We evaluate the method in a reproducible event-driven simulator and an iteration-level GPU runtime across chat, mixed-context, long-context, and bursty workloads. Under a 25ms time-per-output-token objective, SLOWeave improves goodput over the strongest fixed-chunk baseline by 39% on…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
d411622ca304f2cc,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07601v1,ObGynLongBench: Revealing the Evidence-to-EHR Gap in Longitudinal EHR Decision-Making,"The application of large language models (LLMs) to personalized medical assistants has garnered growing interest. However, existing medical benchmarks largely rely on static question answering with pre-selected evidence, leaving unclear whether LLMs can make reliable clinical decisions from real longitudinal electronic health records (EHRs). To bridge this gap, we introduce ObGynLongBench, a rule-grounded long-context EHR benchmark for obstetric and gynecologic decision-making, comprising 1,500 clinical decision-point cases from 976 real pregnancy EHR histories and traceable rules. Each case is anchored to a patient, a pregnancy-timeline point, and a pre-decision information boundary, enabling Evidence-only, Visit-level EHR, and History-level EHR evaluation. Evaluating 17 LLMs reveals a substantial Evidence-to-EHR Gap: models perform well when evidence is directly provided, but accuracy drops when evidence must be extracted from same-day records or full pre-decision EHR histories. Further analyses identify evidence utilization as a key bottleneck: performance decreases with longer EHR contexts and more complex evidence requirements, and earlier failures often predict later failure…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
8d5fff3e092eb36a,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07314v1,Content-Based Addressing for Long Context,"Rotary position embedding (RoPE) uses each token's integer position to determine the rotation applied inside attention. This works well for local token order, but increasing context length creates a positional train-test mismatch: RoPE produces relative rotations at offsets not seen during training. Methods that rescale, interpolate, randomize, or bias positions specify how attention handles those offsets, but still derive positional information from a growing token counter. We instead divide a token stream into units, retain ordinary RoPE positions within each unit, and assign every completed unit an address computed from its content. Adding units then applies the same learned map to new content rather than extending a positional range or an identifier table. We prove that this construction preserves local RoPE exactly, leaves the attention comparison between two fixed tokens unchanged when other units are inserted or reordered, and does not create new relative rotations merely because more units are added. In a character-level Tiny Shakespeare diagnostic, a model trained on 256-character contexts has validation perplexity 4.04 at 256 characters and 3.82 at 4096, while continuous…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
bccbe3f0f5ee885f,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07306v1,RouteRelay: Event-Triggered Cross-Layer Route Reuse for Efficient Dynamic Sparse Attention,"Dynamic sparse attention reduces long-context prefill cost by routing each query chunk to a small set of key chunks at every Transformer layer. The sparse attention kernel avoids most token interactions, but the router still rebuilds a chunk--chunk score matrix layer after layer, even when the selected routes change little. We introduce RouteRelay, a router-agnostic method that reuses only route metadata across depth while continuing to compute attention with the current layer's queries, keys, and values. Anchor layers perform full routing. Intermediate layers rescore the previous top-$k$ route and a compact sentinel set of near-miss and randomly probed chunks. A query row is rerouted only when a sentinel challenges its weakest selected chunk. We give a top-$k$ stability condition, a probabilistic bound on missed challengers, and a row-selective GPU execution design. In a reproducible empirical evaluation, RouteRelay retains at least 99.99% route recall while rerouting 25.0%, 55.4%, and 78.2% of rows under low, moderate, and high cross-layer drift, respectively. Across routing scales, RouteRelay retains 100.0% recall while evaluating 38.4--51.6% of full-routing score pairs as the…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
d74fac92a4c89d02,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07282v1,Separating Stream Stability from Long-Term Recall in Language Models,"Methods for streaming language models are often discussed alongside long-context and memory systems, although they solve different problems. An attention sink can stabilize autoregressive generation over an indefinitely long stream while the model remains unable to use content that has left its recent-token cache. We argue that this distinction should be explicit in system claims and evaluation. We introduce three horizons: the stability horizon, over which predictive behavior remains well behaved; the access horizon, over which past content can still causally affect the output; and the utility horizon, over which a task retains acceptable performance. We show constructively that the stability horizon can be infinite while the access and utility horizons are finite. We then propose ThreeH, an evaluation contract that measures all three horizons under a common state and compute budget. Applying the framework to attention-sink streaming clarifies its strength, constant-memory, stable generation, without treating anchor tokens as semantic memory. The framework exposes roles for cache policies, recurrent state, retrieval, and external memory. Experiments on 128K-token streams, delayed…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-09T13:00:04.469978+00:00
05148d2d7a21a3b7,2026-09-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.08059v1,MI-PEFT: Mixture-of-Experts Integrated Parameter-Efficient Fine-Tuning Protein Language Models Improves Acidophilic Proteins Classification,"Acidophilic proteins that remain stable and functional under highly acidic conditions, are important for industrial biocatalysis, acid-related bioprocessing, and the discovery of acid-stable enzymes. However, their identification relies heavily on time-consuming experimental screening methods. With the rapid growth of protein sequence databases, the need for computational identification methods that are both accurate and efficient has become stronger. The emergence of protein language models (PLMs) has significantly improved the sequence representation of downstream biological prediction tasks. This paper proposes MI-PEFT, a mixture-of-experts integrated parameter-efficient fine-tuning framework. Built on the ESM C-600M backbone, the framework incorporates LoRA-based PEFT methods and a DeepSeekMoE-based classification head to resolve the limitations of PEFT and significantly improve computational efficiency. Notably, this task is characterized by a significant class imbalance in the dataset, making high specificity particularly challenging. The experimental results demonstrate that MI-PEFT on PLMs, especially {\text{C}}^{\text{3}}\text{A}, serves as an efficient tool for identifyi…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-09T13:00:04.469978+00:00
035cbea7e83d83c3,2026-09-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.07814v1,Latent-MoE: Domain-Aware Mixture-of-Experts for PDEs with Multi-Regime Physics,"Physics-informed neural networks (PINNs) struggle on PDEs whose governing physics varies across the domain. We trace this to a structural property of standard coordinate networks: their neural tangent kernel (NTK) is translation-variant and lets training points of large coordinate magnitude disproportionately influence predictions elsewhere, producing long-range coupling and gradient conflict during training. We show analytically and empirically that mixture-of-experts (MoE) architectures with centered, compact-support routers yield a uniformly banded NTK whose kernel-regression weights decay exponentially with distance, localizing the learning. Building on this, we propose \emph{Latent-MoE}, which interleaves domain-aware MoE blocks within a shared backbone. Unlike FB-PINNs or X-PINNs, which rigidly partition both the domain and the parameters so that the parameters on different subdomains are updated independently, Latent-MoE is designed to preserve the localization benefit of domain-aware routing while allowing capacity to flow across regions through the shared backbone. On standard homogeneous-physics benchmarks Latent-MoE is competitive with established baselines; on benchmar…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-09T13:00:04.469978+00:00
cb7cf8a860052f00,2026-09-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.07009v1,NeuCME: Toward Dynamic Multimodal Continual Learning via Neural Combinatorics of Multiple Experts,"Multimodal continual learning has recently shown great potential for developing agents with human-like intelligence by continuously learning new tasks across multiple modalities. However, existing methods typically assume that the set of modalities per task is predefined and fixed. In this paper, we investigate a more realistic learning setting, referred to as dynamic multimodal continual learning, in which the set of modalities may vary across tasks rather than remaining fixed. This setting involves two primary challenges: (i) spatio-temporal catastrophic forgetting and (ii) adaptive multimodal fusion. To address these challenges, we propose NeuCME (as shorthand for \textbf{Neu}ral \textbf{C}ombinatorics of \textbf{M}ultiple \textbf{E}xperts), a novel framework designed to effectively learn and integrate knowledge across tasks with varying modalities. The proposed NeuCME model comprises three key components, namely modality-combinational rehearsal, multi-gated mixture-of-experts, and task relevance-guided distillation. Furthermore, we formulate an evaluation metric to quantify the dynamism of task sequences and then set up a comprehensive benchmark with different degrees of dynam…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-09T13:00:04.469978+00:00
0601cafece9b1a93,2026-09-07,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.07532v1,PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,"Learning physically plausible dynamics from visual observations is essential for interactive world models and embodied agents. However, modeling real-world deformable objects remains challenging because their dynamics often arise from complex, spatially heterogeneous material responses. To address this challenge, we propose PhysReal, a video-driven framework for learning and simulating the underlying physics of real deformable objects. PhysReal integrates a spatially varying hybrid expert-neural constitutive model with a differentiable MPM simulator and 3DGS renderer. Analytical expert models provide interpretable physical priors, while neural constitutive residuals capture material responses beyond predefined formulations. Spatially distributed patches parameterize the constitutive field, enabling a continuous representation of local material variations. To organize the identification of this model from sparse visual observations, we adopt a progressive curriculum that sequentially optimizes global material properties, spatially varying local parameters, and neural constitutive residuals, together with complementary motion and mask supervision. Extensive experiments on diverse de…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-09T13:00:04.469978+00:00
