signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
fc2885686cfdbb2b,2026-07-30,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQclZONlpiWlkzQkNsTEY0M3BLbExhcmJiejNjZDZRcWUwYmI5a29UV3dNb3lqblpMMVcxMlFKVmVzdVlzbTBvLXJjWVNGdFJMZkhDVlhWc0dzZFg0bVNEZjNDb2JDWmx0STA4WEc3TEkweGJiVV83dzBCNTQ4OFVfV0VJMFRRQ0ZZQWV4U2dDRjEtT0FrTmFRY2xoSUt6T1FyanVNdlhwdmFrekFVTEFZRWY1WUJ3eHdia1JPUmpBUnNJYUhHNFZQdmRuSTVCdm0wRGx6d29TdnpEVG9XSkRCQQ?oc=5,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload PR Newswire,HBM memory and context storage; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-03T11:48:54.243668+00:00
c08a07f2c8476d56,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUGZERHVJaG0wTXJsWS16Wmw4TGlFanZWbFRWQkVWN3BIS2FaMHJ2VzJ3T3Q2UjZOVU9GSVkwUTYxQWJWb2ZuaFF4VWpaZ2ctSHRkTmJTaXk4MzMwMjZGdGxVb0VCMDFZRlpCVEs1dDNRSTFWUzRnTzF6Z0h1b0NLZWxRa21YMWpmVk9VR091QlFyM0NBVEdKRko5QQ?oc=5,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 The Robot Report,Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-03T11:48:54.243668+00:00
8181f8a5f58f582e,2026-07-30,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxOX2twWEdoRG9XV3Z4cmEwMEViZ1JsaVJ1WHIxRER1eG8yazV3eFYya1hXWGVsYUJnQkpYMlNHNjZHcTFZbVQ2SE5Nd2syUURGNm1TMjBiVDg1RmJEaHlrU3d2UHhtNk5WTWwyZ0RBaDFJMzNJMnRWWEVTaVdlMEdIS0MwSS1ydw?oc=5,Nvidia and SK Group Plan $500B-Plus AI Infrastructure Push - Memeburn,Nvidia and SK Group Plan $500B-Plus AI Infrastructure Push Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
15f2f3fefa92d3e5,2026-07-30,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigAJBVV95cUxQSXdPbEcwbW82YmJ1ZUswWkJINURITnVMNDh3dzFxcUhMcmZXdzhKZHdVZUZBSGI1WGtBbzRIcVNzVzlvWk56REViR1dTRzJfTHFOcG5vR3RrOHhOS1l4cEx2bE1DOXczV3htb3o4TXBxOUhIN0xhVGxoXzdveWh6OXVMZGQ4b0VKb3NWV3RvQzdRc2hxTlhYbWpIMlZ0bDhYV0xBa3kwMkd5QzY5N1RzUUxDZXZ4aUtfUGlsczZXZjlPOHRpVGVldEQ2S3FvWjNQYXE1aWk2b0FXZ3lDV0pHYnNhemplbTNOM1h2d1R1STktLXFxQmE2WENUeHNiWEZl?oc=5,Supermicro Expands DCBBS with Precision-Engineered AI Rack Series to Accelerate Deployment and Time-to-Online - Supermicro,Supermicro Expands DCBBS with Precision-Engineered AI Rack Series to Accelerate Deployment and Time-to-Online Supermicro,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
004d58750594787e,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTzdtVVVEWUtFNFlYc185LWhjanR5cF9KRS1SM2stVWJYTjZaMF91YWl5aHNrWmVlb1d2ZDl2Q0RwVEI0VzJBcm55NkJ5V2NMbDBBVmVLOVpxOXcyWU5jcFo4RlVtMlZLNjRXZlo5TGN0VjRzWU8xQS1nNFdjWEdUT2p4YUJoZ3FKM2ZaMDZ2cXI4NHhFaE9yWVdic3lVWEFmWlpJUTFNQ3FheEI0?oc=5,Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral,Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand SDxCentral,CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
45388b14fcbe04d5,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZy02ZmFyaGl2cjBIclVMZjBJeUUxUUNLTVAwQlloSDhrekg5NC1iTk5za0Y5bHFvUE1JTmpUSjRsNzVRVnViMExGaWhnXzRsYmtuT0VWRmdyYXZ2UzhOeVVXemhFbWd0cUtfOERfbk16YTJfdzhYemV3eEprY05TYzJVMkcxYzBS0gGcAUFVX3lxTE4zZzdjVzNxS3hvYVU1Y3dpVUVEQjBMWlZ1NWpZZ25SbWFkUm9VOHlEbGg5WVFWRGlBN1RZeU5jY05LVE1fbVVsN2I3Z2hwQkZRV2lSeE1uZVdJVVhfM0lydXNnYTh6b21Bbk92Tm9fc0NGNV8yajRiRzJVQkZrQ2hoVkJEY1RHNzhBNWZMN3ZneDRHT05BV19PRlFTVw?oc=5,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ Chosunbiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
e9f596756830d30b,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOExKWUlGQVlIWFAxN3ZpUG1yekVJZ0JsNmhpX014NUdEbjZmWDFmQ3VsRXlnVTF2d1hEZEV0Qk91WXd1Z1Q0eWJhODMyYVVsamdiYWpvdGZYS3loQm5KRkZsa3Y3MFpqaHJQUGdSX3lpNEFoN0RDOEpfTVVwUnp4bEdtVEhWbHNwSUhTcU0xN1kzTXI2ZXpiY0tKZDZlRF9pNHNqNmVCZllXdw?oc=5,CPO switch production ramps up by Nvidia and Broadband - Electronics360,CPO switch production ramps up by Nvidia and Broadband Electronics360,CPO and optical interconnect,NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
a6718991a0464413,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixAFBVV95cUxQazZpeU56ZFBqYWQtd050QXZPbGtsMkc2b2VvdTZHaGlERy1QUDNCekVBdjBwZ21CWUFfdmxGNFg0ZGZ4OEljajZlVmI0cXF6dHVmaUFlelJaTS1FTDc0OVA5ZDYtS01ZeFlfVjBRNXhXbFNxbHppZFNfdWhIVEVQOXZ4RHB2TWxkbWNIeGNDaGhjZFBmaG1CcjQwYjBFOGt1cFJJclJ5UmZCT2VIMXRPQUFuNE1FWXVGUHlIdzUxYkFPdnRB?oc=5,GPUs could explode to multiple TB with new storage-inspired memory tech - The Register,GPUs could explode to multiple TB with new storage-inspired memory tech The Register,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
004fdd867163991a,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclZDRm1sdGRjZ3JyczhybC00SzZCYWVFWjF3TnBpRk1oMmgyUjlCQzZ6RXM4S0RIa0pNcm9NRXpMOW9Eb1AzeTNEYUFUdEctYjlOUlhEbUxGOTZuU0lZdmp5QXBGemtxLUlXZTNxamloWVpDUUVKbkFZT3AyOU1oMENjYnhjd1B0NlpVLVd4LU5CclJTZlE?oc=5,Samsung’s stock rises on explosive operating profit growth - SiliconANGLE,Samsung’s stock rises on explosive operating profit growth SiliconANGLE,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
c9a82de52f371760,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZXFKTllyR0VuRlBPLW9HN3daVDh0ZmpCQzhIMjVveW4tTV9sTkZKUUM5U1lyNzNWeFRwcWNaTV9nOU1sbTA5V1ZnTElmd05Bem5WMWpRNzRRUzlOQWFPUW5obExzZnRqdjBZNVBSTTI3Zk9xM0xxTVRfVWFZczlmVVRoMFI4UU9hMUlwbg?oc=5,"Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade","Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) Mitrade",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
7ef61ac227530d25,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMib0FVX3lxTE5QV256WkRkMjVwa0tEV0ZwSWlPbk1yX3p3eFMxd21Lb1JTbWF5MTFuUy1JVDBuTS12ZFhCd3B1ZUJLQUhhYVVzSzc0Q0o5TG9NMmV3Z29LdlU1S2Z6blh0SkRPSVhHVEJRaTVKSlJZNA?oc=5,AI Memory Chip Crash Analysis 2026: Buy the Dip or Wait? - Intellectia AI,AI Memory Chip Crash Analysis 2026: Buy the Dip or Wait? Intellectia AI,HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
058ab1034e4c233f,2026-07-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeHhVS014NmZXVUZIZGJhZnRCQXI4NFNnam4weFdGTm9sVFF3Ukw3aTJwN3diZEV1VW9xM2hGd0g3WTkxdEl1cHN3QnZ2WEFSbkdCeWgzNUR4LUtjTWJrdW5zdXpJR1F3Tl9PRU8zdUV6RkYtOURCbmk1ZW5WQkEwSmVQUQ?oc=5,Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov,Commerce Department Signs $874M in CHIPS Act R&D Incentives ExecutiveGov,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
0f144ddb94e713cc,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdEljb2ZqM3EyZWp0SHNWT3NaaWJEQWpITjMtSGQyaHYwd1d0dndlZ2luNl9RaERRbUR4cmlZcDIzUmJDUDNHZ0tDTWNKd0FjTFBFaUc5STF2QkZKbEVJMHhDZzFxOWFpWHZCU2hwTHljQWhNTmZpSlpoN0lTZkwySW9qaTVodnB6Nm9XNjM2MkJEUQ?oc=5,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind,Gemini Robotics 2 brings whole body intelligence to robots Google DeepMind,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-03T11:48:54.243668+00:00
6340fa825bc731f5,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiekFVX3lxTE9RS09fOW4xUm8tWkJwWm1Tc0VhREhMdGc2WVU2UHpLY2Y3UkVTSmF2MU10NXExWFVreG83YlRsNFBsdTdIbWRFeS1sWUhLUm40aURLa2pqdmxjWGROZEhGMWVKVTdMbXE0VDlmc3psRm1iXzZRLVhVR3lB?oc=5,Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED,Google’s Gemini Can Now Stomp Around as a Humanoid Robot WIRED,Physical AI and robotics,NOW,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-03T11:48:54.243668+00:00
a2abf006cc2a4e87,2026-07-30,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.27735v1,A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding,"Speculative decoding alleviates the memory-bandwidth bottleneck in large language model inference, but its acceleration is jointly constrained by drafting overhead, token acceptance, and speculation length. We present a unified efficiency analysis showing that extending the speculation horizon can reduce rather than improve speedup when the marginal acceptance probability falls below the relative drafting cost. Guided by this analysis, we introduce SparseSpec-L, a training-free self-speculative decoding framework for long-context inference. SparseSpec-L generates lightweight drafts directly from the target model using a dynamically sparsified and recallable KV cache. It recycles per-head attention statistics produced during full-context verification as a no-extra-forward importance signal, allowing critical historical tokens to be recalled without permanently discarding the dense KV cache. An online entropy-based controller further selects the speculation length according to expected step-wise efficiency. Experiments across multiple long-context tasks and model scales show consistent end-to-end acceleration, with up to speedup over autoregressive decoding while preserving the targ…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-03T11:48:57.845858+00:00
27e3fde192f05e37,2026-07-30,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.28737v1,Mirror Learning,"We investigate imitation learning through the lens of third-person observation and propose a framework for mirror learning: acquiring actionable policies from passive observation. While behavior cloning (BC) excels under dense, well-aligned first-person data, it fundamentally fails to leverage the rich observational signals arising from third-person demonstrations that humans and animals routinely exploit. We introduce a method that composes (i) a learned perspective transformation that places learners in demonstrators' shoes using a fine-tuned video diffusion model and (ii) an inverse dynamics model that infers action trajectories in the learners' control space. This enables the synthesis of mirror data, pseudo first-person expert data generated from third-person observations of demonstrator behavior. Empirically, we show that mirror data alone can train effective policies, and that augmenting first-person BC training with mirror data further improves downstream policy performance. Our results suggest that modern generative world models implicitly encode sufficient structure to enable a scalable and safe alternative to teleoperation-heavy data collection.",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-03T11:48:57.845858+00:00
c6ff8a0049a71542,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSXFsamZLNW5HMWdQanQwRFBaSklXTkdCazNlYU5BSlhYZDQ4RHpQem1kVG0zYUs1MTA4dGFWVjBJV0hHSkVaMjA2NHN5LVhDMHBkdVY0bWZ5cW80TERmOGFSY0JtbGNDM2pmcXhaZFBqUWRNTnIxR2p3Z2Z5RXlYcGVPMmdYMnpiMl85aTRCVUcwRUJWQnYzYm84R090LW1PUzB3dDFESkdzY1JzTlhBVTZwZjdIOXloU3VNb3ExeTVaLWpFQ2Y0VFZuYXM3Zjd0VUdhVDY5a1B5OGNZY1lvaW5mWQ?oc=5,FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - FedEx newsroom,FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub FedEx newsroom,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
9cb5c9019a81c490,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTm5kVDZidVI2WUlXTUs4UmplRDVCR1hTOUc4RWY3YnFyRjVUZGNVTVlkT1FTdU1WdkZqQmZfX2pTYlJXRHd5dmR1dWpRZFBrSTNDNXlOX2Jmdkw5NmNTb2ZmM3B5YmJUd1kxOUkxcHJTUm9DTlR1RU5hZ0pFbmNNT3Z4WndfWUdPejRReFlib0lUVzlXS2VHeXlsNA?oc=5,Introducing Gemini Robotics ER 2 - blog.google,Introducing Gemini Robotics ER 2 blog.google,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
624d7721f8c56b72,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYkpBbkc0QXpEYVduTDM0bVgzelktWEtyRjBBaFRQbTVMaEFuOTFXcHpMUlpzU0I4S0YxblZISk44ajhSU21wa1BXMkk3d0x3WWtpZmhzSnluZElMaXJrQm5SZzNBZ1BzR0ZMVzNjR2tubXNpR01FYjEyVVZoRmNLclJqTVBXRnBfa3VqMURjcUFzdXlFSWtidjlvUFF6MEtGOURNbU5POHlaR0NDcDgyMTN3OGhLeWVSVXpWeDJqbXpKRklveXhHUA?oc=5,NC AI Wires Live Factory Data Into World Model to Shrink Physical AI’s Sim-to-Real Gap - Tech Times,NC AI Wires Live Factory Data Into World Model to Shrink Physical AI’s Sim-to-Real Gap Tech Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
d73743eedf4ab470,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
01b34bb2c50275c7,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wZU1XMkpPWXRkT2tfVDZGbmpzWHdOZGhCOWNoZmlHQlR5aFd4ZzBZc2tTRVF3bmc3cUpzcVVwWWNaY3FRcEtVbGNaVklNV2dsZGwtQ1g3ZGd4WTNhbUJOdG1jaXNENFltZWw1RFNTeXozV3pwZ1E?oc=5,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics finance.biggo.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
36d03fb25307d78f,2026-07-30,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.28263v1,Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory,"Transformer depth is not used uniformly: lower and middle layers build semantic representations, while upper layers increasingly specialize them for prediction. We turn this division of labor into CoMem (Comprehension Memory), which writes each context chunk only through an intermediate layer, retrieves a fixed number of cached residual states, and recomputes the query-conditioned upper layers over the resulting pack. For a fixed retrieval budget, model-side read compute and memory are independent of stored-context length. We evaluate a continued-trained Qwen3-8B base LM under a unified chat-template-free protocol. The backbone is frozen; the flagship trains only a rank-32 self-distillation LoRA on plain PG19, and we report an adapter-free arm separately. CoMem reaches 97.05 on RULER and 38.27 on LoCoMo versus 34.59 for full-context KV-Direct; the dialogue-memory advantage survives conversation-cluster resampling and an independent judge. Results on additional long-context and long-document tasks expose both the benefits of bounded retrieval and its in-window compression tax. Controlled depth sweeps show that deeper caching lowers per-query recomputation but incurs a fidelity loss…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
73c34a7d23afaacd,2026-07-30,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.27692v1,Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,"Top-$K$ sparse attention reduces the cost of Softmax and value aggregation by attending to only a small subset of key--value (KV) entries. However, identifying this subset still requires scoring the current query against the full KV cache and performing global Top-$K$ selection, leaving selector cost linear in context length and limiting the practical efficiency of sparse attention for long-context decoding. In this paper, we introduce ReTopK, a training-free method that accelerates dynamic Top-$K$ attention by reusing historical retrieval decisions. ReTopK builds on the observation that similar queries often attend to overlapping supports and that partially overlapping supports can still preserve most of the Exact Top-$K$ attention mass. For each attention head, it maintains a bounded cache of historical query--support pairs, retrieves the most similar cached queries for each new query, unions their stored supports with a recent window, and reranks only the resulting compact candidate set using exact current-query scores. A similarity-based fallback invokes full-history Exact Top-$K$ when reuse is unreliable, while periodic exact refreshes limit cache drift. ReTopK retains the co…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
f89275fa1be998e6,2026-07-30,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.28495v1,Stage-Replay Divergence Follows the KV Cache: Fixed-Prefix Precision Controls and Bidirectional Cache Transplantation,"Stage-replay diagnostics reconstruct intermediate token prefixes and treat fresh-prefill continuation as continuation from the decoder state that originally reached the prefix. We audit that assumption at a whole reasoning-stage boundary in a Qwen2.5-derived system. A matched 200-item experiment compares retained live cache with one-shot prefill of identical integer tokens and places an exact replica on both sides. In BF16, replicas remain exact while the constructions differ on 166 suffixes and 20 correctness labels; the accuracy difference is only one point (paired 95% CI [-3.5, +5.5]). A fixed-prefix 2x2 holds all 200 token states constant while crossing construction and precision. The BF16 disagreements recur, whereas FP32 produces no decoded disagreement (95% Wilson upper bound 1.88%). A prospective bridge makes token-by-token incremental and retained live caches bit-exact on 12/12 rows; an all-200 saved-ledger audit reproduces every retained trajectory and comparison fingerprint. Bidirectional transplantation of all 48 key/value layers makes every tested divergent continuation follow its cache donor, both on a selected set at the primary checkpoint (24/24) and an outcome-bli…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
