signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
3830b759fca4ae32,2026-09-15,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.17109v1,Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,"A common small-model deployment runs one shared backbone with several LoRA specialists that answer over the same context. Serving them naively re-prefills that shared context once per specialist. We study a narrow, practical question: for already-trained standard LoRA adapters -- not adapters retrained for cache compatibility -- how much task quality is preserved if the backbone's prefill KV cache is computed once and reused across specialists, and what does that buy in serving cost? On a Qwen3-1.7B backbone with two adapters (extractive QA on HotpotQA, arithmetic reasoning on GSM8K), we sweep the boundary at which the specialist takes over from the reused base cache and measure paired quality differences and serving cost. Full-prefix reuse had the lowest prefill cost and a small quality difference on held-out GSM8K (Delta = -4.6 EM at a 160-token budget; -3.0 at 320 tokens; -0.8 under a second training seed -- all favoring native, only the first excluding zero, and the magnitude not consistent). Partial recomputation provided no demonstrated advantage. Neither quality equivalence nor a general boundary-selection rule is established. We also report a closed-form ridge KV translato…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-16T13:33:37.801534+00:00
a11baa1e2c5529d8,2026-09-15,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.16450v1,Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling,"Diffusion large language models (dLLMs) offer a promising parallel decoding paradigm as an alternative to autoregressive generation through iterative unmasking. However, dLLMs typically require many steps before token confidence reaches the decoding threshold, resulting in inefficient inference even with block-wise KV caching. To accelerate dLLM inference, we for the first time propose an ""early-bird (EB)"" decoding framework, motivated by the observation that tokens with similarly low entropy tend to cluster and can be jointly decoded earlier, before reaching the confidence threshold. In particular, our EB-Decode framework integrates two key enablers: (1) a learnable network that adaptively groups tokens with similar uncertainty into variable-length blocks, rather than relying on fixed block sizes; (2) a position-aware sampler that learns to unmask tokens in parallel using fewer decoding steps within predicted variable-length blocks. Both components are developed without modifying pretrained dLLM weights and can therefore be directly deployed as plug-ins during serving, with negligible training and inference overhead. Extensive experiments across three models and four benchmarks c…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-16T13:33:37.801534+00:00
b50c11cf7d6dee71,2026-09-15,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.16804v1,SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals,"Time-series foundation models have demonstrated strong cross-domain transfer, yet their common architectural assumptions remain poorly aligned with wearable physiological signals, which are multichannel, irregularly sampled, noisy, and governed by coupled continuous-time dynamics spanning distinct spectral scales. We present SOTER, a generative foundation model for wearable physiological time series that unifies cross-channel coupling, spectrum-guided expert specialization, and continuous-time latent evolution within a single pre-training framework. SOTER combines a spatial feature-aware backbone that models inter-signal dependencies, a power spectral density (PSD)-guided mixture-of-experts layer that routes representations to experts associated with fixed spectral bands through an inspectable, non-learned rule, and a neural controlled differential equation decoder that supports prediction and imputation at arbitrary timestamps. We pre-train SOTER on 226 billion time points from five public physiological datasets and evaluate the same pre-trained model across out-of-distribution zero-shot forecasting, frozen-encoder linear-probe classification, and continuous-time imputation on we…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-16T13:33:37.801534+00:00
e137435df0c8ba58,2026-09-15,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.17184v1,LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers,"Looped Transformers achieve strong performance with compact parameter sizes by repeatedly applying a shared stack of Transformer blocks across recurrent depths. However, they incur higher decoding latency than standard Transformer models of comparable parameter size because shared weights are accessed at every recurrent depth. To improve decoding efficiency, self-speculative decoding is particularly well suited to Looped Transformers, as their intermediate recurrent states can directly provide draft predictions without an auxiliary draft model. We therefore propose LoopSpec, a training-free self-speculative decoding framework tailored for Looped Transformers. LoopSpec extracts draft tokens from early recurrent states and operates in a pipelined manner, overlapping draft generation of future tokens with target verification of the current token. To improve draft accuracy without excessive compute overhead, we introduce a selective second proposal from deeper recurrent depth while ensuring lossless decoding under both greedy and sampling regimes. Furthermore, we derive the optimal proposal depths in closed form and show the prediction matches measurement. Across reasoning and coding…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-16T13:33:37.801534+00:00
792c2c72805d014e,2026-09-15,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.16648v1,GrowMTP: Can RL Grow Its Own Draft Head?,"Reinforcement learning (RL) post-training drives the frontier capabilities of large language models, with its wall-clock dominated by autoregressive rollout generation. Speculative decoding is an established remedy for this bottleneck, but existing draft heads must be pretrained or warmed up before RL, introducing substantial training cost outside the RL run to be accelerated. We observe that RL training itself provides both conditions required for online draft-head training: its rollout distribution is far narrower than that of pretraining, and its verification step continuously produces supervision signals aligned with this distribution. Building on these observations, we propose GrowMTP, which uses this supervision to train a draft head from scratch entirely within the RL loop, with all head updates detached from the policy backbone. On Qwen3-4B (no draft head), MiMo-7B-SFT (weak head), and Qwen3.5-4B-Base (strong head), GrowMTP achieves rollout speedups of 2.13x, 1.93x, and 1.36x, and end-to-end speedups of 1.60x, 1.41x, and 1.20x, respectively. GrowMTP therefore serves existing RL training frameworks as a modular component, particularly offering a from-scratch acceleration pa…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-16T13:33:37.801534+00:00
89dc03cfdba0e9f7,2026-09-15,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.17210v1,FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence,"Vision-language-action (VLA) models, world-action models (WAMs), and offline reinforcement learning methods are rapidly expanding the design space of embodied policies, yet turning these algorithms into reliable robot systems remains constrained by fragmented data formats, training stacks, evaluation protocols, inference runtimes, and embodiment-specific interfaces. We present $\mathrm{FluxVLA}$ Engine, an open, configuration-driven platform that turns heterogeneous embodied-policy components into a reproducible data-to-deployment workflow. Rather than introducing another policy model, $\mathrm{FluxVLA}$ standardizes interfaces for datasets, visual-language and world models, action heads, reward- or advantage-weighted learning, distributed training, simulation evaluation, optimized inference, and robot operators. The engine further integrates compositional dual-arm simulation, scalable automatic data generation, and model-decoupled human-in-the-loop rollout, takeover, correction collection, and reward annotation. For responsive physical execution, it combines Real-Time Chunking (RTC) with accelerated inference backends, lightweight remote GPU serving, and configurable trajectory p…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-16T13:33:37.801534+00:00
7d0c7593e7dd0b19,2026-09-15,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.16705v1,The Robot Data Factory,"Physical AI requires more than increasingly large robot datasets: intelligent robots acquire knowledge through continuous interaction with the physical world. We argue that the defining scientific resource of Physical AI is therefore not raw robot data alone, but robot experience - physically grounded interaction whose observations, actions, embodiment, context, and outcomes preserve the perception-action-consequence loop. We introduce the Robot Data Factory (RDF), a mission-driven infrastructure and methodology for continuously generating, validating, benchmarking, and reusing such experience. RDF organizes heterogeneous robots and environment-specific training grounds through reproducible missions, skill curricula, synchronized multimodal sensing, external ground truth, an agentic robot network, data pipelines, and living benchmarks. Rather than treating datasets as static end products, RDF implements a closed Deploy-Measure-Learn-Repeat cycle in which validated physical experience supports world models, vision-language-action models, embodied policies, digital twins, and subsequent robot deployment. We further formalize robot experience and its quality, introduce a mission-task…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-16T13:33:37.801534+00:00
ee5cf0c5050671e0,2026-09-15,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.16697v1,World Models for Embodied Intelligence: From Plausible to Controllable to Actionable,"World models connect perception and decision-making in embodied intelligence by maintaining hidden state, anticipating consequences, comparing interventions, and adapting when execution departs from expectations. Although progress is often measured by visual fidelity, their value lies in improving behavior. Before reaching for a cup, a person anticipates its weight and resistance to grasping, shaping the hand before contact. Such anticipation is coarse and rarely pictorial, yet it guides action. This raises a central question: which predictive capabilities improve behavior? Existing surveys, organized by architecture, output modality, or application domain, leave this question implicit. We introduce three progressively stronger capability levels: Plausible models preserve task-relevant temporal, geometric, or physical structure; Controllable models additionally predict how interventions alter that structure; and Actionable models translate predictions into measurable gains in planning, action, learning, evaluation, verification, recovery, or data selection. We complement this hierarchy with a 3 x 4 matrix crossing geometry, physics, and action grounding with improvement loops cent…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-16T13:33:37.801534+00:00
86f08a6953cbaf31,2026-09-15,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.17372v1,XPACE: Joint World and Action Modeling from Heterogeneous Experience,"A general-purpose robot needs to draw on diverse experience, choose actions, and anticipate how those actions will change the world. We introduce XPACE, a unified embodied world model that serves as both a world action model, jointly predicting executable robot actions and future video, and a world simulator, predicting the visual consequences of prescribed actions. Our key insight is that video prediction can both connect heterogeneous experience to action learning and generate new experience for policy improvement. With a shared video backbone between the policy and simulator, we use action-unlabeled video to learn visual dynamics and action-labeled human and robot demonstrations to jointly learn video and action prediction. Building on this architecture, a coarse-to-fine training curriculum progressively emphasizes robot control while retaining human experience, allowing the policy to learn behaviors beyond those covered by robot demonstrations. Beyond learning from recorded experience, XPACE uses its simulator to create additional recovery supervision for the policy. Specifically, we adapt the simulator to its own generated context, synthesize deviation-recovery trajectories a…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-16T13:33:37.801534+00:00
2f5869722e6c244b,2026-09-15,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.16724v1,CorrRisk-WM: Corridor-Conditioned Risk World Modeling for Safety-Critical Trajectory Planning,"Safe local planning requires forecasting surrounding-agent motion and evaluating candidate-specific risks, since identical agent motion can pose different risks to different ego trajectories. We present CorrRisk-WM, a planning-oriented partial world model coupling environment evolution with supervised intrusion and near-miss prediction over bounded candidate-trajectory corridors. A latent environment model recursively predicts agent states and updates agent-agent and agent-map interactions. Each candidate queries the evolving environment through footprint- aware geometry and learned agent-corridor representations. A lightweight recurrent risk module uses temporal context to estimate per-slice hazards; survival aggregation yields first-entry and horizon-level event probabilities. On 29,176 scenarios from 100 Waymo validation shards, CorrRisk-WM achieves intrusion average precision (AP) of 0.8567 and 1-m near-miss first-entry AP of 0.8671. In baseline comparisons, it attains the highest near-miss AP at all three distance thresholds and the lowest observed open-loop collision rate (4.88%), with route progress of 15.35 m. Across three seeds, removing dynamic environment modeling or ca…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-16T13:33:37.801534+00:00
8b7627f762fdbe99,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiugFBVV95cUxPM0I1X2pnbEhoOFZJUnRXZXdCdHdIb0FZeFp2eFlFZU43LXI4V28zQjM5SHh0UmUwcDRFaFpKSnpZTk9YX3ZlWUtEaE92R0VOSXBIZHVCaVBlcXhpWEhEU28ybW52N3cyT3hlNXRqQUptV2R0b3F4VGZwc1NJYXVUZFN1RXhVZXhTcjdvOEVaN25Fc1hTLXFiRXFHd3BwR3JDeDZqbjMyaEZyaGZzWV92TWtvWGxZbGRVbkHSAb8BQVVfeXFMUGltZDVkYlJaRUFsclpZSUdzMU4yTndsbmpKNlcxcFB5cHotYjIyMGU1ejJTNEhra21xcUNDak5OUmptVldncm5jYnAya0NxcEpYV1hCYjF4RVBRV3AwN1NTZU9UZEpKUWJFQ2VVSUdqenh1ZnBwd2w2dmZRZ2ZSeDc3OUxoRmNLU1d5SVJMalJaemdLY1VscV…,Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com,Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-16T13:33:34.335304+00:00
cb6233b9fe66f4a9,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTE9LMVhfSWthN09NLWR5dU0yWjRyXzhsTUZ5VzhnMjNCSk9lSW5kZjhMR0FsbjFVMVUwR0ZzOVdaZkJZSDlCeVczMHFUTDd6OHRrVktaS1NmbEcxZnJnTXBINkJPUGFrem50ajR5T0FYVThjRGF6Y1VTRFBnd1Q?oc=5,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar SemiAnalysis,Rack-scale AI factory; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-16T13:33:34.335304+00:00
755815020ddce029,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczZWWnFRcWF4ZndCczREZWJsVmpoamtCY2Q1TEY5NGJ0SUtxZkFWTF9uUC1EZG5aV0k0S3hEb3Q0WTVUTUwyaE5IbDZSLWNtV1NMeXV5RS04eHBod1M4eWMwRFppaU55Zm5lR0Q4dGNlU3dOc1luTy1lUk43WlF6c2FWQzZhb1R6SmlmZ2tBRTJnZ3NETDdOR2FsNFc3a3pCOW8weXptb3N6SGhaTXBxRFBEakZpX3JocFlwXzJ0MnMzaHVxSGFvVjQxYUc1dDkxenV1bWVOUWVuUQ?oc=5,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver Quantitative,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure Quiver Quantitative,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
483fc15cac76deef,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiX0FVX3lxTFByZTBUeUFyQUprY3ptVXNqTTVWQm5VQ3pORTNjN1ctSlhRbm9aSnp6Q1psUl91MHQ1by1mZDRVVkRSYjlpNHVJLXB2b0c4VFZGYlFLeWNKS2FXeVhwOWtJ?oc=5,Uganda’s planned AI centre raises questions over water use - nature.com,Uganda’s planned AI centre raises questions over water use nature.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
e4e8e9afb336af57,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTFk3OUlDTjlaZzZsUTAteFh6cFBhdlhmbUlFMVp4c0NpRHhRUjVTU3YydEVKZVgyZkZVZlRpYnNnSWFIZTdCVll2MktMd195QUtRMEFyaWpXZFVvbkxTaHJTZU5fdjdObGhNMDJJOUxsUVZaOGM1Y1gzY1dJeEsyZnJicklPRDRKMm5mMXhRMzZnaXNmMGI4c3NLV3YwanY3bjFFNXBxcExGeXRIS2RfWHkycEtmRXpsbjdPdTVUekh5MHYw?oc=5,The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World,The waste heat paradox: How data centers can cool AI with the heat AI creates Network World,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
9bc3e2fb4d7b69c4,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTVp6cWJ0OVl1UVNBcHhiRlNiVTJBdkNIbUlHdnBIZUZqNmc1QzBaUEdaeW9Cemt2MHRnRnR1TWFmZnFqTUZXY3gydUVQQ09KNEV4ZE1DdW13WHBSQ01zeEtrMWR0dTJ1WWFGbnVtUlh0SHliamkta0ZHMHVpV1IyQl9GSjdfMG1lZDMyYXVBcFBSc1puVnd0ZzVHa1c2eXZVblRKMW5KdnY4NFB6OXlNOWJLOWdYbGM?oc=5,AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure - HPCwire,AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure HPCwire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
06ac0bcacbfbaad2,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitwFBVV95cUxONGhUV1JidUFuM3Bab1RyY3NSY1FtdmtrXzZUcHNmcGdSNzJuYk9zQl9wY1oyaDJUR01EcVJxc3hWZVBfRDBGSUdJNFVJY2NnY3RDWEZZZzJ2Si1XMGxHS0J4blAxV2t5c3hqd3lRcWp6ckROdzRTU01qS3dVZEFJS3gyeHN4UEsyZnhpM3dyTExVSlVGdUU2OXFhWVBRQXcyMG0wU3hKNldCVTFfYTcyS2dSbnZSams?oc=5,AI data center deal could add millions of new shares at AirJoule Technologies (AIRJ) - Stock Titan,AI data center deal could add millions of new shares at AirJoule Technologies (AIRJ) Stock Titan,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
8089ea4777d829ec,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQnpjeHBiZE96U0lXY3lYVnVPMUtqX29uZmQyLVlWQUFmbmRGRFctTVBGbVp6SWpidjljcFdIOG5PUEJIMUh6R3c2Y1BOM3k5MVlLRjJTT3NBZkVVVURiblljeWlhR0xRNWRGUXdCLWstYlJ3WkhyTDBqSDZCZzV2UDE5RHN3akc1dUxhaHJXdmlMTTB2alhYU1ZlUnRHREFHNFBwNnlGaWJNZExEQVVjQTJITTc?oc=5,Lumilens raises US$700M+ to break AI’s connectivity bottlenecks in the data centre - Frontier Enterprise,Lumilens raises US$700M+ to break AI’s connectivity bottlenecks in the data centre Frontier Enterprise,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-16T13:33:34.335304+00:00
684d43e66c18c4b4,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS0xtVmtfVU5nMU0wR0NVb2tlSmlvUlZoSmJaN2ZzX1lZZnkxMGRkQjgtcDBFTzlEeHhvU1RJSlFKd1Q1cTRHUkloSTR0RDRUZnNDUU5GbFdIdFROczlZQlYwM2ZqLVdFUzdDYWJoYTZaMDlsWE5rMTZEVlpzQ3lyT2xnVmZRYU9MUFdpRzY3M2lxV1Vhb0g5d1MweTdldUVIR0didjM2bnBGMzFnMnIteklDNXpUd01uN053SjJPemhqZw?oc=5,"What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC","What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained MEXC",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-16T13:33:34.335304+00:00
c3061fcfa1958f2e,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeG5uMERMaFpTT3hzOFJKTmpEajBJYWdocUFwcWVROHVNdnNGSDI2WG5MU0NUVnF1cE1oX3Y4QXRsSkNsTm1oeHpNYjZUM3hHS01iSFhpWVFfejBrUF9xVmZyYzRuYlBnQmRwSVY3emFDRVo3Z2NKQkJjZlZaUjY3eUNGMEtrU1dCWURqcHBORWxzZw?oc=5,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release KDnuggets,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-16T13:33:34.335304+00:00
039d80843f1e6ff9,2026-09-14,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirwJBVV95cUxOZExEQ3pEZWVRTjRCRS1WQ3JKWHFad1JvR1V2c3oyV1NLREFscFo1cDJxcG1VQThtRndJdzBzRTZhUHdzLWhrb0xCbW9wNmRWZjJQLUdpeVBrdVBBbmt1Sl9KZXNJd2wzaE04eFRPY3JuT1lReTBmVzJ5T0hieUo2MmNqWkc4WnVhTTNFTm5LSTdfd3FZVkI2MmN0TmlDR29iOFlBTkM5NlozZi1wQVJWY3NGUGltOXdBNkxDV0Q3ZlVrdmhQcmpSdk5JN3lMX1d0cFk3UWMzVTd5Nk5CTjNsSkVSSlhURS1mX2MzZnJjR2xpTFJlZkJaeDUwOXk4UUd5TGpPVHE5U1ZyaEx1Z2p0cTlVUDdGb3FQMG1vTWZjVEpwSXBURWR6VjUzdk8zOGM?oc=5,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - 247wallst.com","Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% 247wallst.com",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
d2a544db3f88ade5,2026-09-14,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.15770v1,JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion,"Light detection and ranging (LiDAR) remains less explored than RGB-D sensing for perceptive legged locomotion, and existing LiDAR-based approaches often rely on explicit mapping. We present JEPLO (Joint-Embedding Predictive learning for legged LOcomotion), a single-stage learning framework for mapping-free, LiDAR-based perceptive locomotion for legged robots. We introduce a proprio-exteroceptive JEPA (PE-JEPA) world model to learn predictive egocentric terrain representations from onboard observations, including raw LiDAR scans. A concurrent JEPA-teacher-student (CJTS) pipeline is further proposed to train a locomotion policy informed by JEPA latent representations in simulation using deep reinforcement learning with a simple reward formulation. The framework achieves successful sim-to-real transfer, enabling omnidirectional traversal of diverse terrains, including long staircases and high boxes, with lightweight onboard computation. Evaluations demonstrate greater robustness than existing perceptive locomotion frameworks, particularly under degraded perception caused by occlusion, sparsity and noise. Further analysis validates JEPLO's ability to retain task-relevant information u…",Physical AI and robotics; AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS,62,80,2026-09-16T13:33:37.801534+00:00
