signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
c68521dc10fe71a8,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRHl3LWk4OVh2a2tMZGg5Q01nNHN3MkdfcTJPRTk3aWdiNVhQTm82SzgwV0lsaFdsVVUycEs3eW42eTZveW5PeU5sbjZ0SzlMU1d0NlA0em5oNWpuVFRSUjNqR2g1OU1kbTRGSktyaHpsUW9yN296dzVWd3JFX0c4NlBJMGxzNE8xZE5zQTE1ejJKYzVXX0dXTjdmaHdOcUZnV2ZmazVEQXZIX3p2bDVzMDZCdWVxbi1QbldTUG54SWc?oc=5,SpaceXAI plans to take NVIDIA AI computing into orbit with Starmind - Stock Titan,SpaceXAI plans to take NVIDIA AI computing into orbit with Starmind Stock Titan,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
4105b9514bcff315,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1ZV9VLThJZ2xGWFc1U0JTOW1yTzZWVVhBUjc5TlU2ZC1CZE9xV09ldnlTTkxNS0NNVE9kaG13eUEwai0xalBjdUZ5Zy11WDg1a012c05JUzNMMUNsWXpQazhReDIxbGZ0NE9jZmJWVlJCNGRXeDlXU1N3?oc=5,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents - NVIDIA Blog","With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents NVIDIA Blog",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
3e0450c7dcfb1ed0,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUThrMWozanhjaWpiWXQta0JVQk9LcDg2QmZtLVh1T3pwMUc4azRDZXl5RjlZSlcwU0NlQkZyS2dteTFKVmVXYnpZdXFKN3hUbTRuSGhRbS1UMmdtTXA1dUFGV3NRR2JuRlA5VXRLcWxReW5DdnJWUlRtSUd6S3VqaV9RSExkWkhWcy1od3RYbFpYU29nQ2QtWlB3cV91R0QtQ0VPQVdpREs4bW9rYTlJRg?oc=5,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - HPCwire,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale HPCwire,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
340786f493b3efab,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUkxRME9EZ0RJQ2JhVmgtaGRWTTNtdDl3SGt1NDllTGVJS1ZkQjBYZ0VhUXFVR1VpUUY4bHJ4bUpucGxrT3hsOU9SZ3FyZVpBUmVtLW1sYmRLZ2Q5MEh3eVEyVldlUm8zZkVaUzZZMExPMGlIVEU2LTdtOGdPQ2lzWmI1MkV2cy1xdTJZRlFxLVFmQnRyTHNGMWpjNEJ4cXhiRk8taWYyazM3NmNISGRUSlZHeDE1ai1jaGJ6NlNn?oc=5,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
e814ab4514c0dde1,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUEZpdWczMlJ0dDl6VHdCNVdDUFoxSzYzUjd3d2dTNlJzYVZiS1B3TFphaW5yZW1ZeVowNlZaSXFCaTBlcmhrYWJMNFBqbjl2VFpCM3YxZGd5OGkyTWRzVU9sS1RiQnUyUWVXOFBBMGcteXJrcmZoclJ3RWVncWd5b19FTURkU2F5ejNScnhGQ2R2dVNiTUxsNkQ1azRxZlpFNE1JWGF3YmY4TWtvRTlaLTlyTQ?oc=5,NVIDIA Groq 3 LPX Now in Full Production With World-Class Speed for Agentic AI - NVIDIA Newsroom,NVIDIA Groq 3 LPX Now in Full Production With World-Class Speed for Agentic AI NVIDIA Newsroom,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
020352dede547939,2026-08-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdTlySWM5SmlMQ25lX1BCVzl5aW0zb1RuUk9LdjVsa3gwaW5tODBHVDduZ1B0RFR4SHh5czF6SExRdy0wZlV6aERjeUN1bGJPNUwwcGRKUmhWZFREbWNQVG9UbW8tdlJRMGZ4N1JTY252Q3NSam9zWHFTQnZGOWU0WEVyOU9KemlkZ1VELXdaOXZCYU5PdnVuRFMtMXVkalk?oc=5,How much of a problem is AI’s water use? - Knowable Magazine,How much of a problem is AI’s water use? Knowable Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
d79a0eabfb4d6a40,2026-08-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbjhnUFh4R2dia2h0Yk5lMzY2TnJ6cWdodFg3b1V5SzdNbVNxeWxPMjZSU0NLWkhCQXNDMWlaWXdGMEk0NDd6N091OW1ob3lqUkhWRVRxLXRvb3FmQnRJdEdOeVFzQjdhN1dXLWVhdDBXT2d6N3VaeXRRZ1k4RUpPYV95dWpPdVBXUmZuaG1pdVBadw?oc=5,EcoLab Webinar: How AI Data Centres Can Cut Water Use - Data Centre Magazine,EcoLab Webinar: How AI Data Centres Can Cut Water Use Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
979255a75f520c12,2026-08-24,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb1BMRHNwdHhKUl9iTGJfV3VFVUJjRVdxQVhyYUhiZHdqRTZaVUFtTFZrZ0lxc1JoNWdOb0dfZjIwd0xBQkpZeWoyX0hicFJpeW5mYUp6NHMzSnRfbzg1MFdqR290TzM3anBiMnNqQ0lLbVEtczlmUXV4eWhoZUFDVlh6SkphbERmcGNsUE8xYkh2WjlueGVOY1AyaU92cUFfYU5ONTlFVWo?oc=5,Why is Coherent stock sliding today? - Investing.com,Why is Coherent stock sliding today? Investing.com,CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-26T09:05:48.822875+00:00
70b297710f05485b,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ZUHN4bU5GeG83SzVvbUJqLVpqVHF6Vm9xUHdrWUh1UjlrVEYwOEJURzNOM042VWl0bWxYb3NKYlBueUN6MVJ5aS1LS29VRHA2WTlHaHdqNWVvUmRsVFBzX2dpUUwxN1lkMFJLcTZCcWZVU1RCOFpLRHdZamU?oc=5,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? SemiAnalysis,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-26T09:05:48.822875+00:00
42e29644d6c09392,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRDRILWRQaEpRSzBySjRCRFE3WHVBU21WbzBMekhzd0ZpWFF2SWJBVEI2clExb3ZieUlQMFNQYm5aNzZ3Mmg2djlZbWNaS0hPalR1MTFMSXhGeGV3SHZjdFROWDh0cFJuTjRmOE5YNG5RTGFocWtPQWgtdW1QRVZFb1N5RjZKLVVrSWsxMQ?oc=5,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision","HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined semivision",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-26T09:05:48.822875+00:00
1ff89a7604c33d13,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxQM2F2T3NLRGxYaVd5cXRndmktS250Y0EyTlhrLXpRSmU1eWRKVVBCWE5PMmJUN3ZRc2VMeHBxaGdQbUQ5ZjVPRzNVR2pab3BqZGNJYVhJcUk3N0lWenJaVFJxek9nWV9YemFUR3NpNGZ3NWZ1ZEdZdF9fWjhUOV9vT0F3?oc=5,Micron and Qualcomm chase memory differently - Jon Peddie Research,Micron and Qualcomm chase memory differently Jon Peddie Research,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-26T09:05:48.822875+00:00
9684c231d57fff0a,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MV1FXakhJbnlBajh3dThwN3BWLTJaWHpOQzRoUzZDVElWODBzanZ1Tk1kTnR1QVRvZnBtbktRNlZ0b0dKLVNmSzdvbmc5a0lPU25n?oc=5,Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr,Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation 36 Kr,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-26T09:05:48.822875+00:00
4f3aecd5e2a936ba,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcWpNMVlIMmp3UEtRU2k0TTlrS0JZWkJ1ZlBQS0VJQVpya2puOFB2WTNVYm9aYlNsZGhKRjVFbnNvQkVVeTk1MTNpck9CUGJ2MHdPRDZ4LVlmRmdNRURnU1dsbDZqSVVaaEc3cmNhbTNmYTdnR0xxd0YyS1RBbzhDbW4tZkZwQzdQejB0Ti1EMy1zSDFHVHR0S2NsMmxfYlpPb2tvR01iRHg3c1owVDVqMEE0cURycm9oNjF2R21xODIyU1lJMVMyYlFEYW5PQWpV0gHQAUFVX3lxTFBxak0xWUgyandQS1FTaTRNOWtLQllaQnVmUFBLRUlBWnJram44UHZZM1Vib1piU2xkaEpGNUVuc29CRVV5OTUxM2lyT0JQYnYwd09ENngtWWZGZ01FRGdTV2xsNmpJVVpoRzdyY2FtM2ZhN2dHTHF3RjJLVEFvOENtbi…,"China’s advanced chip deficit to shrink from 92% to 34% by 2035, Goldman says - South China Morning Post","China’s advanced chip deficit to shrink from 92% to 34% by 2035, Goldman says South China Morning Post",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
7ddc648d394202e3,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
1fb86da45df3553b,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUVZbUd6TFd3ZjR6Y2cyZzNKNFJrYllKQkctTERtUWNmNzByd044ZHhGRWxCZl9NcnZydy1mWUtxTzBBbUMxOHdMYWpCSDJCZnYtTExBM0Z2ZjBwNE5jV1RtRHVVVGdZblA3elN0LWxTQ1hXb3VEMkhEakdxanJvQUhfMTU4eDREU0o5ajlfUDVTRWJs?oc=5,Taiwan semiconductor materials team up to build local supply chain - digitimes,Taiwan semiconductor materials team up to build local supply chain digitimes,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
dd5fa4463e91d0b6,2026-08-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRDlPcVpnVmxUdnFTaHFDTEVlT0Y0Y3huZGRzY0xubWlWTFZfRTZMY0JmN0xWTzdSNDRPa2Y0aDh6bXpsTDlYS0tyb1otOHJrSDJlTDlONld4TDg3VVhSeEVyeTl4Y3BySHBOVUI5ajVhejNZWmI3MDk0YVBwWnFwNnR3dlNNM1BNdVUtdjhBNkk2RjZsS051WlYtNVJGVDZoSUt0ZWJ5QmVncEpm?oc=5,XPENG IRON humanoid robot draws record physical AI funding - AI News,XPENG IRON humanoid robot draws record physical AI funding AI News,Physical AI and robotics,XPEV,ISRG; NVDA; ROK; TER; TSLA; XPEV,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-26T09:05:48.822875+00:00
23a764bd0dce162d,2026-08-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQS1dOZ2s3TUxTYjFFZFFEaFJCUDh3V0tZT2xNa2c3ZWJBdk0xTG91WW9Lc3NFR1Mta1pBN2tKWDRiMkM0T19fUmRQNHp4bGphQTl6VkU2S2NHM2pfTXJ1cmgxYllBSnJMWjlDT2lBbWExbndyQlc1MlhyZmRrejExWXZUUUNwZmJQQUJRd1hleXlONGFtS1lmUi1USnBMWFgwNzNMRURqYjZyZVd3a2FCVEJsN3JmRGJ1bndfUkRqMDZLb2wzdEdlUzhCeFV0VDJzNTVXYThTR19fZw?oc=5,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - SiliconANGLE,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that SiliconANGLE,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-26T09:05:48.822875+00:00
f6451401669fceb8,2026-08-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBpdWJ3c2ZQbHo3SzV6MENpajc5a0tIMUlSVDRtM1paS3Z3dU8yb3RiLWo1d2p5LUpQWG5qZTFuaW9qY25JMEt5Nzk2ZzRTVXJ0SVJj?oc=5,"World Robot Conference Key Signal: Is Physical AI Transitioning From ""Demonstration-Only"" to Real Practical Work Stage? - 36 Kr","World Robot Conference Key Signal: Is Physical AI Transitioning From ""Demonstration-Only"" to Real Practical Work Stage? 36 Kr",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-26T09:05:48.822875+00:00
0d2a8b943359cdd3,2026-08-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GQzRtX25lc2ZLbG1sMDRwSGd0Zzl2NVAxWm95bEN5ZFlJY2hsd0UybkJlRjAwTFphdHNOUkdVNUhoYV84V0JpYXJhbXBUUFE3X3RCMXRuVjA5dEE2Z3E0ZWFraXpORmxQZnF5SmJYNkZldmlW?oc=5,GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack,GEN-1.5 Brings One-Shot Learning to Robotics Explainx Substack,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-26T09:05:48.822875+00:00
ad85b219d33cee90,2026-08-24,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2608.23841v1,Pipeline-Native Transformers: Co-Designing Model Architecture and CPU Inference for Bandwidth-Efficient Autoregressive Decode,"Single-token autoregressive decode on CPUs is bound by memory bandwidth, not arithmetic: a modern CPU sustains roughly 1 TFLOP/s of compute but only about 50 GB/s from main memory, and each generated token must stream every active weight once. This report argues that the most effective response is to co-design the model architecture and the inference runtime together. It presents cflow, a CPU-first streaming engine, alongside a family of pipeline-native transformer architectures whose inter-layer dependency graphs are constructed to permit a vertical, stage-major execution schedule. cflow stores weights as L2-sized tiles in compute-consumption order, reads only the top-k experts of each mixture-of-experts layer, fuses projections, and executes a delay-aware schedule from per-model dependency parameters. Across five architectures trained on TinyStories, one (arch2_4_combined) achieves a 2.00x reduction in critical-path weight bandwidth (9.00 to 4.50 MB/token) within 0.24 perplexity of the best candidate, and the tile layout incurs 7.29x fewer L1-data read misses than a row-major baseline. On a 30.9-billion-parameter pipeline-native MoE, cflow decodes at 5.94 tokens/s (tok/s) on a 3…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
2ae0cc9cda72c48a,2026-08-24,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.23552v1,Prime Agent: A Self-Improving RLM Harness,"Language models are sequential processors, but long-horizon agency requires external information and computation beyond model weights and active context. Prime Agent is an open-source harness for long-horizon evaluation and coding-agent workflows. A persistent IPython REPL follows the Recursive Language Model abstraction for programmatic context processing and test-time compute, while Continual Harness preserves histories, memories, skills, prompts, and subagent specifications across trajectories. Recursive subagents coordinate through direct agent-to-agent communication, and the Agents View lets humans inspect and manage daemon-backed sessions. Prime Agent standardizes execution, recovery, verification, and resource accounting while leaving strategy construction to the model. This low-friction, expressive membrane prevents harness failures from becoming model failures and pushes measurement toward the model's true maximal underlying capability. Prime Agent raises ARC-AGI-3 RHAE Best@1 from 30% to 95.5% and matches or exceeds native and popular harnesses across long-context coding, GPU-kernel generation, emulator construction, and autonomous nanoGPT speedruns. On Factorio, we find…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
cb13e49ff96c5724,2026-08-24,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.23265v1,EvoWiki: Incremental State Overwriting and Traceable Question Answering for Cross-Meeting Knowledge Evolution,"In long-term collaboration spanning multiple meetings, factual states such as decisions and risks are continually revised, overturned, and replaced. Existing long-context methods typically stack the entire history, while many RAG and structured-memory methods organize knowledge as static or append-only facts and rely on semantic relevance at read time. Without explicit modeling of knowledge lifecycles, these approaches may retain conflicting old and new states simultaneously or discard history, leading to stale retrieval and answers that are difficult to verify. We present EvoWiki, an incremental question-answering architecture for dynamic long-form text. EvoWiki decouples offline incremental construction (BUILD) from online structured reading (READ). BUILD captures the intra-meeting micro-evolution from proposal to decision and uses entity version chains and a fine-grained State-Overwrite Protocol to explicitly distinguish current valid states from superseded history while preserving meeting-level provenance anchors. READ bypasses relevance-based Top-k retrieval and performs deterministic entity addressing, temporal resolution, and cross-entity multi-hop aggregation over the comp…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
daabf2c26025254c,2026-08-24,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.22852v1,"Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron","Large language models (LLMs) are increasingly used in investment decision-making, yet prior work shows that they exhibit systematic, model-specific investment preferences. We study whether a model's overall investment stance can be calibrated to a specified direction and strength. We introduce an investment-bias dial, an inference-time intervention on a single neuron that continuously adjusts a model-level decision prior---its overall tendency toward buying or selling---without targeting specific firms or investment attributes. Using matched positive and negative evidence, we evaluate five open-weight LLMs and find that the dial produces monotonic changes in investment stance without modifying prompts or model parameters. At the response level, the dial shifts both investment decisions and the evidential emphasis of generated rationales under identical inputs. In an agentic retrieval setting, the dial also changes what information the model searches for, which evidence it selects, and which evidence is reflected in its final analysis. In a long-context evaluation, the dial maintains stable stance control as context length increases, whereas a matched system-prompt instruction prog…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
afa9d9944f6fb8ab,2026-08-24,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.23167v1,Accelerating Diffusion Language Models via Structured Suffix Modeling,"Diffusion Language Models (DLMs) exhibit strong parallel decoding capabilities by denoising multiple tokens in a single generation step. However, this parallelism comes with substantial computational overhead, as each step requires interactions with all suffix tokens. Existing methods typically reduce this cost by retaining only a local suffix window as a substitute for the full suffix. Despite their effectiveness, these methods overlook the structural heterogeneity across suffix regions and re-initialize suffix tokens with identical representations at each timestep. To this end, we propose a structured suffix modeling method for efficient DLM inference. Specifically, we divide the suffix into three regions, i.e., the local, middle, and tail regions, and retain different numbers of suffix tokens in each region according to their structural roles. Moreover, we incorporate the decoding results from the previous step into the suffix token representations at the current step, allowing them to carry evolving denoising information across generation steps. Notably, our method is training-free and orthogonal to several existing acceleration techniques, such as parallel decoding strategies…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-26T09:05:52.321226+00:00
