signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
15339d43050df969,2026-09-01,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.01527v1,Performance Characterization of SPEC CPU 2026 on AMD EPYC 9755 Processor,"SPEC CPU 2026 is the first major update to the industry-standard CPU benchmark suite since 2017. This paper presents the first microarchitecture based performance characterization of the new suite, conducted on AMD EPYC ""Zen 5"", also the first SPEC CPU characterization study on this microarchitecture. Using a multi-lens methodology spanning pipeline efficiency, control flow behavior, cache hierarchy pressure, and instruction mix, we analyze both SPECrate and SPECspeed suites. We introduce scale analysis, comparing single-copy to full-system behavior to expose system-level bottlenecks invisible to conventional characterization. Our analysis reveals substantial behavioral diversity across the suite, and the multi-lens analysis identifies three distinct behavioral clusters: frontend control-flow-dominated workloads that stress branch predictor throughput rather than accuracy, high-efficiency compute workloads that suffer SMT contention at scale, and memory bandwidth-bound workloads with poor L3 filtering even at single-copy. Scale-dependent effects, including SMT dispatch contention causing throughput reduction and L3 capacity interference, emerge only at full system utilization. Thi…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
01b7bb2438e6bfed,2026-09-01,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.00857v1,LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism,"LLM inference has become an essential service, yet it imposes unprecedented demands on memory bandwidth, computational density, and communication efficiency. While IMC is a promising solution to the memory wall issue, the heterogeneous data dynamicity of LLM requires complementary resources to handle intermediate data generated during run-time. Furthermore, the massive number of parameters in LLM necessitates scale-up architectures where on-chip data movement is often the primary performance bottleneck. This article presents a hardware-software co-design framework that unifies distributed compute, memory, and communication into a seamless processing-communication fabric. On the hardware side, we propose a scalable architecture, named LEAP, that integrates IMC PE, NMC PE, and INC. This allows each hardware layer to execute specialized tasks: IMC for static weights, NMC for dynamic data, and INC for partial result reduction. On the software side, we introduce a partitioning, mapping, and scheduling framework optimized for key metrics in LLM serving, including throughput and latency. To address the distinct computational intensities of the prefill and decode phases, we present a pref…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-03T12:52:15.043037+00:00
61e7653f31cdfbb1,2026-09-01,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.01215v1,REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs,"Most vision-language-action (VLA) models -- OpenVLA, $π_0$, RT-2, RDT-1B -- are monolithic: they emit raw motor commands or short action chunks without organizing behavior into reusable abstractions, so they degrade on long-horizon tasks and resist interpretation. Existing skill-discovery methods sidestep the core question of when two action sequences are behaviorally equivalent, either clustering contrastive embeddings or delegating the judgment to a language model uncalibrated to the robot's dynamics. We introduce REFACTOR-VLA, a wake/sleep system for learning reusable skills. Its sleep phase clusters motor-program fragments under a Behavioral-Equivalence Kernel (BEK) computed from rollouts of a learned latent world model $M_φ$; its wake phase emits typed lambda terms over a Hindley--Milner-inspired vocabulary, consumed by a library-conditioned rectified-flow action decoder. Abstractions are admitted only if they pass Minimum Description Length and return-preservation gates. On LIBERO we report two findings. First, enlarging the world model from 188M to 430M parameters worsened performance on 4 of 4 suites, so capacity alone does not help. Second, the training objective matters…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-03T12:52:15.043037+00:00
f1e9e6bdb2b2e34b,2026-08-31,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/aws-recognized-as-a-leader-in-the-forrester-wave-ai-infrastructure-solutions-q4-2025/,"AWS recognized as a Leader in The Forrester Wave: AI Infrastructure Solutions, Q4 2025","We're excited to share that AWS has been recognized as a Leader in The Forrester Wave: AI Infrastructure Solutions, Q4 2025. In this evaluation of 13 providers, AWS received the highest score in the Strategy category.",Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-03T12:52:12.278143+00:00
1bbb7a7d13e494d3,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPYlhGdmhUd3NKb0wyd2FNY3BQdHIyV3VqekZ3MVNEcFF1emprNl9ZTWhBZFNVcnRxYWxyNG5JTkYxS2JaN21heWFTXzk3ODlISERkUE9oRzAwTzNmTGc1Q2tFQ3JWNEFqbVRuQUg5WnVPcFJTM2dIb1gxYnZvcjBGNDcySkZkejVJNlVzMFQxcUpwZ3A0d290Y0ZyTmY2cnY4aHItb2xLYmt3Wm5pSUdCLXFpVGVBMDNWR2ItQnVTYVAzX0xrcFlyd24zS2JCUFd6aU5NUEctUWdoa0xqWFA5ekVjM1N0SG9fcGdBQnAyblMxejNMN2tfcGtEMHEyVGlWYzFiSldOcDU2TUR5bnZkUnk5dDlXRlljRG9HWlBsU1o1dmxTVnRGXzdoSQ?oc=5,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ WBOC TV,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-03T12:52:12.278143+00:00
b4e6e46456a8d98e,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxOa2pHWGVqaGNVdkV1UXpSSlA2Nlg0V0QtMGh0UzFQY0FUU2VOSTN6NFFsbW5vMkhxS3BEcWpVdDNpRm5ibVZuQ3hrQUt4cmVCSGVjSnp1eGZTdWJhRlZkaFZ3ejhWQ0d5Tm03R0ItTmFyYmlLenc4cXhKU19BbFVIa3VRdXNvWXRHWTVZSTYzb2RHWHVUZ2ktN2hsdlRvbU1pXzhhajg3WUo2M1N2UGoyZ093T2V5b3J5V25TUVdXXzVENkxhcXg3cnJn?oc=5,US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom - Singapore Economic Development Board (EDB),US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom Singapore Economic Development Board (EDB),Semiconductor equipment and manufacturing; Semiconductor materials and consumables,LRCX,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-03T12:52:12.278143+00:00
f1b7bcf1f926c399,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PRm80UE1VS3BWai1BekxkVU1ITFJHWkttY2xXSmNYVUd5eEh2OFhXSTZsZW1adXNTSTBNRE1TeFNlVExMNW16Zm94T2NQaTlhSjNB?oc=5,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr","Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path 36 Kr",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-03T12:52:12.278143+00:00
0e645bf4ea42e0a7,2026-08-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.00106v1,Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,"This paper presents FAIRY, a full-stack smart-agriculture agent system developed for and deployed to an operating soybean research farm at Harbin Institute of Technology's smart-agriculture site. We develop FAIRY to execute and evaluate agentic agronomic operations on full-season spatiotemporal workflows that span ridge preparation, planting, irrigation, fertilization, pest and disease treatment, harvest, grain handling, drying, and storage. FAIRY integrates APIs and infrastructure across production-grade machinery, fixed soil and canopy sensors, multispectral and thermal drones, satellite vegetation products, a weather station, calibrated crop-process models, agronomic records, and multi-season yield histories. The system is built around the novel ""everything is an event"" execution paradigm, which represents spatiotemporal world evolution, remote sensing and UAV observations, sensor readings, crop-growth transitions, machinery actions, and management interventions as state-changing events in a shared farm process engine. On top of this event-driven world model, FAIRY implements a complete agentic stack: a knowledge library of atomic agronomic skills; multi-agent controller and or…",Physical AI and robotics; Space defense and autonomous systems; HBM memory and context storage,,AMD; ASTS; AVAV; ISRG; LMT; MU; NTAP; NVDA; PL; PSTG; RKLB; ROK; RTX; SNDK; STX; TER; TSLA; WDC,001309.SZ; 002050.SZ; 301308.SZ; 601689.SS; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002179.SZ; 002389.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688297.SS; 688300.SS; 688525.SS; 600111.SS; 000657.SZ; 002436.SZ; 300124.SZ; 688017.SS; 688322.SS,66,88,2026-09-03T12:52:15.043037+00:00
6b61295b022626e3,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNE9XMkdMR2FZejhkTjlWRDNLM0liaDlFcmVfN2JZUW9zS2syblhtc1ozVGdUcEdoRXpja192aTd2cnBIaGpZaFRoVVF5a29aTGtJcEhwSENzMHFYMDRWbEtLby1HNGc1VWlFTmlRZkZlXzZMeXNkQWY4Tk1ya0pnT21CQWhkcnplUFhDLU5Takw4UWZvaFJGVG9BOU5YVDA?oc=5,NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 The Futurum Group,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
8525e782757b9eb2,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS1NxU2xPNm5JWlJLNW1fUFJwR0xXQlRjUjZaZ1h4VFRabURFUU1ROXJZLU5FV1p5S19rX3dhMmJBRHJnQVhRODltWG5lSE5yTFNXcmNxZ3FPTmEyb01nOGhlOFJkTnBNTTVYaFR6UjZFVHRZaUVIazg3Q1Btby1vcWNXS0huTGdiRW9ROVpnbUtiNXpGcWk5Sg?oc=5,You Could Buy Nvidia for Its 106% Revenue Growth and 75% Gross Margin. But There's an Even Better Reason the AI Stock Has Room to Run. - The Motley Fool,You Could Buy Nvidia for Its 106% Revenue Growth and 75% Gross Margin. But There's an Even Better Reason the AI Stock Has Room to Run. The Motley Fool,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
50182f54f1a6c8fe,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiygFBVV95cUxQX2NVU3NJdzl4T1QwdU15Q3V4eF8yeVlKQmdsVTJOaWxrNmd2TDFqMFc2VmIwcjJMSVJBeWg0WjRhVkhacS1jdGpKeXNCNHphWnYwSnFBa2JQTmxJTThydjF1SDNubTMwWnB2cmxwcmtLSGZvb2JRQWM1d1B5LUw3ZWJWZU9lU2lwb1d3NXhsVzBFS0JnRHFiclhmWk81SG9aNW1BMnhIYVdheGF6WS1XZ3pFYUpYTnlkckxIMVBTY1ZuUE1SNVZVemxB0gHPAUFVX3lxTE9FLVVoajlxR0hRMDNCaTBsSEF1UjNZUXFyc0oxTHg1RzNaUXlVMXptTEZJLWFrcG9pZnNjcm82cTB1QUNneFRMcU9UODloaTRvRElTNExRcGVld0txMGh5TzVwS2FXeGxpdndVYXlMcE9RMXdFODNUc2FVZDN4SW1QQ0ZzWmoyTm…,NVIDIA’s Blockbuster Q2 and AWS GPU Megadeal Could Be A Game Changer For NVIDIA (NVDA) - simplywall.st,NVIDIA’s Blockbuster Q2 and AWS GPU Megadeal Could Be A Game Changer For NVIDIA (NVDA) simplywall.st,Rack-scale AI factory,BE; NVDA,ANET; BE; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
fcb2274089513300,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPc0o2M004Ry1IaWJsQ2FpcG5sYXhNeFo3aURFTmM0cS13bmx0SURKUHRaX3BQQ0lSTl9kZlBHelJsY0FuUy03R2tZYTF3ekN4SGhkSGJRS3FVd3czTXFUalJ6VDFHak1wOXUwc1BMS0g4TmpLeUZSUWk4UF9oYkMtUC0wTVFNT09TdjlwN0Fzd1BILWItazQ2UFNENllrYUNQbmtpSVhvWkVrNUYyMHVxbEc5UjF5eWJVSzF1SWppLUJGcjdhLWlrQ1RCWFdyWlpoQlNqRA?oc=5,"NVIDIA AI Factory Economics Explained: Cost per Token, GPU Utilization, Power and the NVDA Growth Thesis - MEXC","NVIDIA AI Factory Economics Explained: Cost per Token, GPU Utilization, Power and the NVDA Growth Thesis MEXC",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
7ab7bf085a974518,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV1dCeFdnVVpEVWN1UjZvVWVuWmxoOEF2UG4zVGNZSXFKNnYwbkZxMTVEZnIwNERTcGJ2M2ppS2I5SFZtczBjaUp0WVl1MFRrSEp2ZHhiRmlNTUc1NkJDbWM4ejByZDFCT0RJSDZ5RENmcFZTQlhRSlctUlFJcmRXV0I2bWNTdGdFUkM0Z3BjT09xdzBqN1B2RXZB?oc=5,NVIDIA and SpaceX Forge a “Match Made in Heaven”! Rubin Computing Power Heads to Orbit as Musk Anchors SpaceX’s Valuation to a Kardashev Type II Civilization - Moomoo,NVIDIA and SpaceX Forge a “Match Made in Heaven”! Rubin Computing Power Heads to Orbit as Musk Anchors SpaceX’s Valuation to a Kardashev Type II Civilization Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
a1d9bb9252c0e4bd,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBoLXZObUlYVmFDTEtDaXdyalFCM2FBT0hteTRKbHozUTVoaDNTaGhEdTVDdkk2Y3FRRVNxQTFrTWhYM1pPX2kwZ0x2c2p1bVFFVUpNN21pSVNaVzNraHdtdHFvelVPV0dNdTFwNXJ5Y19TZkNZR3c?oc=5,"Silicon photonics expected to dominate AI growth, TSMC vice president says - Taipei Times","Silicon photonics expected to dominate AI growth, TSMC vice president says Taipei Times",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
dae7be17918a0d82,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSWwzM3dVZ0ZUcWhqbFV1UHFzbDlfRnA3Ny1KRG9uLXVwMXV6LU03dTFXaE0tcjJaTjVTclFkQ25fS1NoTmpoOG1nOUFmMXQ3WVdidDE5TWl3RF9wV0NrcUkycWpVa0lkWnVnTzBzUEZNUUVlU3JjUE45U0hfZzJvYnlXb09fRy1abEFnWlc2c1hUcXh6NTVJdmhxcTVuNy0yWVpSMGRnWWV0X2hNUF9HVXVDR2ttSEl2cnZv?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - TradingView,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA TradingView,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
a28db2c86969122b,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1RQjc4X0dJQ09NSW1YR1lmR2tiZDI5SnNEYlpQbF9jc1JyOWJTazBoQ3BieUdhcXJTc3RIc2dVdjFfb2s4dHJXRXJSYnQwLXNIYXZPMFVybHVKZ1VNazNGR3NGS0wwRmdTbWlmV05nLXMyd2NkYkE?oc=5,"TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half - finance.biggo.com","TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
2e1d45f9219487a7,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1BaEdiZUp5bDVaT0hmNFYyM1NpdkNLVFktUHcteUh1ZEpyZ1VPMnQxbm1LeFVOdThWdDBLcTc0ZXBubkpRNFdhMHN6LW1VSHJqRzhESmpHNDRfR1ZoVEVDLWRtUEZNRDhVZFFlWFhBM09TQTZpVFE?oc=5,AI Compute Interconnect Hits an Inflection Point: Optics Move Closer to the Chip as NPO and CPO Reshape the Industry Value Chain - finance.biggo.com,AI Compute Interconnect Hits an Inflection Point: Optics Move Closer to the Chip as NPO and CPO Reshape the Industry Value Chain finance.biggo.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
cbc01227d2f5ffe3,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWE91WTYwallTOFZBeDQyVEFuOE84MllWTVExU2dLWTFDSEJVYmFfYUtXb0RtVUNSSm50Zl9hQS1xV09QbFMxVU9SbFoxVUkxV0dMRmtkblI2ekhWS1puRzJseGdybjJWQ1d0NW52Z21hVk41N1RkVWFHckhWajh4bnNVejFERTFV?oc=5,Southeast Asia Shows Surprising Semiconductor Strengths - Center for European Policy Analysis (CEPA),Southeast Asia Shows Surprising Semiconductor Strengths Center for European Policy Analysis (CEPA),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
f831e87ac236d0a2,2026-08-31,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.00407v1,DynaNDE: Dynamic Near-Data Expert Scheduling for Batched MoE Inference,"Mixture-of-Experts (MoE) models enable efficient scaling of large language model (LLM) inference but suffer from substantial data-movement overhead when deployed on neural processing unit (NPU)-based systems. Near-Data Processing (NDP) provides a promising way to mitigate this bottleneck via cooperative NPU-NDP execution. However, existing NPU-NDP MoE systems do not fully account for hardware heterogeneity, dynamic expert-level concurrency, and temporal expert reuse during batched inference. This paper presents DynaNDE, a dynamic near-data expert scheduling framework that exploits NPU-NDP collaboration to accelerate batched MoE inference. DynaNDE introduces an analytical performance model that captures hardware heterogeneity, data-movement costs, and communication-computation overlap in cooperative NPU-NDP execution. Guided by this model, DynaNDE determines per-layer expert scheduling across the NPU and NDP while accounting for expert-level concurrency. DynaNDE also incorporates a reuse-aware runtime that avoids redundant parameter movement when experts reside in NPU memory. Experimental results show that DynaNDE achieves substantial throughput improvements over the state-of-the-a…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-03T12:52:15.043037+00:00
0f6137bbf5736305,2026-08-31,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.30252v1,Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache,"Long-context LLM applications such as document summarization and multi-turn agents require generation from prefixes spanning tens of thousands of tokens, making decoding latency a major bottleneck. Speculative decoding (SD) reduces latency without changing model outputs, but its speedup depends on both accepted draft tokens and draft-step latency: Lightweight drafts are fast but lack the capacity to capture long-range dependencies, whereas strong independent drafts recover acceptance but incur growing KV-access cost at long prefixes. We introduce memory-augmented drafting for long-context SD, equipping a strong independent draft with compressed draft-side KV memory: A lightweight adaptor constructs and incrementally updates this memory to retain distant information and exact recent context. The target verifier retains its full KV cache and applies the standard accept/reject rule, preserving SD's lossless guarantee. Experiments on Llama~3.1-8B and 70B targets at prefix lengths up to 32K show that our method reduces draft-side memory by over 70%. It achieves speedups of up to 2.08x and 3.33x , respectively, over autoregressive decoding.",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-03T12:52:15.043037+00:00
354075a191f762a7,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMif0FVX3lxTFBxRHdyTWR3M1pGR1JCYnNVMVhTcndfd3AxNHpiVWNBMEwya2lrNEtZVmh6RnlNM1UtV3RrRzlxbDNxZUN0NndpUWs0eVR1eU1mZmJGVzVNcEs5QnlDUHBBeTlyc0ZXbExyQjA1aHMyX1hjMExNazJ4Y1duNE84SDA?oc=5,How better grippers can unlock physical AI - therobotreport.com,How better grippers can unlock physical AI therobotreport.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
dfdd8d824c53b170,2026-08-31,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCU0l3YnVKVkI2eFdXY3dJcFUtVWhoOFVfVnVhalZoR1U1LUQxSkVWQk82aG5wTEhmaEhYTVotUXJMekZqUl9hRTl4TkloMW9ZaE1HdkhDVjF4OHZKV0wtdTQyRWYwWVd0eE80MDQ4TXF5ejk2QTR4UUk2dw?oc=5,"AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero","AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) AI: Reset to Zero",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
