signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
2ae7e6f37d351f2d,2026-07-29,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMidEFVX3lxTE5BVE1UdnNURWZXWHE3dlU1Q0NDanNJdlRWODRrenIwTGZiSFBYTk02QUs4bEtRUmRuZU5vMlBmQm1TNGtXblhzdGVrM1E4R01JYkpnQ3MzUldxOHJJejRXeU9uQndxM2REOXZyN1Y5ckFsNjRq?oc=5,How GPT-5.6 fuses frontier intelligence with frontier efficiency - openai.com,How GPT-5.6 fuses frontier intelligence with frontier efficiency openai.com,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-07-31T07:51:20.990720+00:00
2268012deaba997c,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UU0swenVwZUZhNXhkaXY5cGdEem5ZS1FWemJ4d0dtRFBlYjAweUl1eWpjMW9tSGh1R0FmbXJNS2pmajRNSzFQOWVOSFA1M0JaZTRERFFlcjgxaml0Y01vVDZDYlliMVdOTVFpdHNjZW5ncVZy?oc=5,Dynamic AI Demands Drive the AI Data Center Memory Hierarchy - EE Times,Dynamic AI Demands Drive the AI Data Center Memory Hierarchy EE Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
b76af7812529e0c3,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPTXNMcF91X3NTY3hVZFludXQ3UURobG5pVjVRNGVLN1IzcC1ad3pRckIwVjJOSDhTTHE4bU9La0NSelM3V196bzhOZ0pqTHptRnVUY18xb2taVWMwejIxR0s4bGhvV29vTmR2dC00cXFvS0tlWm85VHRLZThqaFBSTTdDZWlObFFiZWdrTF9fcUFCVGppaDJTYXc5RUpRUHdmeEpYT0NVcWVXcUJ3U2dRMTVUXzAzUTBmTmNDWm5qckN0cWIxU3NSa1lzUk8yTVFTQjFCczJKOEt0bUlHaklVWlhHcHJIaUVjb2M0QlBoN0RZWTBsSG9DTnNxdXBqdy04Zk5DRVlrZ3hZT3pmNmo4UTBHWTZqbEJuQlhrTDVlcTRsWFJ1Sjl1S1dEc2pMWVNvVnNGNVAwYjN1ZDlWYkwwQmZXYjZfRm5V?oc=5,"DRAM chip supply to module makers could drop by more than 70% year-on-year in 2027, says Apacer CEO — demand for HBM and server RAM continues to devour manufacturing capacity - Tom's Hardware","DRAM chip supply to module makers could drop by more than 70% year-on-year in 2027, says Apacer CEO — demand for HBM and server RAM continues to devour manufacturing capacity Tom's Hardware",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
05f0521ebda38413,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMic0FVX3lxTE5iaXNEaUdmelc1ZzRqc19LenkyMXczc0xxVENmMkFCR2FHMDRTOTNTSDdIdVVmaHRBcUtENUlybmxOYklmcDdRNkNYTGJMN1FWSmtseFFYdmVubWEtOUNLYV9VeUp3aFJuemNhRW1Tbjg3MGvSAXhBVV95cUxOaXo3VTFKVEh6TDJIY0Q2Skw4b1RJRlNJeDJlZmJETkluVzdVN1ZjOGxSQ3BlSlBWS2JmSFQ3UmJ4bWRlUWsxd3lQZGU5eUtjV2lSQkpib3JSTEQyU1NKUW1FSWJ3WVpITnhnalNiMTl5LW9hbmdyeks?oc=5,Samsung says chip crunch will last until 2028 as quarterly profit soars - CNBC,Samsung says chip crunch will last until 2028 as quarterly profit soars CNBC,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-31T07:51:20.990720+00:00
a3b52788ecf24e08,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSVpDWjlocXJzanZPQ1paZW1MWGYzNUdGZDJPYWdHbW5lT3lPR3huUVM5ZkZYLTNKV0p6WFoyVTlRMEFLT2xzems4VUhmbzV0a2xjNjlzNXgyNmYzc2RGM2RpZWZfUWxXSUx6ektQZlJadThZR0xIOWROMjNOX04xaDc0OGl5WDdCSmZLb2ZVdzdfSGZudUhWVVRucWpwby1PSDFTcjdCUVYzNFRNRXh4ZnZsRktVWTdCWWZmSFVEdkw0NXBiT0NHa3hlYWg0X19mYVpZMGF2UWxlN1NfVUljZkZpWXVSLW8?oc=5,Multibeam Signs $140 Million Letter of Intent with the U.S. Department of Commerce - GlobeNewswire,Multibeam Signs $140 Million Letter of Intent with the U.S. Department of Commerce GlobeNewswire,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-31T07:51:20.990720+00:00
dfadc3c6f7f4665c,2026-07-29,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.26448v1,Mergeable Model-Side Aggregation States for Long-Context Language Models,"A known limitation of long-context language models is their increasingly unreliable performance in non-additive, set-based aggregation as context length grows. Examples include cardinality estimation, set relationships, and grouped statistics, which widely exist in logs, program outputs, tables, and multi-turn conversations. To provide the aggregation state required by these tasks, we introduce a model-side aggregation interface that maintains compact Hash-based HyperLogLog (HLL) sketch states alongside a frozen language model. While the model processes the context, an extractor maps each relevant record to a canonical identity. The identity is then hashed and updates the HLL state. These states can be merged across context segments and/or read out directly for downstream reasoning, avoiding an additional generate-execute-return cycle. We validate the proposed approach by setting the HLL state size as 2 KiB (2,048 registers), which does not increase with context length or set cardinality. In a distinct-count experiment involving one million records, the mean relative error was 1.6%. In a separate merge test, states built from as many as 256 segments produced exactly the same reado…",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ASML; BE; ENTG; GOOG; INTC; KLAC; LRCX; MSFT; MU; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS,62,80,2026-07-31T07:51:55.917729+00:00
2fe81b14785445d7,2026-07-29,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26708v1,Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors,"The use of digital pens for online handwriting trajectory reconstruction is a prevalent method for human-computer interaction. In this study, we focus on a digital pen equipped with sensors where we aim at reconstructing the online handwriting trajectory. This pen enables writing on any surface and preserving the digital trace of handwriting. This type of pen could be used as an aid to learning to write in classroom. In this paper, we propose a new approach learning to finely reconstruct the touching trajectories while precisely analyzing the hovering part in order to position the next touching trace correctly. This relies on a Mixture-Of-Experts (MOE) approach. The first expert is dedicated for the pencil touch, and is named touching expert model. The second one is dedicated for the hovering pen trajectory, and is named hovering expert model. We improve on the learning of each of these experts based on additional context or specific examples. In addition we introduce a novel public benchmark dataset, to enable future research and comparisons in the field of handwriting reconstruction. The results demonstrates a significant enhancement compared to its primary competitors.",AI inference serving and networking; Physical AI and robotics,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; ISRG; MRVL; MSFT; NBIS; NVDA; ORCL; ROK; TER; TSLA,002050.SZ; 601689.SS; 002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-07-31T07:51:55.917729+00:00
1827eca636968087,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26924v1,Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,"Recent work on LeWorldModel (LeWM) has shown that the Sketched Isotropic Gaussian Regularizer (SIGReg) enables stable end-to-end world-model learning from pixels by regularizing the latent marginal distribution toward an isotropic Gaussian, thereby preventing representation collapse. While effective and elegant in single-task settings, this recipe does not extend reliably to multi-task training, leading to substantially worse downstream behavior-cloning performance. In this paper, we show that marginal Gaussianization compresses the separation between task-dependent latent clusters relative to within-cluster variation. This compression introduces representation aliasing across tasks and states, and makes the learned representations highly sensitive to small visual perturbations. To address this problem, we apply SIGReg to temporally centered residuals rather than to the latent marginal distribution. This surrogate target places no direct regularization pressure on the separation among cluster centers, removes the requirement that the full latent follow a single isotropic Gaussian, and retains the anti-collapse effect of SIGReg. On the LIBERO benchmark, our method improves downstre…",Physical AI and robotics; Semiconductor equipment and manufacturing,,AMAT; AMKR; ASML; ENTG; INTC; ISRG; KLAC; LRCX; NVDA; Q; ROK; TER; TSLA; TSM; VECO,002050.SZ; 601689.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS; 600111.SS,62,80,2026-07-31T07:51:55.917729+00:00
3d8f45ec40b7f85c,2026-07-29,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilAJBVV95cUxNUlFSMWJuRXlRX1RnWGVaQkQ0UDctSVBhZmV0WUI4bl94cy1WWFdpVFdfUDRVYmFjTnpoc3FHa3BpbGwxckJsS2RzZkJIT0hJWFBxbnlaLWZSbXdzLVAtekgwRzhyUDVkUFhBajQ0MGh1amNuVVVJT05nZ3dYMndVZkp2SEl6cXlpb0lCcFlVMU5BN2EtSE5nU2JPZHdhRDdJMWhjazBCdTJad3dVTDd3cDZTLUFPVnphUzBuU3J1SjljRHZ1RVlTVW9veDNwM1A1bVdNcktFU1cweElYLXFSaTFha3hxUnFmRnB4Uzh6UGgzV0tPLTFtRi1ja0RxczhYMVNPd0JyZnpucEo4MngxRHQ5YUg?oc=5,XYZ Robotics Advances Physical AI Through Real-World Data and Robot Learning - The Norfolk Daily News,XYZ Robotics Advances Physical AI Through Real-World Data and Robot Learning The Norfolk Daily News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-31T07:51:20.990720+00:00
f999b9d518b26b42,2026-07-29,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2607.27178v1,"DenseOn with the LateOn: Fully Open Dense and Late-Interaction Models for Multilingual, Long-Context, and Code Search","State-of-the-art retrieval models increasingly rely on closed training data, creating a reproducibility gap. We present an open end-to-end recipe for training retrieval models and study how English supervision transfers to multilingual retrieval through translate-train. We first reconstruct and curate 665M English contrastive pre-training pairs from 1.4B pairs across 34 public sources and build 1.88M supervised fine-tuning pairs with mined hard negatives. Training yields two 149M-parameter models: DenseOn, a single-vector dense model, and LateOn, a ColBERT-style late-interaction model. They achieve 56.20 and 57.22 average nDCG@10 on BEIR, respectively, setting new state-of-the-art results for this size class. We then translate the validated English data into eight languages, yielding 2.8B pairs with cross-lingual samples, and train mDenseOn and mLateOn, two 307M-parameter models built on mmBERT-base. Despite sharing their backbone, data, and objectives, their representations behave differently: the dense model is strong on English and translated languages but degrades outside translate-train support, whereas the late-interaction model generalizes better to unseen languages and scr…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-31T07:51:55.917729+00:00
6db1c75330e49922,2026-07-29,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.26891v1,DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models,"Sequence labeling is a fine-grained information extraction task, yet existing large language model-based approaches suffer from insufficient domain alignment and low inference efficiency. To address these issues, we propose DIRECT, a framework that addresses these issues through training-time optimization and inference-time rectification. Specifically, DIRECT performs Direct Preference Optimization (DPO) after supervised fine-tuning to strengthen task alignment with human preferences, and introduces a controlled decoding process that enforces fixed output formats and restricts predictions to candidate sets. To further improve efficiency, a template-filling mechanism requires the model to generate only label tokens while reusing prefixed content through the KV Cache, thus reducing redundant computation. Experimental results on eight datasets demonstrate that DIRECT achieves significant improvements in both performance and efficiency compared to existing methods.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-07-31T07:51:55.917729+00:00
d08c101cfb4e7567,2026-07-29,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.27289v1,TIER-MoE: Trust-Informed Expert Routing via Conditional Modality Risk for Multimodal Fusion in Biomedical Classification,"The promise of multimodal fusion lies in combining complementary sources of evidence, yet more evidence does not always yield a better prediction. Recent multimodal models have advanced fusion through richer cross-modal interaction and sample-adaptive fusion. However, the influence assigned to a modality during fusion does not reveal whether that source is unreliable, redundant, or poorly matched to a specialized expert. To address this limitation, we introduce TIER-MoE, a risk-guided subspace mixture-of-experts model that defines sample-specific modality reliability as the prediction loss its unimodal predictor is expected to incur. This risk is learned from out-of-fold predictions generated by models that were not trained on the corresponding sample. TIER-MoE combines the estimated risk with expert-specific subspace compatibility for sparse modality-expert routing, while an always-active shared path preserves multimodal complementarity. We evaluate TIER-MoE on four public multimodal biomedical datasets spanning Alzheimer's disease status, skin-lesion malignancy, and retinal classification. Results demonstrate its superiority over state-of-the-art methods in predictive performanc…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-07-31T07:51:55.917729+00:00
f8ede129336b07e6,2026-07-29,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2607.27269v1,Beyond KV Reconstruction: Functional Reconstruction for MLA Draft Models in Speculative Decoding,"Multi-head latent attention (MLA) is increasingly important for long-context LLM inference because compact latent states replace the growing key-value (KV) cache and reduce decoding memory traffic. Yet most capable open checkpoints use multi-head or grouped-query attention (MHA/GQA), so conversion is needed to obtain MLA's cache efficiency without retraining from scratch. Speculative decoding offers complementary acceleration, but its speedup depends on agreement between draft proposals and target verification. We find that direct MHA/GQA-to-MLA conversion can sharply reduce this agreement: low-rank factorization and RoPE handling introduce attention-function errors that may be tolerable for standalone generation but substantially lower draft-token acceptance. We therefore formulate MLA draft construction as functional reconstruction rather than cache compression. Our end-to-end (E2E) method optimizes each converted MLA attention module to reproduce the post-output-projection response of its original MHA/GQA counterpart on calibration hidden states. This converter-agnostic post-conversion procedure preserves the converted cache and inference graph and requires neither verifier log…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-07-31T07:51:55.917729+00:00
5ba14cad68ba1ce6,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.27017v2,What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,"A central premise of latent world models is that predicting the future forces a representation to internalize the physics of its environment. Which physical quantities does a trained latent actually contain, and what decides this? We answer with controlled interventions in POKEWORLD, an interactive environment whose visually identical objects hide mass, drag, and contact stiffness. A certificate-gated protocol first certifies each parameter as recoverable from raw observations, then measures whether it enters the latent, so a null result can be attributed to the objective rather than to the environment. The resulting identifiability map has two organizing mechanisms and one frontier. Inputs limit what can be known, while prediction targets decide what is retained. Stiffness enters the latent only when touch is forecast ($R^2=0.50$, compared with $-0.02$ when the same signal is merely fused into the input), and under single-step prediction a vision-only latent discards even perfectly visible object state. Drag marks the frontier. It carries a recoverability certificate of 0.89 yet plateaus near 0.13 under every deterministic prediction objective we test, while a supervised head on…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-07-31T07:51:55.917729+00:00
4172e2a82c3ca919,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.27511v1,Failure Detection for Surgical Robot Imitation Policies via Flow-Matching World Modeling,"Imitation learning has shown increasing promise for autonomous robotic surgery, yet safe deployment remains challenging due to the safety-critical nature of surgical tasks and the complexity and variability of surgical environments. Failure detection is therefore an essential safeguard, but its development remains difficult due to the challenges of scarce failure data, highly variable manipulation dynamics, and the need to balance missed detections against disruptive false alarms. To address these challenges, we introduce FoMo-FD (Flow-Matching World Model for Failure Detection), a failure detection method that learns nominal short-horizon visual dynamics with an action-conditioned flow-matching world model. FoMo-FD scores the inverse-transport nonconformity of observed endpoint latents, enabling window-level detection of visual-action inconsistencies without requiring failure demonstrations. Detection thresholds are obtained by conformal calibration on successful executions, yielding task-specific alarms without assuming future failure types. We evaluate FoMo-FD on four surgically relevant manipulation tasks with twenty failure modes across simulation and real-world experiments u…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-31T07:51:55.917729+00:00
9e43f19017910aa0,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26789v1,CheckVLA: Execution-Time Verification with Action-Conditioned World Model for Long-Horizon Mobile Manipulation,"Vision-language-action (VLA) policies commonly execute long-horizon mobile manipulation through open-loop action chunks, issuing multiple actions without receiving new high-level visual input. A committed chunk therefore implies how observations should evolve, but accidental deviations can violate this expectation while the remaining actions continue to propagate the error: commit-time policy confidence cannot react to a deviation that occurs after dispatch, and observation-only anomaly scores lack an action-conditioned reference for separating expected effects from unexplained changes. We propose CheckVLA, which verifies execution with a separately trained, frozen action-conditioned world model. A conformally calibrated risk threshold bounds the episode-level probability of an unnecessary first intervention and determines when to intervene, its exceedance controls how strongly the rewritten suffix retains the superseded chunk, latency-aware hard prefixing restricts replacement to actions that remain deployable, and an event-driven keyframe bank preserves evidence of prior progress across repairs. On RoboCasa365, under a common training recipe and a matched invocation budget, Chec…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-31T07:51:55.917729+00:00
7a4dcad63286baba,2026-07-29,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.26712v1,ActSWM: Action-Sensitive World Models for Long-Horizon Planning in Open-World Games,"Latent world models support efficient model-predictive control by optimizing future control sequences in latent space and replanning in a receding-horizon manner. However, existing latent predictors often lack stable long-horizon rollout ability, and prediction accuracy alone does not ensure that rollouts remain responsive to the actions being planned. We identify Context Collapse, a failure mode in which autoregressive latent predictors maintain high similarity to future states while producing nearly indistinguishable futures under different action sequences. To address this issue, we propose ActSWM, an action-sensitive latent world model grounded in a transition-separation principle: a planning-useful latent dynamics model should keep alternative-action futures distinguishable and make the action associated with each local transition recoverable. Under this principle, action sensitivity is enforced as a constraint on latent rollouts rather than treated only as an auxiliary prediction target, encouraging predicted futures to preserve action-dependent differences over long horizons. Across step-drift analysis, closed-loop Minecraft planning, and cross-game local action recovery, A…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-07-31T07:51:55.917729+00:00
449be5cee3105f07,2026-07-28,official,NVIDIA Blog,https://blogs.nvidia.com/blog/build-ai-with-nvidia-jetson/,"Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson","As a discerning AI investor who values style and substance, Sarah Guo knows this season’s standout accessory isn’t the latest designer purse — but what’s inside it. In a recent video, Guo, founder of AI-native venture capital firm Conviction and co-host of the AI podcast No Priors, highlighted how the NVIDIA Jetson platform for edge […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-07-31T07:51:20.990720+00:00
1d3a4c0ad48b594e,2026-07-28,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTW1LUGxMRk5DNUlEcHlrZXRHalBTWm9sejFqSzZJUllZUEhfRW1IZXZKVTNlcGRqSFJmdl9LZG9KV05Uc2YzMktSUldrMmNVQ0tBb0NYUXVRa0t4ak1WS2QxUTROY2pvMU9kOW1hVWVyMl91V240Y1FRQzJCVTdtVnJONVQ2dTIwSk5BSHZRS1BIRThWdWM2dm5kOG9RWDRLV1l1ZldZSVhMRmVuaDR1M0s0OG11M1hHNmfSAb8BQVVfeXFMTWlXQS1pRlVOMGRQaXlQWGxPSkd6VUFFZi0tT0NnRUFvZDZQUGxZOXNpdzJpWUZORFFMaVp3TnFGQmw0TWdZQUh5VHBFMnJQR2l0dVJVY0IzRkg0bjF5VVR0Zmg0STVKTF9rZGIwVDlMek1yMHZ2SkMzVmVDZVpNSzZHNENSUTY0NExQSE5IVUlPOTVNdnRXeW…,Proxmox VE Joins NVIDIA’s Mission Control Ecosystem as the HA Layer for AI Factories - StorageReview.com,Proxmox VE Joins NVIDIA’s Mission Control Ecosystem as the HA Layer for AI Factories StorageReview.com,HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-07-31T07:51:20.990720+00:00
1b41e162829187f1,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdnlFVGRqTGFrT1FSazFoZGROT0NMa1VXS3lONXk4c0hxeVJnM3V5Rzh1aFlkdFBRVmFnTEszNy1ZaUpycDNRdmtqbzJfeWtxcS00MUJYdlVoZDgyeWZYTWcwT2l2ZlhiVEE2QWEtZWxHTmVrV3o4NmxsaVgwalFUcms3X2xiUGl3Uk82QXRqdTRMaTc4TXN4dXFrTlE?oc=5,Inside Schneider Electric’s AI Factories and Data Centres - Technology Magazine,Inside Schneider Electric’s AI Factories and Data Centres Technology Magazine,AI data center power and cooling; Rack-scale AI factory,SU.PA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; SU.PA; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-31T07:51:20.990720+00:00
329bdd666f28607f,2026-07-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQeDdWdURVN0RFQmhRbzk4ZHRUQTFlSzkyM3pRNllYUXYtODVvNUFBV1FocFVQckJiRzdWejFaYTFKbG90TUM4QjQ1THJWVTZKUGZxSER1OHJ2ZkJmbmdwSzNETW9Wdk1Rb0FGLUF0Z1F0OGlDMzBoTmdwWTFuNjJJSnN0bmtuaEdkTGpObHd3OWJqTTVHQ09wMU5jSVNMWWdVLW5VT2hmNmo2dlJfT0ZDSHA3Y2syc0VFRnE5RW1Ia3ZyLWVnajhGVlRsOEJZR3BBYnBhYlVzZmUwLTc1T2EzQThjMVl4M0I4VUlaeDEtNGs2RUN2?oc=5,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes","VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation Indiatimes",AI inference serving and networking; Rack-scale AI factory,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-31T07:51:20.990720+00:00
e7d6cde51894d654,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSG5wRVQ3c2F2a0tRNkVmOVBuc3RoR1JiYnVBb2g5QXRGdkpiTzRoQUdTeHpfOGVhNWtpTk9UTm9yUHgtMU1WbFZQcTkwOTBEMERERi1uY1IweU5md2pCWFNPY0tfcDRIU3FzaWZRZ2V2a2dKV3dnajNSbTRraDlpaFIzX084SmFBOFlGYl9EVWJ3bkNrZDhlRjVYZFQtT0JTeHk3NXcyTEliUnhqLTRTSHA4MHRXd3JZX19vRzln?oc=5,Workhorse Plans Mobile AI Data Centers at Its Indiana Plant - stocktitan.net,Workhorse Plans Mobile AI Data Centers at Its Indiana Plant stocktitan.net,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-07-31T07:51:20.990720+00:00
