run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1; 2608.01221v1,122.79,9.4092,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",direct_news,20,13,15,10,10,0,3,4,75,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,1427.62,10.8375,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,confirmed_proxy,14,12,9,10,10,15,3,1,74,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; 7f22f684eaa80b14; ceec0c703cfea67f; 93875643dc9767a9; 058ab1034e4c233f; a5a7baac2ed7522b,2608.02989v1,139.0,8.3398,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,9,12,13,10,6,15,3,5,73,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.01221v1; 2608.00259v1,358.0,12.6707,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,380cb194edfe6a28; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,418.16,6.6109,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,91.9,7.1595,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,direct_news,20,13,13,10,10,0,3,4,73,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,100.86,10.8352,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,2c4b95fa219de7cd; f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 40f1146c4f4f1b72; e0558bda95405a88; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e,,947.74,-7.2652,2026-08-05T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-05,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,2c4b95fa219de7cd; f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 40f1146c4f4f1b72; e0558bda95405a88; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e,,424.3,-5.2902,2026-08-05T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-05,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,10,4,1,70,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,70.17,4.982,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,277.42,-2.3238,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,375.35,0.7732,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,145.74,2.7423,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,50.22,0.9447,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,2c4b95fa219de7cd; 380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,190.51,3.0396,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,845.35,1.7195,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,327.35,1.6362,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,417.17,2.7234,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,9,12,11,10,6,15,3,1,67,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,677.88,12.139,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,BE,GASTER: Meeting the AI Water Challenge - NH Journal / Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / ATFlash: Per-RoPE-Wavelength Attention Windows for Compute/Memory-Efficient LLM Inference,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,eed4684dff68a312; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 49577bbc85d30631; abe219793d5423b8; 52275f1855056e33; 74a2edf0918a9511; 9e177ebf38f46eef; de07702e05a7b6a7; 63653255fd3a3b56; 6be4a299857b42d3,2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1; 2607.27269v1,228.11,4.4842,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,225.74,6.1906,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,LITE; COHR,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc.",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,2c4b95fa219de7cd; 25fd4a12bac9a7c0; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 93875643dc9767a9; 004d58750594787e; 29b949b7fc75d80b; 4a910b9216389c11; 6868e7d5aef6018c; 5ca8436a341c2d0e,,1298.0,-1.2928,2026-08-05T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-05,MU,Micron Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",source_mapping,13,9,15,10,10,0,7,2,66,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,892.67,7.6154,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,WDC,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",source_mapping,13,9,15,10,10,0,7,2,66,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,548.56,4.0477,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,上游,ISRG,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
