run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-24,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,AMAT,"When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690; 22002fb8be6ca4aa; 1159759de98d440a,,463.21,-2.3547,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Ri…",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db; 241fe76da6da49ae; 9bccecd7f6d31770; dd256491504614bd,,1706.95,-2.1587,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / Bringing Your Muse to Life - Meta AI / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,79fb3559aa362a4f; ce10e491168e028c; a20419e3eb5a7592; be4c1355bc6bf590; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; 6c94e00401b0294c; 9d53778132092a53; 953b3302b6bdf3a1,,348.14,-1.9296,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"Bringing Your Muse to Life - Meta AI / C2C replaces text handoffs between AI models - venturebeat.com / [AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs - thelec.net",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,ce10e491168e028c; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; 9d53778132092a53; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 104a37c6177c97e1; 11dedce7f24ae8c5,,89.22,2.6697,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,922.76,-1.5197,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; b82d7aa200fcc213; 2f38944744a099c2; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 474c584f84f16d1c; ce10e491168e028c; a20419e3eb5a7592,,254.95,-2.2806,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,MSFT,Bringing Your Muse to Life - Meta AI / What if robots didn't need all their AI onboard? - microsoft.com / C2C replaces text handoffs between AI models - venturebeat.com,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,ce10e491168e028c; bb5d6700b2a97dd7; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; 9d53778132092a53; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 104a37c6177c97e1,,494.385,-1.2395,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,SNDK,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,1752.1899,-3.544,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; SU.PA; MOD,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,confirmed_proxy,13,12,0,10,10,10,4,1,60,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,104.53,-3.1681,2026-09-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-24,ORCL,Oracle,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"Bringing Your Muse to Life - Meta AI / C2C replaces text handoffs between AI models - venturebeat.com / [AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs - thelec.net",direct_news,14,13,0,10,10,0,6,4,57,already_in_pool,pending,ce10e491168e028c; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; d09f72c084596eef; 9d53778132092a53; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 104a37c6177c97e1,,137.89,-4.614,2026-09-24T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-24,601689.SS,拓普集团,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,ed2211841205180f; 37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,46.44,1.1985,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,AMKR,"Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Capital Investment Advisory: Taiwan Stocks Could Reach 53,000 Points in Q4 as AI Industrial Revolution and Inflation Ri…",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; dea1a5e433c2059a; 6c94e00401b0294c; 2853bca2e79282db; 241fe76da6da49ae; 9bccecd7f6d31770; dd256491504614bd,,51.92,-2.6257,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,CIEN,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,349.601,-1.7726,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,FN,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,393.555,-1.8199,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,GLW,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,152.765,-1.1102,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"Bringing Your Muse to Life - Meta AI / C2C replaces text handoffs between AI models - venturebeat.com / [AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs - thelec.net",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,ce10e491168e028c; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; 9d53778132092a53; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 104a37c6177c97e1; 11dedce7f24ae8c5,,335.05,0.0209,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,MU,Micron Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,1047.2834,-2.2947,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,STX,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,910.09,-1.4905,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,TSLA,Tesla,美股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,ed2211841205180f; 37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,377.36,-0.7261,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,WDC,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,457.31,-3.458,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; b82d7aa200fcc213; 2f38944744a099c2; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 474c584f84f16d1c; ce10e491168e028c; a20419e3eb5a7592,,201.63,-0.9043,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; b82d7aa200fcc213; 2f38944744a099c2; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 474c584f84f16d1c; ce10e491168e028c; 7c1d7bbf73b221ba; 120c92d0676040c2,,189.93,-2.0323,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,CVX,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,206.545,0.5036,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 79fb3559aa362a4f; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; a20419e3eb5a7592; be4c1355bc6bf590; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,538.89,-1.9897,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,ETN,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St. / Nvidia: AI data center loses a third of its power - Techzine Global,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,ed2211841205180f; a7067dc64d35f079; 56adc610c2aa0aff; 9fe225f52a13c4a9; dbad968b41bc2310; 5e82aab058b88b27; 330f75332e0525cd; 25db7c53f1d8a3cd; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc,,429.96,-2.0057,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,FLNC,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,7.325,-3.3641,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,GEV,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,923.52,-2.9732,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,LNG,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,275.0599,0.5299,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,LRCX,"When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690; 22002fb8be6ca4aa; 1159759de98d440a,,300.98,-2.0502,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,OKLO,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,38.1,-1.8547,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,Q,"When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690; 22002fb8be6ca4aa; 1159759de98d440a,,121.295,-2.5743,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR,What’s Hot in AI Infra Now? Power and Cooling - HPCwire / Nvidia: AI data center loses a third of its power - Techzine Global / Data Center Water Use: From Efficiency Metrics to Real-World Resilience - Data Center Knowledge,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,9fe225f52a13c4a9; dbad968b41bc2310; 2b4795b8aad0ba67; 7c1d7bbf73b221ba; 96609114a8fa04a2; 239bb5e2892a8972; eb8ddb24eb7ed429; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; f4f1e28fc6c19e31; 3a59330ac96a920d,,8.515,-1.9009,2026-09-24T13:30:00+00:00,日内位置温和
2026-09-24,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,TSM,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 2698e8c5fc865602; 6c94e00401b0294c; 9ea3d23feeed2648; f9d5a4209ade0690,,441.77,-1.0749,2026-09-24T13:30:00+00:00,日内位置温和
