run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-19,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,10,3,5,76,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,27.18,-8.1757,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,Non Conducting Adhesives Market - Future Market Insights / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,direct_official,19,15,11,10,10,0,6,5,76,already_in_pool,pending,7634176af3921cff; 29c2b1e3aabba923; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; c63d20c0497c459e; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3,2608.14952v1; 2608.15008v1,96.69,-6.5707,2026-08-18T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; 45e603cf8863f14f; 99f0f62c47806e0b; 0b8dedf56990d56d; 3f80768b894dd54f; 49b64666f9770683; 50a29b08e50314cd,2608.14952v1; 2608.15008v1,712.95,-8.2432,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents",confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 3a987fce52c372d3,2608.14952v1; 2608.15008v1,343.93,-9.9306,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents",confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; c554939d1cc289f4; 99f0f62c47806e0b,2608.14952v1; 2608.15008v1,252.57,-9.2389,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,3,1,75,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 2b6b803512d29693; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f,2608.14952v1; 2608.15008v1,125.47,-9.9993,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,SNDK,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",direct_news,20,13,15,10,10,0,3,4,75,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; aaf5603253bbb610; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,1625.78,-9.0142,2026-08-18T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300990.SZ,同飞股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA; MOD,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,10,3,1,72,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,67.66,-10.1819,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-19,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Non Conducting Adhesives Market - Future Market Insights / Chips see historic growth amid intensifying global competition - Electronic Products & Technology / Ramaco Resources, Inc. Announces Non-Binding Memorandum of Understanding with Indium Corporation - TradingView",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,7634176af3921cff; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 3a987fce52c372d3; c554939d1cc289f4; 99f0f62c47806e0b; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01,,27.96,-6.7689,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ETN,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",direct_news,16,13,13,10,10,0,6,4,72,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,431.33,-5.2855,2026-08-18T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals",direct_news,14,13,15,10,10,0,6,4,72,already_in_pool,pending,13518ff71420bc2e; 29c2b1e3aabba923; 90c418bb37641d37; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 365ed4c2b4702223; dd30db2dfeeb797b; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; b47271334842b99d,2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.14952v1; 2608.15383v1; 2608.15008v1; 2608.15051v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,216.0,-7.8223,2026-08-18T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",direct_news,14,13,15,10,10,0,6,4,72,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127; 7eee6884bcdd3099,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,940.76,-7.0166,2026-08-18T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,002179.SZ,中航光电,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,8,12,11,10,0,15,10,5,71,already_in_pool,pending,8e5c237ae5a63d12; 02b8f3425b8d493a,2608.16651v1; 2608.14277v1,34.38,-3.7244,2026-08-19T01:30:00+00:00,日内位置温和
2026-08-19,002389.SZ,航天彩虹,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,8,12,11,10,0,15,10,5,71,already_in_pool,pending,8e5c237ae5a63d12; 02b8f3425b8d493a,2608.16651v1; 2608.14277v1,17.74,-2.581,2026-08-19T01:30:00+00:00,日内位置温和
2026-08-19,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",direct_news,16,13,15,10,10,0,3,4,71,observe,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15787v1; 2608.15516v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-19,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,下游,GOOG,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds / MoNe: Modular Neural Memory for Efficient Long Context Inference / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,13518ff71420bc2e; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; 5b43bccd8530f84e; 57c1a7d2f66b43bd; a7098e8dfd8a59b0,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15008v1,341.28,-0.0498,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,下游,MSFT,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds / MoNe: Modular Neural Memory for Efficient Long Context Inference / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,13518ff71420bc2e; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; 5b43bccd8530f84e; 57c1a7d2f66b43bd; a7098e8dfd8a59b0,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15008v1,481.63,0.2665,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,下游,ORCL,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds / MoNe: Modular Neural Memory for Efficient Long Context Inference / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,13518ff71420bc2e; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; 5b43bccd8530f84e; 57c1a7d2f66b43bd; a7098e8dfd8a59b0,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1; 2608.15797v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.15383v1,142.79,-2.6321,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,TSLA,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.14952v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,336.87,-0.7162,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,AVGO,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,13518ff71420bc2e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 365ed4c2b4702223; dd30db2dfeeb797b; 104a37c6177c97e1; 45e603cf8863f14f; aaf5603253bbb610; 57c1a7d2f66b43bd; 4dcaa392748100cf; 78c9b03623d9be49,2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.14952v1; 2608.15383v1; 2608.15008v1; 2608.15051v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,380.0,-3.1674,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,BE,Bloom Energy,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / ArborMem: Navigating Interaction States with Memory Forests / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling",direct_news,14,13,15,10,10,0,3,4,69,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; aebaf8dbe0da054e; ed9550550a32884f; 54828a5ddabf3013; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; 5b43bccd8530f84e; b56aa5507262f906,2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15962v1; 2608.14952v1; 2608.15156v1; 2608.15008v1; 2608.15051v1; 2608.14191v1; 2608.13831v1,209.01,-9.9716,2026-08-18T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,CRWV,CoreWeave,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals",direct_news,14,13,15,10,10,0,3,4,69,already_in_pool,pending,13518ff71420bc2e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; 57c1a7d2f66b43bd; 4dcaa392748100cf; 78c9b03623d9be49; fab7d0f08df027e3; f13fe5b116a1538a; 89289a896830895c,2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15051v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,93.17,-12.1038,2026-08-18T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,COHR,Coherent,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,direct_news,16,13,12,10,10,0,3,4,68,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; 49b64666f9770683; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa,2608.17534v1; 2608.16885v1; 2608.15797v1,306.43,-12.7527,2026-08-18T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,CVX,Chevron,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,CVX,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; ed9550550a32884f; 54828a5ddabf3013; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,205.74,1.4998,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,LNG,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; ed9550550a32884f; 54828a5ddabf3013; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,273.78,2.5662,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,688297.SS,中无人机,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,8,12,11,10,0,15,6,5,67,already_in_pool,pending,8e5c237ae5a63d12; 02b8f3425b8d493a,2608.16651v1; 2608.14277v1,38.83,-4.2889,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
