run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-28,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,上游,ISRG,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,8,15,10,10,6,3,71,observe,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.22535v1; 2607.20771v2,356.83,5.7274,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高
2026-07-28,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,4,2,70,already_in_pool,pending,689914903b344524; 136cc80db86f246a; b2a6e5c287fc6134; f0081376bc386021; 45671b67e046db62; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; 08d2601ebedb8d33,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.22535v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1,166.43,-1.7242,2026-07-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-07-28,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,5,5,70,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813,2607.24434v1; 2607.22535v1,83.6,-4.6533,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,"Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Nvidia’s $1.5B Amkor Deal and U.S. AI Chip Packaging - quasa.io / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,5,5,70,already_in_pool,pending,f0081376bc386021; feed87072852896e; bc9dd24d262704b2; ce7467d37940fb4d; c1a2508bf025488c; 6270a23bc16bedb4; 6bffd025a34e49e2,2607.24434v1; 2607.22535v1,383.0,-4.1949,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,"Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Nvidia’s $1.5B Amkor Deal and U.S. AI Chip Packaging - quasa.io / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,5,5,70,already_in_pool,pending,f0081376bc386021; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813; ce7467d37940fb4d; c1a2508bf025488c; 6270a23bc16bedb4; 6bffd025a34e49e2,2607.24434v1; 2607.22535v1,60.71,-6.5425,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Nvidia’s $1.5B Amkor Deal and U.S. AI Chip Packaging - quasa.io / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,5,5,70,already_in_pool,pending,f0081376bc386021; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813; ce7467d37940fb4d; c1a2508bf025488c; 6270a23bc16bedb4; 6bffd025a34e49e2,2607.24434v1; 2607.22535v1,1655.26,-5.7954,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,8,5,70,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295,2607.23899v1,271.31,-3.9237,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NTAP,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,8,15,10,10,8,3,70,observe,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,169.8,1.2281,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,上游,TER,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,8,15,10,10,5,3,70,observe,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.22535v1; 2607.20771v2,334.77,-4.3296,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；短线偏弱，可观察是否回撤提供更好位置
2026-07-28,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,3,2,69,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,361.44,-10.0,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",20,13,11,10,10,3,2,69,already_in_pool,pending,329bdd666f28607f; 689914903b344524; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306,2607.24434v1; 2607.22535v1,318.1,-9.9989,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,"Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,3,2,69,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; f0081376bc386021; 45671b67e046db62; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; bc9dd24d262704b2; a1de07b22bd5c12e; 6df621fcde084b36,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.22535v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1,276.4,-9.2878,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / 2026 State of the Industry Report: Historic Growth Amid Intensifying Global Competition - Semiconductor Industry Associ… / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",16,13,10,10,10,5,5,69,already_in_pool,pending,689914903b344524; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; ffae9ed2d2037e08; a5f94cc19d2d3485; 3ad09caa8a4eeba7; 6bffd025a34e49e2,2607.24434v1,28.1,-7.1995,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,3,2,69,already_in_pool,pending,689914903b344524; b2a6e5c287fc6134; f0081376bc386021; 45671b67e046db62; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.22535v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1,118.76,-9.8801,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,3,2,69,already_in_pool,pending,b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; e081f9e9b8835715; 4fb87a44cf433e4c,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,209.82,-12.9847,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LRCX,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",16,13,10,10,10,5,5,69,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813,2607.24434v1,291.61,-4.456,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,3,2,68,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; bc9dd24d262704b2; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,2607.22535v1,113.39,-10.0008,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,8,15,10,10,5,3,67,observe,pending,329bdd666f28607f; 7d9c60be4fd05606; 136cc80db86f246a; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; 45671b67e046db62; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 8d7dbee06c11d579; f7a08100dba534ea,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.24196v1; 2607.23815v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23054v1; 2607.23304v1,494.95,-5.1729,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；短线偏弱，可观察是否回撤提供更好位置
2026-07-28,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,PSTG,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,8,15,10,10,5,3,67,observe,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-07-28,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Nvidia’s $1.5B Amkor Deal and U.S. AI Chip Packaging - quasa.io / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,4,2,66,already_in_pool,pending,f0081376bc386021; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813; ce7467d37940fb4d; c1a2508bf025488c; 6270a23bc16bedb4; 6bffd025a34e49e2,2607.24434v1; 2607.22535v1,715.0,-7.1429,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,4,2,66,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; 9d4facd2ad733986; d1fbde51c501c813,2607.24434v1; 2607.22535v1,54.21,-2.7623,2026-07-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-07-28,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,4,2,66,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; ce7467d37940fb4d; c1a2508bf025488c,2607.24434v1; 2607.22535v1,223.02,-7.4029,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Robot-Factored World Models via Robot Rendering",16,13,11,10,10,4,2,66,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; ce7467d37940fb4d; c1a2508bf025488c; ffae9ed2d2037e08,2607.24434v1; 2607.22535v1,43.5,-7.5452,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,ETN,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,8,5,66,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,398.64,-1.3438,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,VRT,Vertiv Holdings,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,8,5,66,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,287.6,-0.9505,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,3,5,65,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295,2607.23899v1,100.58,-10.0036,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,3,5,65,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295,2607.23899v1,173.57,-9.9974,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
