run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-01,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; ad17c79deb531f78; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e,,176.68,5.7331,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,70.56,4.1476,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; ad17c79deb531f78; da75f7f68ecaee7a; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e; 449be5cee3105f07; 6e1c91a76de8670c; 1b41e162829187f1; 329bdd666f28607f,,56.7,5.3903,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; ad17c79deb531f78; da75f7f68ecaee7a; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e; 449be5cee3105f07; 6e1c91a76de8670c; 1b41e162829187f1; 329bdd666f28607f,,72.7,7.243,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",direct_news,14,13,15,10,10,0,6,4,72,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,1214.83,-5.0884,2026-07-31T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-01,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,,,,无线上行情，按中性处理
2026-08-01,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / U.S. to Provide $296 Million to Domestic Foundry GlobalFoundries to Reduce Reliance on TSMC - finance.biggo.com / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,9,12,13,10,6,15,4,1,70,already_in_pool,pending,ad17c79deb531f78; 97d876ba517742ff; 6f49b540f6e2d725; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e,2607.26448v1; 2607.26924v1; 2607.24434v1,687.0,2.8335,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,AVGO,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; ad17c79deb531f78; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; 2fe81b14785445d7; d08c101cfb4e7567,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,389.28,0.3713,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; 2fe81b14785445d7; d08c101cfb4e7567; f8ede129336b07e6,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,71.77,-2.8823,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,NBIS,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; 2fe81b14785445d7; d08c101cfb4e7567; f8ede129336b07e6,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,190.41,1.0508,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,ORCL,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; 36d03fb25307d78f; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7,2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27178v1; 2607.27289v1; 2607.27248v1; 2607.25291v1; 2607.26340v1,129.87,1.8109,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,856.13,0.5225,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,TSLA,Tesla,美股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,311.21,0.7641,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,WDC,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha / NAND remains the 'next big thing' in memory after HBM! However, the battle for market share is intensifying, and Kioxia… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; fc2885686cfdbb2b; 3060be1a42e4b227; 004fdd867163991a; 0edda36480060f56; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,544.84,2.2137,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,CRDO,Credo Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; b77b52d11aedbe85; c32dc19bbb58ba02; 2b8423cb06d064f7; d01d9b85567e0b3c; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,206.99,2.9391,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; b77b52d11aedbe85; ad17c79deb531f78; c32dc19bbb58ba02; 2b8423cb06d064f7; d01d9b85567e0b3c; 97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; c08a07f2c8476d56; 8181f8a5f58f582e,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,187.56,2.3241,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,106.45,10.0031,2026-07-31T01:30:00+00:00,日内过热，优先观察不追
2026-08-01,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMAT,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,507.67,1.1758,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ENTG,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,119.05,1.6566,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LRCX,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,293.02,-1.5787,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,Q,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,131.18,0.5057,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,"InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - datacenterfro… / Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360 / Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,b77b52d11aedbe85; ad17c79deb531f78; bf3fd08d79c83b9d; 7f22f684eaa80b14; d0275d819d5e4004; 97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 6f49b540f6e2d725; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.26448v1; 2607.26924v1; 2607.24434v1,404.25,0.2331,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-01,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"Castrol Diversifies into Liquid Cooling for AI Data Centres - Indiatimes / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune",confirmed_proxy,13,12,0,10,10,10,7,5,67,already_in_pool,pending,0cc1a94f056381f5; 33f0fcf0c365c135; 0cb58908ea0395fe; f90527688f807d26; da75f7f68ecaee7a; 9ac6f488b3826ccd; 5475f301ed8a60f6; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; ead782f57686aa7e; e477525c6de2f6d4,,25.04,5.2101,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,601689.SS,拓普集团,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 9cb5c9019a81c490; c6ff8a0049a71542; ecb330731250add4; 624d7721f8c56b72; 536f010093bb7fe9; d73743eedf4ab470; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,46.65,5.7823,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,688072.SS,拓荆科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / U.S. to Provide $296 Million to Domestic Foundry GlobalFoundries to Reduce Reliance on TSMC - finance.biggo.com / Mergeable Model-Side Aggregation States for Long-Context Language Models / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,confirmed_proxy,8,12,13,10,4,15,4,1,67,already_in_pool,pending,97d876ba517742ff; 6f49b540f6e2d725; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e,2607.26448v1; 2607.26924v1; 2607.24434v1,664.97,3.5779,2026-07-31T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-01,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,GOOG,"ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - Business Wire / Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Understanding Is Done Early: A Depth Division of Labor in Large Language Models and Its Use for Unbounded-Context Memory",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,b9a5f90a5441e2e8; 33f0fcf0c365c135; 2b8423cb06d064f7; d01d9b85567e0b3c; fc2885686cfdbb2b; a2abf006cc2a4e87; 36d03fb25307d78f; a0109e53e27283d2; a52ac8739f082749; a28c2cb146cf7460; dfadc3c6f7f4665c; 2fe81b14785445d7,2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27178v1; 2607.27289v1; 2607.27248v1; 2607.25291v1; 2607.26340v1,356.65,6.8838,2026-07-31T13:30:00+00:00,日内较强，注意追高
