run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.02989v1,59.39,1.8347,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.02989v1,261.68,3.6192,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - datacenterdynamics.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,8.85,0.5682,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 7bcb344ec2b326a1,2608.02989v1,263.53,1.6313,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688268.SS,华特气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 7bcb344ec2b326a1; dcde1376b3f82dee; 6a48f25534f7229e; c33d11ef99a849fb,2608.02989v1,155.55,-0.0321,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; Semiconductors,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,3,1,74,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; ff26947ae5ceb01d,2608.02989v1,52.03,8.0133,2026-08-10T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-10,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / Wafer Storage Containers Market to Reach USD 6.1 Billion by 2035 on Sic and Gan Fab Expansion - IndexBox / Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,confirmed_proxy,12,12,9,10,10,15,4,1,73,already_in_pool,pending,17ffa18d104f3242; 51dab9bedb036007; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 3ebcc3eaf2d25456; e643b39534793f8a,2608.02989v1,728.0,5.4079,2026-08-10T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-10,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; SU.PA,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,15,12,0,10,10,10,10,5,72,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,28.35,-2.5773,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345,,,,,无线上行情，按中性处理
2026-08-10,601689.SS,拓普集团,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,49.48,-1.7864,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMAT,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",direct_news,14,13,9,10,10,0,10,4,70,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.02989v1,539.14,2.2105,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",direct_news,14,13,9,10,10,0,10,4,70,already_in_pool,pending,4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856,2608.02989v1,55.27,2.0495,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,274.48,0.8154,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 7d8292dfcc728721; 42b0edc7055a997b; 67147eea2458a5e5; b0ccf2ba74a48448,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,188.67,-1.8979,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,353.47,-0.8833,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,499.99,0.026,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,NBIS,Nebius Group,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56; 9a01256591f21ff0; be9ad618583c3488,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,187.97,-1.0059,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 1610a2500adbba97; a302512c200d69e1; e23a834bb2fd6b89; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56,2608.06723v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04505v1; 2608.05255v1,147.02,2.4744,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,TSLA,Tesla,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,TSLA,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,328.58,2.8323,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 590d03f90d16eca5; 79a6b56e13149e66,,453.77,3.6833,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,877.57,-0.4424,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,434.3,-3.8138,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,7,12,10,8,0,15,10,5,67,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,35.5,0.1128,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,VRT; MOD,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,36.2,-2.9491,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,7,12,10,8,0,15,10,5,67,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,42.2,3.229,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,61b84d37d10094e4; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; 1253a8717f1cecf8; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56; 9a01256591f21ff0; be9ad618583c3488,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,90.67,6.2581,2026-08-07T13:30:00+00:00,日内较强，注意追高
2026-08-10,ISRG,Intuitive Surgical,美股,not_in_pool,Physical AI and robotics; Space defense and autonomous systems,下游,ISRG,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
