run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-06,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; f6af3e2720eb7f99; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; f8ac99291d9bbd86,,213.4,4.7311,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-06,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; f6af3e2720eb7f99; 7ebfd572395291a0; 0d766e141511dc95; acb11d7dedb76c61; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961,,250.15,5.8388,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-06,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMAT,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",direct_news,14,13,11,10,10,0,10,4,72,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578; 6fddb699635a6e69,2608.02989v1; 2608.00259v1,534.24,-2.2648,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,10,10,5,71,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d,,28.01,0.3943,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 4854b34555192fd9; 11a19008e6098961; 2ef3cc331d558467; f4d734c99aae8db9,,,,,无线上行情，按中性处理
2026-08-06,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,AMZN,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,272.65,-1.7194,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CRWV,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Personalized Federated Sparse Adaptation of Time-Series Foundation Models / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 0031f1a993e22755; bbe635f5e4a9755c; 7a71c60d7f8235e1,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,89.89,-2.1872,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,MSFT,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,487.46,-1.0856,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,NBIS,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Personalized Federated Sparse Adaptation of Time-Series Foundation Models / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 0031f1a993e22755; bbe635f5e4a9755c; 7a71c60d7f8235e1,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,218.99,-2.9902,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,ORCL,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,144.39,-0.9263,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,601689.SS,拓普集团,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,49.77,-0.8961,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; 66526495df0b19e7; f6af3e2720eb7f99; 7ebfd572395291a0; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; 380cb194edfe6a28; 9ea30221991797cc,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,197.31,3.5694,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,BE,"Samsung takes a step toward its first floating AI data centers - Techzine Global / NVIDIA and Partners Build in America, for America / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire / Chained Recursive Language Models for Multi-Iteration Reasoning / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 138e16cb5ec88e06; 77fcf1bc57783564; c898e0a1ccc00ff5; f4d734c99aae8db9; 55984c839f5b9031; a28831d02f9ab6cb; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8,2608.05124v1; 2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1,234.33,2.7268,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; 66526495df0b19e7; f6af3e2720eb7f99; 7ebfd572395291a0; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; 380cb194edfe6a28; 9ea30221991797cc,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,211.02,-3.4631,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,MU,Micron Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,893.19,0.0583,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,837.66,-0.9097,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,TSLA,Tesla,美股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,321.55,-1.7718,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; f6af3e2720eb7f99; 7ebfd572395291a0; 0d766e141511dc95; acb11d7dedb76c61; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961,,86.32,10.0038,2026-08-06T01:30:00+00:00,日内过热，优先观察不追
2026-08-06,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,9,12,11,10,6,15,4,1,68,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,682.03,0.6122,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,VRT; MOD,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d,,36.57,0.7716,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ENTG,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,11,10,10,0,10,2,66,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578; 6fddb699635a6e69,2608.02989v1; 2608.00259v1,145.55,0.6848,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,GOOG,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,source_mapping,14,9,15,10,10,0,6,2,66,already_in_pool,pending,66526495df0b19e7; 380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,360.13,-4.0549,2026-08-05T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-06,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LRCX,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,11,10,10,0,10,2,66,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578; 6fddb699635a6e69,2608.02989v1; 2608.00259v1,307.42,-3.2479,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,NOW,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Texas slams on the brakes for 1,800 data centers, power grid requirements are five times higher than peak record demand… / Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com",direct_official,19,15,0,10,7,0,10,5,66,already_in_pool,pending,abdfffbac6e82ccd; a28831d02f9ab6cb; d01d9b85567e0b3c; 6340fa825bc731f5,,117.22,-0.7787,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,11,10,10,0,10,2,66,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,414.0,-0.7599,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,ISRG,Intuitive Surgical,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,ISRG,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
