run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-03,601689.SS,拓普集团,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,47.83,2.816,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,3098878d5582e453; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; bd4d5ec699c5045a; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,186.1,-1.6697,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,TSLA,Tesla,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,357.01,0.2584,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CAT,Caterpillar levels up robotics with FieldAI - Metal Tech News / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,direct_news,14,13,11,10,6,0,10,4,68,observe,pending,d2f7b284ce041581; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,809.14,3.3767,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-09-03,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,10,12,15,10,0,15,4,1,67,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,405.06,-1.9059,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,10,12,15,10,0,15,4,1,67,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,220.5,-0.8008,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,ISRG,Intuitive Surgical,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,ISRG,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-03,ROK,Rockwell Automation,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,ROK,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-03,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,上游,DELL; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f91205836fb2d333; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; 9f949f369e342f8b,,341.54,-1.9662,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399,,52.3,-0.5514,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; cbc01227d2f5ffe3,,227.5,0.9138,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,上游,DELL; NVDA rack,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -…,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3; 8525e782757b9eb2,,143.19,-1.2346,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; cbc01227d2f5ffe3,,47.25,-2.0928,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; cbc01227d2f5ffe3,,250.25,-0.0519,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,688268.SS,华特气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Taiwan Firms Add $20 Billion to U.S. Investment Plans in Three Months; Kung Ming-hsin Says Total Could Reach $55 Billio…,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f91205836fb2d333; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; cbc01227d2f5ffe3; ce8914167149db99; 08f0cf0ba8e6a2e7,,135.5,-1.4975,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,ETN,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,14,9,11,10,10,0,10,2,66,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2,2609.02811v1; 2608.28911v1,390.85,0.0358,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,VRT,Vertiv Holdings,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,VRT,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,14,9,11,10,10,0,10,2,66,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2,2609.02811v1; 2608.28911v1,256.7,0.2852,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; 790ede8011f3bf5e; 08f0cf0ba8e6a2e7,,655.84,-1.6732,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,NOW,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment,direct_official,19,15,9,10,1,0,6,5,65,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,136.72,-4.3247,2026-09-02T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-03,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA; AMD,"RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment",source_mapping,15,9,15,10,10,0,4,1,64,already_in_pool,pending,3098878d5582e453; d2f7b284ce041581; cf008876bb270a1b; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69,2609.02811v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.00857v1,246.2,-0.4086,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment",source_mapping,15,9,15,10,10,0,4,1,64,already_in_pool,pending,3098878d5582e453; d2f7b284ce041581; cf008876bb270a1b; 312148088b1726aa; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060,2609.02811v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.00857v1,1099.99,-0.7229,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,source_mapping,10,9,15,10,8,0,10,2,64,already_in_pool,pending,81ebdc9d2c629de0; 9e2a0f4193fb6c14; bd4d5ec699c5045a; 7c4c8b18801760d0; 5a60c9003a6ac245; 89facf0dbc9c7c25; f1b7bcf1f926c399; f831e87ac236d0a2; 0f6137bbf5736305; cd9874fbe1a7fddc; 3f238a9f51310d7a; 692cc1d3b86f03b7,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,367.24,-0.66,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,source_mapping,14,9,9,10,10,0,10,2,64,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35,2608.30811v2,268.64,-1.2462,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,source_mapping,14,9,15,10,10,0,3,2,63,already_in_pool,pending,3098878d5582e453; 312148088b1726aa; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; bd4d5ec699c5045a; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,165.22,-20.0407,2026-09-02T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-09-03,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,Q,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Q-Strata: Hierarchical Bit Allocation for Mixed-Precision Quantization of Mixture-of-Experts LLMs,source_mapping,14,9,8,10,10,0,10,2,63,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; cbc01227d2f5ffe3,2608.30564v1,117.69,1.9049,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,上游,LITE,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; bfd9930cc38634d3,,870.58,0.1876,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,LRCX,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399,,288.32,-0.6478,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,AMD,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Language Models Can Control Their Own Attention,direct_news,14,13,15,10,2,0,3,4,61,observe,pending,9e2a0f4193fb6c14; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; bd4d5ec699c5045a; d95d80e8c407ad92; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada,2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
