run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-12,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,ORCL,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42; 8956368b04dbd7e7,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,150.28,-1.7392,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,direct_news,14,13,15,10,10,0,3,4,69,observe,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; 9d5750dff22ca7bf; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 2c7c5bd5210479bb,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-12,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,402.73,-3.7038,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c; 793f80dc202a04a4,,280.66,-1.5504,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,213.0,-2.6464,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 85bf5d7c7ea773d9,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,199.59,5.6088,2026-09-11T13:30:00+00:00,日内较强，注意追高
2026-09-12,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; SU.PA,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,10,6,5,66,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,34.9,-4.4621,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-12,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; bce284098aef4629; 42c26a5cc0525a28; df61d00aa6f9879e; c772d14e099f53df; cac6fca7a1573636; c3c5ff8fbfde2068; b0222eedff23504c,,237.11,-2.7281,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,688268.SS,华特气体,A股,online_pool,Semiconductor materials and consumables,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; c3f2c8d18dcceee0; 42c26a5cc0525a28; df61d00aa6f9879e; cac6fca7a1573636; c3c5ff8fbfde2068; b0222eedff23504c; adf0a42f48a9536a; c1b396c74c632730,,127.55,-1.3534,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,LITE; COHR,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView / Ayar Labs scales funding to $650M - Lightwave Online",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,210277f91b51d05f; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b; 356e6e343d47bcd6; bca44a3cdc548f57,,1701.0,-1.0471,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,VRT; MOD,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,36.77,-4.1699,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-12,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA; AMD,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,16,9,15,10,10,0,4,1,65,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; 0f90b02869bd68ee; 9d5750dff22ca7bf; bd73aa18f7d39da0,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,230.89,-0.6369,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks / Data Scarcity and Model Sparsity: Mixtures-of-Experts Overfit More to Repeated Data,source_mapping,16,9,15,10,10,0,4,1,65,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; 0f90b02869bd68ee; bd73aa18f7d39da0; ef44111234257d7d,2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,1040.0,-0.3679,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; HBM memory and context storage,下游,NOW,Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / Reduce inference cold starts on Amazon SageMaker HyperPod with model caching,direct_official,20,15,0,10,5,0,10,5,65,already_in_pool,pending,bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; fbcaf41ef9c99bf5,,132.53,1.0368,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,"Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / Samsung Electro-Mechanics Expands Advanced Substrate Push Across AI, Automotive, Mobile, and Electronics - Global Sourc… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",source_mapping,14,9,9,10,10,0,10,2,64,already_in_pool,pending,3371ff66e217045b; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; 092ef343342ff9ac; 41b107f2766f0d05,2609.11518v1,1698.3,0.6442,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,source_mapping,14,9,9,10,10,0,10,2,64,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc; c772d14e099f53df,2609.11518v1,433.24,1.2172,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,direct_news,14,13,9,10,10,0,3,4,63,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1,567.29,11.9754,2026-09-11T13:30:00+00:00,日内过热，优先观察不追
2026-09-12,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,AMAT,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; bce284098aef4629; 42c26a5cc0525a28; df61d00aa6f9879e; c772d14e099f53df; cac6fca7a1573636; c3c5ff8fbfde2068; b0222eedff23504c,,456.49,0.5462,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,AMKR,"Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / Samsung Electro-Mechanics Expands Advanced Substrate Push Across AI, Automotive, Mobile, and Electronics - Global Sourc… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",source_mapping,14,9,9,10,10,0,7,2,61,already_in_pool,pending,3371ff66e217045b; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; 092ef343342ff9ac; 41b107f2766f0d05,2609.11518v1,51.73,4.4418,2026-09-11T13:30:00+00:00,日内较强，注意追高
2026-09-12,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,GLW,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,166.4,2.0108,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,LITE,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,927.03,-0.9266,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,MU,Micron Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,975.26,-0.22,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,SNDK,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,1633.35,-3.5,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; SU.PA; MOD,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,10,4,1,60,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,86.2,-3.7517,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,601689.SS,拓普集团,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",source_mapping,15,9,0,10,10,0,10,2,56,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; ed2211841205180f; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,,43.1,-2.7527,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,STX,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",source_mapping,15,9,0,10,10,0,10,2,56,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,830.17,-3.7294,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,TSLA,Tesla,美股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",source_mapping,15,9,0,10,10,0,10,2,56,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; ed2211841205180f; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,,365.44,0.5171,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,WDC,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",source_mapping,15,9,0,10,10,0,10,2,56,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,447.18,-2.9831,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,CVX,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,453585b54fdcc6ec; 6846be57133ba343; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; 2403af8f9763b912; 66bbc11e53a58f44; 7c07cc17e6d97983; 91f341095b5aa8a2; 9a0a2ea9f4baff66,,214.06,0.611,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ENTG,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; bce284098aef4629; 42c26a5cc0525a28; df61d00aa6f9879e; c772d14e099f53df; cac6fca7a1573636; c3c5ff8fbfde2068; b0222eedff23504c,,140.37,2.1616,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,FLNC,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,453585b54fdcc6ec; 6846be57133ba343; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; 2403af8f9763b912; 66bbc11e53a58f44; 7c07cc17e6d97983; 91f341095b5aa8a2; 9a0a2ea9f4baff66,,9.93,2.4768,2026-09-11T13:30:00+00:00,日内位置温和
