run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-29,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,15,12,0,10,10,15,6,5,73,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 045366054c6fabed; 64f46fb1963f2e97; 80bcb0ae5c3547cb; d00e207f5aea5265,,,,,无线上行情，按中性处理
2026-08-29,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; 435a1cd33ab8e4ac; 24fc7d3e46bf9470; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db,2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,201.09,-0.5735,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; 435a1cd33ab8e4ac; 24fc7d3e46bf9470; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db,2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,241.45,-1.4932,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",direct_news,14,13,10,10,10,0,10,4,71,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97,2608.25572v1,472.26,1.8197,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics,下游,TSLA; Physical AI,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; 92cb82c16e62c80d; fdbfc870acadfbe5,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,47.09,-0.7168,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; Physical AI and robotics,下游,TSLA,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; 92cb82c16e62c80d; fdbfc870acadfbe5,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,354.81,2.5996,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,AMZN,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb,2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v2; 2608.25231v1,256.26,-1.5445,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,CRDO,Credo Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; 24fc7d3e46bf9470; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; b3423172c3ea2d76,2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,240.24,6.0709,2026-08-27T13:30:00+00:00,日内较强，注意追高
2026-08-29,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c,2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,86.8,-1.3748,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb,2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v2; 2608.25231v1,337.71,-0.4099,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb,2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v2; 2608.25231v1,505.06,1.7507,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,935.39,-0.3208,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c,2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,218.48,2.1269,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,ORCL,AI Week in Review 26.08.28 - Substack / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a20f66f870e630d3; b51dccb93d711c61; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb,2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v2; 2608.25231v1,151.94,2.0622,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,1484.95,-0.9617,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,STX,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,847.2,0.0981,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,WDC,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,462.0,-1.4673,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,AMD,"AI Week in Review 26.08.28 - Substack / A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,a20f66f870e630d3; ad7b94dcbfab81e3; 63886237f575c32d; b51dccb93d711c61; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2,2608.27128v1; 2608.27286v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-29,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,VRT; MOD,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,15,4,1,68,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,42.5,-4.6016,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-29,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,9,12,10,10,6,15,4,1,67,already_in_pool,pending,435a1cd33ab8e4ac; e416994c4d4571b7; edb21795afae44c3; 92cb82c16e62c80d,2608.25572v1,697.51,-2.8538,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics,上游,ISRG,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; 92cb82c16e62c80d; fdbfc870acadfbe5,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-29,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics,上游,ROK,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; 92cb82c16e62c80d; fdbfc870acadfbe5,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-29,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,8,0,15,10,5,66,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,35.18,-0.9014,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,8,0,15,10,5,66,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,18.07,-0.1106,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 4a317230f49f8c19; f5c95ee9ba12efee,,260.52,-2.4635,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; 4a317230f49f8c19; f5c95ee9ba12efee; 9eadbc6435dd5af0,,144.2,-2.7516,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,8,0,15,10,5,66,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,39.2,0.7712,2026-08-28T01:30:00+00:00,日内位置温和
