run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-22,ORCL,Oracle,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 287ab801d6f6cb7f; 1dc979a698dfa4db; 2327641492002cd1; efa57ec267f3f4c4; bc764aa97185d586,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1; 2609.22884v1; 2609.22939v1; 2609.23033v1; 2609.22471v1; 2609.22607v1,148.56,0.6436,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae,2609.23656v1,55.21,-0.7371,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae,2609.23656v1,249.61,-2.8982,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae,2609.23656v1,49.95,-2.6695,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Advanced Semiconductor Packaging Materials Market Size, Share & Growth 2026-2035 - SNS Insider",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 6c94e00401b0294c; 2853bca2e79282db; 241fe76da6da49ae; dd256491504614bd; d770fa02e6d56fed,,350.06,-0.9871,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,688106.SS,金宏气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables; Space defense and autonomous systems,上游,ASML; TSM,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Quartz Consumables Seize New Opportunities Amidst Semiconductor Capacity Expansion - WBOC TV,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 5f319ca82cd39cad; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 0241c7f8316cab3a; b43f5568bbf2508c; fa1761baad787164; 0fb094148ccffd55; 804600356afd0073,,27.14,-0.9489,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,direct_news,18,13,10,10,10,0,10,4,75,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; 9bccecd7f6d31770,2609.19868v1,321.52,1.3108,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / The Energy and Water Footprint of AI - California Policy Center",confirmed_proxy,16,12,0,10,10,15,6,5,74,already_in_pool,pending,7c1d7bbf73b221ba; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 287ab801d6f6cb7f; 0e2b24e9c717d783; fe24dbfa016a3aaf,,,,,无线上行情，按中性处理
2026-09-22,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / MECAIL: Communication-Aware Incremental Learning for Object Detection with 14.6 KB Spatiotemporal Experts / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,direct_official,19,15,12,10,10,0,3,5,74,already_in_pool,pending,e272dcb3c34ec7a0; dea1a5e433c2059a; 11a0e9d9796fd842; 5f319ca82cd39cad; 0056b8d15974df3e; 4c90df91c94ea532; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa,2609.24455v1; 2609.23656v1,121.78,12.1363,2026-09-21T13:30:00+00:00,日内过热，优先观察不追
2026-09-22,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,10,4,1,73,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,106.27,-0.9968,2026-09-22T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-22,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 1dc979a698dfa4db; bc764aa97185d586; 9d53778132092a53; 953b3302b6bdf3a1; e2c09bcf73b65215,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1,85.43,5.0025,2026-09-21T13:30:00+00:00,日内较强，注意追高
2026-09-22,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 63f565d8adecf572; 3a59330ac96a920d; 880f2e02ab9ce7d7; ffde114d96be9260; 11a0e9d9796fd842; 89de6ef1ce7d93ca,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23656v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1,257.38,5.3756,2026-09-21T13:30:00+00:00,日内较强，注意追高
2026-09-22,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference",source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 63f565d8adecf572; 3a59330ac96a920d; 880f2e02ab9ce7d7; ffde114d96be9260; 11a0e9d9796fd842; 89de6ef1ce7d93ca,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23656v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1,205.42,3.0242,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23656v1; 2609.23252v1,45.71,-0.1093,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,63f565d8adecf572; ffde114d96be9260; 11a0e9d9796fd842; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 1dc979a698dfa4db; bc764aa97185d586,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23656v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1,362.66,1.4122,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 1dc979a698dfa4db; 2327641492002cd1; efa57ec267f3f4c4; bc764aa97185d586; 9d53778132092a53,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1; 2609.22884v1; 2609.22939v1; 2609.23033v1; 2609.22471v1; 2609.22607v1,350.87,1.8757,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 1dc979a698dfa4db; 2327641492002cd1; efa57ec267f3f4c4; bc764aa97185d586; 9d53778132092a53,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1; 2609.22884v1; 2609.22939v1; 2609.23033v1; 2609.22471v1; 2609.22607v1,501.61,1.5857,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,"MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Written as a Record, Read as an Address: What a Forward Pass Leaves in an Operation's KV Cache",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613; 27eab45c860966cc,2609.24197v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1; 2609.19683v1,1766.64,-1.4053,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,STX,Seagate Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,STX,"MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Written as a Record, Read as an Address: What a Forward Pass Leaves in an Operation's KV Cache",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613; 27eab45c860966cc,2609.24197v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1; 2609.19683v1,877.33,2.1589,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,下游,TSLA,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23656v1; 2609.23252v1,375.3,3.028,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,WDC,Western Digital,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,WDC,"MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Written as a Record, Read as an Address: What a Forward Pass Leaves in an Operation's KV Cache",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613; 27eab45c860966cc,2609.24197v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1; 2609.19683v1,448.17,1.543,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference",source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 63f565d8adecf572; 3a59330ac96a920d; 880f2e02ab9ce7d7; ffde114d96be9260; 89de6ef1ce7d93ca; 8c0c925c2a411382,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1,187.27,6.47,2026-09-21T13:30:00+00:00,日内较强，注意追高
2026-09-22,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,AMD,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,direct_news,14,13,15,10,10,0,3,4,69,observe,pending,63f565d8adecf572; 6e7d89c890d1338e; ffde114d96be9260; 1ea6e7e8cc4e682a; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 1dc979a698dfa4db; 6b98cd71b2feab60,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1; 2609.22884v1; 2609.22939v1; 2609.23033v1; 2609.22471v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-22,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Semiconductor materials and consumables; Space defense and autonomous systems,下游,AVAV,How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…,confirmed_proxy,13,12,0,10,3,15,10,5,68,already_in_pool,pending,e272dcb3c34ec7a0; 16f243df8de9ceb3,,43.7,-0.6818,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",source_mapping,16,9,10,10,10,0,10,2,67,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 4e0b05686bb533b6; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 0e2b24e9c717d783,2609.23656v1,575.31,1.2763,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-22,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",source_mapping,16,9,10,10,10,0,10,2,67,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,435.43,2.5096,2026-09-21T13:30:00+00:00,日内位置温和
