run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-17,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,10,10,10,10,4,1,71,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,78.2,4.2667,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Vertiv’s AI Opportunity Gains Recognition as Power and Cooling Become the Next Bottlenecks - Dr. Robert Castellano's Se… / KV Cache Compression Through the Lens of Transform Coding",direct_news,14,13,10,10,10,0,10,4,71,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; b56aa5507262f906; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14191v1,293.84,2.3583,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,971.66,2.2983,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a6bf522f27308172; f6af3e2720eb7f99; c29f738ca5b1a15c; 0a27a458f3ce5c56; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,198.82,-2.3573,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,CRDO,Credo Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,CRDO,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,259.9,-2.2896,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,a6bf522f27308172; f6af3e2720eb7f99; c29f738ca5b1a15c; 0a27a458f3ce5c56; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5,2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1,222.02,-0.072,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,AMD,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; 49b64666f9770683; 0e61c03f19e6328d; 1136e35dfc559c2d; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; dd66f5524d6a75f5,2608.14191v1; 2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11742v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-17,601689.SS,拓普集团,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,TSLA; Physical AI,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",source_mapping,14,9,15,8,10,0,10,2,68,already_in_pool,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,50.31,1.6158,2026-08-17T01:30:00+00:00,日内位置温和
2026-08-17,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - nscale.com / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,source_mapping,14,9,15,8,10,0,10,2,68,already_in_pool,pending,423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; 02b8f3425b8d493a; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; 446441ddf7a6da06; b69d3b4e664618a3,2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12218v2; 2608.11587v1; 2608.12146v1,343.54,-0.1163,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - nscale.com / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,source_mapping,14,9,15,8,10,0,10,2,68,already_in_pool,pending,423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; 02b8f3425b8d493a; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; 446441ddf7a6da06; b69d3b4e664618a3,2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12218v2; 2608.11587v1; 2608.12146v1,495.4,-0.2979,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,ORCL,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - nscale.com / FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,source_mapping,14,9,15,8,10,0,10,2,68,already_in_pool,pending,423ddda8dafe6cb2; 0e61c03f19e6328d; 1136e35dfc559c2d; 02b8f3425b8d493a; dd66f5524d6a75f5; 99ce768278cc0431; 09bd7158a723dd15; db925a6dc74f33c0; 6cd1f4eebf05b97c; 4a422230fbd87eb7; 446441ddf7a6da06; b69d3b4e664618a3,2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1; 2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.12218v2; 2608.11587v1; 2608.12146v1,150.52,-3.6487,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,TSLA,Tesla,美股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,TSLA,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",source_mapping,14,9,15,8,10,0,10,2,68,already_in_pool,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,342.27,0.6795,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-17,STX,Seagate Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,STX,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,973.44,5.6514,2026-08-14T13:30:00+00:00,日内较强，注意追高
2026-08-17,WDC,Western Digital,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,WDC,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,508.8,4.4142,2026-08-14T13:30:00+00:00,日内较强，注意追高
2026-08-17,NTAP,NetApp,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,NTAP,"2026 FMS Shows Storage And Memory Market Continued Growth - Forbes / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / KV Cache Compression Through the Lens of Transform Coding / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,ab6f8695ac59cd84; 3b613198df9e58f3; ec84e354fd491b00; 423ddda8dafe6cb2; d4c17a2067a6873c; 2010bd3b33c07339; 02b8f3425b8d493a; 2a2fd8ddf7f5c7cd; 03f575810b0e5b5b; db925a6dc74f33c0; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6,2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-17,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,f6af3e2720eb7f99; f090f7460e2b9cbc; 49b64666f9770683; 62076382e90cedd2; 1562d277b49fcc83; cc1ce18e59f33db4; a9279c6f2f1da67d; 1e981d2a740f6f62,,765.97,3.6972,2026-08-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-17,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Semiconductor and AI revolution: Powering the future - dqindia.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83,,61.2,4.2412,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Semiconductor and AI revolution: Powering the future - dqindia.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83,,269.82,5.4396,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Semiconductor and AI revolution: Powering the future - dqindia.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83,,277.44,5.3223,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor and AI revolution: Powering the future - dqindia.com / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,3a987fce52c372d3; f090f7460e2b9cbc; b8649a1a9ee6e521; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 8441ecf07c8eab35; 5751a31a33fdc51b; c15fb2b80582fc5b; a0b58602fd6e0ce4,,162.67,4.9484,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,LITE; COHR,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Co-Packaged Optics Standard Gets Q4 Deadline: OCP Blueprint Targets Wasted AI Compute - Tech Times",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,a6bf522f27308172; c29f738ca5b1a15c; 0a27a458f3ce5c56; c7084817aedc272f; feaec0b5e4b55084; 0eec47da8fc60a47; fd325582770a4baa; 88e0381f47fc05ef; 39dbe85c37ba7705; 0dd5ab9ff71f1bb8; 1151cdef78236b5e; 9f4df83742d44b0c,,1595.01,5.004,2026-08-17T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-17,ISRG,Intuitive Surgical,美股,not_in_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,上游,ISRG,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",theme_proxy,14,6,15,9,10,0,10,2,66,observe,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-17,ROK,Rockwell Automation,美股,not_in_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,上游,ROK,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / NVIDIA & LG Bring Next-Gen Humanoids To Life To Advance The Physical AI Realm While Also Building Vera Rubin Factories… / Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes / Ontology-Grounded World Models for Failure Diagnosis and Closed-Loop Repair in Physical AI Systems",theme_proxy,14,6,15,9,10,0,10,2,66,observe,pending,5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59; c6ec3961c8b1a4f1; 1d472b6b406d0606; c41efc4defb70428,2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-17,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Semiconductor and AI revolution: Powering the future - dqindia.com / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,a6bf522f27308172; 3a987fce52c372d3; 2d35f3df40160588; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3,,392.9,3.9418,2026-08-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-17,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,a6bf522f27308172; 2d35f3df40160588; f6af3e2720eb7f99; 5afcbe64a09c3138; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3; b016c202870195e3; 7ae1f899668962e5; 63e4d3382839aa59,,144.49,0.8938,2026-08-17T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-17,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; Semiconductors,"Semiconductor and AI revolution: Powering the future - dqindia.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times",confirmed_proxy,14,12,0,10,10,15,3,1,65,already_in_pool,pending,3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; 49b64666f9770683; 3d208508370ff065; 385434534174305a; 6de66a1704dc380f; 0b1a278b7166da01; 03f575810b0e5b5b; 62076382e90cedd2; 1562d277b49fcc83,,55.86,10.0039,2026-08-17T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
