run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-18,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News / L&T Semiconductor and Tata Electronics Partner to Expand Indigenous Manufacturing of Market-leading Chip Products for G… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c; 0878c132f6bcfd3a; c02e60e10aa9a820,2609.13592v1,263.43,-0.5925,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News / L&T Semiconductor and Tata Electronics Partner to Expand Indigenous Manufacturing of Market-leading Chip Products for G… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; 68bcaf137ba0f55c; b43f5568bbf2508c; 0878c132f6bcfd3a; c02e60e10aa9a820; 804600356afd0073,2609.13592v1,138.21,3.35,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",direct_official,19,15,11,10,10,0,7,5,77,already_in_pool,pending,9bccecd7f6d31770; 76787f1d32a3a4b9; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c,2609.13592v1,108.8,7.6695,2026-09-17T13:30:00+00:00,日内较强，注意追高
2026-09-18,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,Marvell agrees increased SiGe output at GlobalFoundries to meet data centre demand - Telecompaper / Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - thefastmode.com / GlobalFoundries and Marvell expand collaboration for next-generation optical connectivity - Investing News Network / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,68a1befb6e3a4071; d5eec23c6f12c246; 24faf7e6fbe778ac; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; cb2d87b47d001ff1; ae5dd295756c2614; 64ebef1964345d31; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452,2609.19868v1,1835.0,2.8207,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,AMAT,Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News / L&T Semiconductor and Tata Electronics Partner to Expand Indigenous Manufacturing of Market-leading Chip Products for G… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,direct_news,18,13,11,10,10,0,10,4,76,already_in_pool,pending,7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c; 0878c132f6bcfd3a; c02e60e10aa9a820,2609.13592v1,417.4,0.4863,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Tokens per watt: Huawei's grid-interactive AI data centre - The Next Web / A shadow water problem: AI's power demand shifts consumption upstream - TechTarget / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / Marginal utility, matrix factorization, and the Key-Value (KV) cache: a unified information-economic framework for sove…",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 736189cfab537512; d9cd54ea9ee244c5; 3bb900b58cdccb96; 57c67eade8d6525f; 33cda25c377a5729; 2a495cdbf2ac5e4b; 265581569678ea80; e2cb76b800fa762f,2609.19868v1; 2609.20068v1; 2609.19600v1; 2609.18315v1; 2609.18005v1; 2609.18842v1; 2609.17652v2; 2609.17346v1; 2609.16648v1; 2609.15627v1,280.76,3.9775,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Silicon Wafer Market Overview - Market Growth Reports / Huawei Emerges as Chinese NVIDIA in AI, Semiconductors - 조선일보 / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,12,12,11,10,10,15,4,1,75,already_in_pool,pending,dd256491504614bd; 47f8e970e9931625; 68bcaf137ba0f55c; e31983a242c6d537; 83b041755358ee13; 6982a636fbe4f8dc; f59985d4ea8a002a,2609.13592v1,720.06,3.755,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge,confirmed_proxy,16,12,0,10,10,15,6,5,74,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5; 3bb900b58cdccb96,,,,,无线上行情，按中性处理
2026-09-18,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA; MOD,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,10,4,1,73,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,101.16,4.9487,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-18,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 68a1befb6e3a4071; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,240.76,4.8104,2026-09-17T13:30:00+00:00,日内较强，注意追高
2026-09-18,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,977.5,5.4989,2026-09-17T13:30:00+00:00,日内较强，注意追高
2026-09-18,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,1614.39,6.212,2026-09-17T13:30:00+00:00,日内较强，注意追高
2026-09-18,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 68a1befb6e3a4071; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,199.53,1.0074,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,"Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Odyssey Unveils Odyssey-3 World Model for Robots, Humanoids, Vehicles and Drones - AI Insider / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…",confirmed_proxy,13,12,0,10,5,15,10,5,70,already_in_pool,pending,b5a088419b5cac36; 785c4ad90ac5129c; 16f243df8de9ceb3,,35.52,2.1277,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,"Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Odyssey Unveils Odyssey-3 World Model for Robots, Humanoids, Vehicles and Drones - AI Insider / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…",confirmed_proxy,13,12,0,10,5,15,10,5,70,already_in_pool,pending,b5a088419b5cac36; 785c4ad90ac5129c; 16f243df8de9ceb3,,18.68,0.1609,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,601689.SS,拓普集团,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,TSLA; Physical AI,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,45.0,2.8336,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,"Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Odyssey Unveils Odyssey-3 World Model for Robots, Humanoids, Vehicles and Drones - AI Insider / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…",confirmed_proxy,13,12,0,10,5,15,10,5,70,already_in_pool,pending,b5a088419b5cac36; 785c4ad90ac5129c; 16f243df8de9ceb3,,43.24,1.0044,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5; d68c7507cf202bfb; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; 3d3c34314a73198c; 3224c753134b1993; d80ab92aa38e4c1c; e31983a242c6d537,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,347.3,2.2945,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,8 ways Huawei is reshaping AI infrastructure - NAI500 / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - The Man… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,501276e1d01f23ba; bb951a9fea2a90fd; 83d727fd82d2c1c5; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; a7b7a3da30f360c2; 3d3c34314a73198c; 3224c753134b1993; d80ab92aa38e4c1c; f4c00c9d7560b851; cccf89b6746a5284; aaf93aac0029f5fe,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,343.68,1.273,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,STX,Seagate Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,STX,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,803.13,2.5473,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,TSLA,Tesla,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,TSLA,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,366.2,2.2677,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,WDC,Western Digital,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,WDC,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,423.87,1.6548,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 68a1befb6e3a4071; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; d5eec23c6f12c246; 24faf7e6fbe778ac,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,168.25,4.186,2026-09-17T13:30:00+00:00,日内较强，注意追高
2026-09-18,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,AMD,"8 ways Huawei is reshaping AI infrastructure - NAI500 / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,501276e1d01f23ba; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 0c590b3956fe04ce; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-18,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom,confirmed_proxy,16,12,0,10,10,15,4,1,68,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; dd256491504614bd; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; c6d59fbd539f819d; e3883b1ed74708ae; 0a15fdfdd2e9d2af,,143.93,-1.4381,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-18,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,ETN,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,source_mapping,16,9,10,10,10,0,10,2,67,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,409.46,2.9311,2026-09-17T13:30:00+00:00,日内位置温和
2026-09-18,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,8 ways Huawei is reshaping AI infrastructure - NAI500 / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - The Man… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,501276e1d01f23ba; bb951a9fea2a90fd; 83d727fd82d2c1c5; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; 3d3c34314a73198c; 3224c753134b1993; d80ab92aa38e4c1c; f4c00c9d7560b851; cccf89b6746a5284; aaf93aac0029f5fe; 88da55adb2a96f7b,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,217.99,4.1171,2026-09-17T13:30:00+00:00,日内较强，注意追高
