run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-06,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,849.28,6.3448,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c…",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,356e6e343d47bcd6; 7a419e7613eb7289; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50,,35.27,-7.5007,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b,,63.91,-6.6871,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b,,121.17,-4.6956,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,7a419e7613eb7289; 51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27,,204.26,-4.1078,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; SU.PA,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a,,,,,无线上行情，按中性处理
2026-09-06,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b,,33.0,-2.4823,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,f125fee64efc29a4; 7a419e7613eb7289; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 3914030a65e3bef9; 13ff9710abbc06ef; 9e2a0f4193fb6c14; bd4d5ec699c5045a,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,357.9,0.2072,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,335.31,-1.1118,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,ORCL,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,158.78,3.0771,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,356e6e343d47bcd6; f125fee64efc29a4; 7a419e7613eb7289; a5c09e6cea7a8e75; d45624089ab1afd6; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,193.78,1.2223,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,356e6e343d47bcd6; f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,170.57,3.8984,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,下游,NOW,"SK hynix says memory, not GPUs, is now the bottleneck in AI performance - 헤럴드경제 / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment",direct_official,19,15,9,8,3,0,10,5,69,already_in_pool,pending,49718cb02a94b03a; 9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,141.26,-2.9741,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",direct_news,14,13,15,10,10,0,3,4,69,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,1740.0,11.8978,2026-09-04T13:30:00+00:00,日内过热，优先观察不追
2026-09-06,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,direct_news,14,13,15,10,10,0,3,4,69,observe,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 1a9c78fd61b331c2; 7b5110a3f4c18811; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.00857v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-06,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com",confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,7a419e7613eb7289; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a,,77.72,-9.9942,2026-09-04T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-09-06,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; c78f9de6485ab17b,,102.92,-8.7103,2026-09-04T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-09-06,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com",confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,7a419e7613eb7289; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a,,96.34,8.9572,2026-09-04T01:30:00+00:00,日内过热，优先观察不追
2026-09-06,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,LRCX,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",direct_news,14,13,10,10,10,0,7,4,68,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 0893ea748d86210c; c3a163f83dea3b85; 9f949f369e342f8b,2609.03602v1,307.65,5.122,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,89.36,5.6764,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,226.39,7.4823,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,688498.SS,源杰科技,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,LITE; COHR,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Lite-On Tech to invest in liquid cooling - Taipei Times / Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,356e6e343d47bcd6; 2e76df279f796f46; c2cf2e76a51dfd6c; 3098878d5582e453; 41994e7f147d7d27; 0893ea748d86210c; 017cc49f987dfcec; 67ddc7aeaa53de39; 4440f31ea79c67b5; 35ef4219f47698ba; 4319003ab6e280f1; 7219d5e5ea2a5c59,,1466.0,-2.7851,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-06,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",source_mapping,13,9,15,10,10,0,7,2,66,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,467.46,5.8632,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,ISRG,Intuitive Surgical,美股,not_in_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,ISRG,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-06,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NTAP,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-06,ROK,Rockwell Automation,美股,not_in_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,ROK,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
