run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-31,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,12,12,10,10,10,15,4,1,74,already_in_pool,pending,50a7bcf9dd28ffbc; fadb114eddaab104; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; e1535e5e2b23a29e; 92cb82c16e62c80d,2608.25572v1,697.51,-2.8538,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group / SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; a9afc9c395aa538d; 92f7448c96bca061; 5aa486b236b37cae; c51552144fb9c664; 8c29a716901dc3af,,,,,无线上行情，按中性处理
2026-08-31,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; VRT,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,143.18,-6.6867,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-31,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group / SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,dc223ac3a6b917ee; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061,,103.17,-4.366,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-31,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",direct_news,14,13,10,10,10,0,10,4,71,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,2608.25655v1; 2608.25773v1,275.88,-1.1891,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",direct_news,14,13,10,10,10,0,10,4,71,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061,2608.25572v1,462.883,1.456,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; SU.PA,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,30.92,-1.8413,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics,下游,TSLA; Physical AI,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,47.09,-0.7168,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; fadb114eddaab104; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8; c101f3999d79c177,2608.28044v1; 2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,194.61,-0.3941,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,50a7bcf9dd28ffbc; fadb114eddaab104; c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; 435a1cd33ab8e4ac; 78855807e40a4362; b51dccb93d711c61; d06d775bea22a5eb; 9f4788401a1026be; 50e6cbd1bb1ee1c3; a9afc9c395aa538d,2608.28044v1; 2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,369.205,0.1125,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; fadb114eddaab104; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8; c101f3999d79c177,2608.28044v1; 2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,228.9,-1.6541,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 4a052eff2132e66a; 06c942d5353c528f,2608.28044v1; 2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,83.4,-0.9854,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; e85de0d4148aa8bb; d12f44acad8a39e6; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2,2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.25088v1; 2608.24842v1,334.86,-2.339,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; fadb114eddaab104; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8; c101f3999d79c177,2608.28044v1; 2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,210.31,-2.9129,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; e85de0d4148aa8bb; d12f44acad8a39e6; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2,2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.25088v1; 2608.24842v1,510.49,-0.592,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,938.98,0.656,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 4a052eff2132e66a; 06c942d5353c528f,2608.28044v1; 2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1,204.09,-2.4333,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,ORCL,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; e85de0d4148aa8bb; d12f44acad8a39e6; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2,2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.25088v1; 2608.24842v1,149.71,-0.7557,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.25230v2,1502.38,1.1717,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.25230v2,813.7,-1.9355,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.25230v2,445.94,-2.9405,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics,下游,TSLA,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,366.2618,5.0213,2026-08-31T13:30:00+00:00,日内较强，注意追高
2026-08-31,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics,上游,ISRG,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-31,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics,上游,ROK,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-31,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,8,0,15,10,5,66,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,35.18,-0.9014,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,8,0,15,10,5,66,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,18.07,-0.1106,2026-08-28T01:30:00+00:00,日内位置温和
