run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-09,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,fde1226d972d27a0; a060c14216743477; f6af3e2720eb7f99; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 95409358fec2a692,2608.02989v1,259.3,6.0098,2026-08-07T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-09,688268.SS,华特气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"SpaceX, Tesla Plan Massive Texas Semiconductor Facility to Support AI, Space Technologies - I-Connect007 / Newsroom - Pima County, AZ (.gov) / Trump Targets Foreign Competition in Semiconductor Supply Chain - PlasticsToday / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 4f848f75e5d57564; dcde1376b3f82dee; 95409358fec2a692; 3ebcc3eaf2d25456; 9327bd53cb9cd33a; e7346ffd37d9e578,2608.02989v1,155.6,2.9782,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,15,12,0,10,10,15,7,5,74,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,55.9,5.6112,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-09,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,3,1,74,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f,2608.02989v1,382.63,8.0906,2026-08-07T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-09,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; Semiconductors,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Wafer Storage Polycarbonate Boxes Market Growth Driven by Advanced Packaging to 2035 - News and Statistics - IndexBox / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,3,1,74,already_in_pool,pending,45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; a060c14216743477; f6af3e2720eb7f99; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856,2608.02989v1,48.17,10.0023,2026-08-07T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-09,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,15,12,0,10,10,10,10,5,72,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,29.1,3.8915,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2; b9d1600394a55025,,,,,无线上行情，按中性处理
2026-08-09,601689.SS,拓普集团,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables; Space defense and autonomous systems,下游,TSLA; Physical AI,"NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / SpaceX, Tesla Plan Massive Texas Semiconductor Facility to Support AI, Space Technologies - I-Connect007 / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; cc66b9bdca7a4525; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,50.38,1.2256,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,Semiconductors: Commerce Needs Plan to Meet CHIPS for America R&D Requirements - U.S. Government Accountability Office… / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,confirmed_proxy,11,12,9,8,10,15,4,1,70,already_in_pool,pending,e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01,2608.02989v1,690.65,1.2639,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMAT,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",direct_news,14,13,9,10,10,0,10,4,70,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; a060c14216743477; f6af3e2720eb7f99; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; e513e0592e62ef4e,2608.02989v1,539.14,2.2105,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; a030d3c156d8b10c; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9a01256591f21ff0; be9ad618583c3488,2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1,274.48,0.8154,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 42b0edc7055a997b; 67147eea2458a5e5; b0ccf2ba74a48448; 70886d2dd865c19c; 7167c51124cbacfd; a060c14216743477,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,188.67,-1.8979,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; a030d3c156d8b10c; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9a01256591f21ff0; be9ad618583c3488,2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1,353.47,-0.8833,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; a030d3c156d8b10c; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9a01256591f21ff0; be9ad618583c3488,2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1,499.99,0.026,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,NBIS,Nebius Group,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0; be9ad618583c3488; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,187.97,-1.0059,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,ORCL,Oracle,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; a030d3c156d8b10c; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9a01256591f21ff0; be9ad618583c3488,2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1,147.02,2.4744,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; 276ee87ade2c7e8f,,280.2,12.0128,2026-08-07T01:30:00+00:00,日内过热，优先观察不追
2026-08-09,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; 276ee87ade2c7e8f,,94.95,9.9977,2026-08-07T01:30:00+00:00,日内过热，优先观察不追
2026-08-09,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; a060c14216743477; f6af3e2720eb7f99; 40075e7fad66281f; 276ee87ade2c7e8f,,453.77,3.6833,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,877.57,-0.4424,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,434.3,-3.8138,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-09,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,7,12,10,8,0,15,10,5,67,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,35.46,2.2786,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,7,12,10,8,0,15,10,5,67,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,18.47,-2.533,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,VRT; MOD,Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire / AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 40075e7fad66281f; 276ee87ade2c7e8f; 79a6b56e13149e66; ff26947ae5ceb01d; edc92a04a2508345; d979b842dd21aadd; b4932f1a56bedcc2,,37.3,1.9962,2026-08-07T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-09,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,7,12,10,8,0,15,10,5,67,already_in_pool,pending,212ae49a14d55d71,2608.06332v1,40.88,0.467,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0; be9ad618583c3488; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,90.67,6.2581,2026-08-07T13:30:00+00:00,日内较强，注意追高
2026-08-09,ISRG,Intuitive Surgical,美股,not_in_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,ISRG,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,efa099cf3800dc49; 515349c44af8f983; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-09,ROK,Rockwell Automation,美股,not_in_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,ROK,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,efa099cf3800dc49; 515349c44af8f983; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
