run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-21,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,10,4,1,75,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,107.34,6.1091,2026-09-21T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-21,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V…,confirmed_proxy,16,12,0,10,10,15,7,5,75,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 36b58d393fc4bb39; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6; fe24dbfa016a3aaf; d26842f666c84fee; d945858155702d45; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,110.16,5.4667,2026-09-21T01:30:00+00:00,日内较强，注意追高
2026-09-21,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,direct_news,16,13,10,10,10,0,10,4,73,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 71f0bad1c7c7acd6; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2,2609.19868v1,328.97,3.6583,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277; f8596e820bb19dd0; 557ba6450ecacdf6,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,84.69,4.0929,2026-09-21T13:30:00+00:00,日内较强，注意追高
2026-09-21,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 8c0c925c2a411382; c976433e781e1f24; 36b58d393fc4bb39; 416acb926d8b1338; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 2853bca2e79282db; 0e2b24e9c717d783,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,202.75,1.6851,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V…,confirmed_proxy,16,12,0,10,10,15,3,5,71,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 36b58d393fc4bb39; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6; fe24dbfa016a3aaf; d26842f666c84fee; d945858155702d45; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,248.0,9.227,2026-09-21T01:30:00+00:00,日内过热，优先观察不追
2026-09-21,601689.SS,拓普集团,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,TSLA; Physical AI,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,45.76,1.6889,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,11a0e9d9796fd842; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae; 71f0bad1c7c7acd6; 42d3301de9031f55; d945858155702d45,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,358.5399,0.26,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277; f8596e820bb19dd0; 557ba6450ecacdf6,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1,350.57,1.7886,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277; f8596e820bb19dd0; 557ba6450ecacdf6,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,231.605,3.6079,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,1777.275,-0.8117,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,STX,Seagate Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,STX,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,880.6598,2.5466,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,TSLA,Tesla,美股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,TSLA,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,375.83,3.1735,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,WDC,Western Digital,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,WDC,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,446.87,1.2484,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 36b58d393fc4bb39; 416acb926d8b1338; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 0e2b24e9c717d783; 11dedce7f24ae8c5; 5027496e74d4ba86,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,185.3801,5.3955,2026-09-21T13:30:00+00:00,日内较强，注意追高
2026-09-21,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,source_mapping,16,9,12,10,10,0,10,2,69,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,433.09,1.9587,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,source_mapping,16,9,12,10,10,0,10,2,69,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,251.31,0.7699,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,AMD,"The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-21,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources,confirmed_proxy,16,12,0,10,10,15,4,1,68,already_in_pool,pending,880f2e02ab9ce7d7; dea1a5e433c2059a; 11a0e9d9796fd842; 36b58d393fc4bb39; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6,,395.02,2.736,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V…,confirmed_proxy,16,12,0,10,10,15,4,1,68,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 36b58d393fc4bb39; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6; fe24dbfa016a3aaf; d26842f666c84fee; d945858155702d45; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,146.27,1.6258,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,ISRG,Intuitive Surgical,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,ISRG,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-21,NTAP,NetApp,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NTAP,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-21,ROK,Rockwell Automation,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,ROK,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-21,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…,confirmed_proxy,13,12,0,8,3,15,10,5,66,already_in_pool,pending,b5a088419b5cac36; 16f243df8de9ceb3,,35.63,0.3097,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 2853bca2e79282db; 241fe76da6da49ae; 71f0bad1c7c7acd6; d945858155702d45; d770fa02e6d56fed; 08f0cf0ba8e6a2e7; ee1402661f893875,,676.61,-1.4421,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…,confirmed_proxy,13,12,0,8,3,15,10,5,66,already_in_pool,pending,b5a088419b5cac36; 16f243df8de9ceb3,,19.23,2.9443,2026-09-21T01:30:00+00:00,日内位置温和
