run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-04,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 356e6e343d47bcd6; 5d4e7725b74d0e0c; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441,,35.27,-7.5007,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,63.91,-6.6871,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,121.17,-4.6956,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,204.26,-4.1078,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-04,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; SU.PA,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,,,,无线上行情，按中性处理
2026-09-04,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Rack-scale AI factory,上游,LRCX,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / PVC Protective Sheeting Market To 2035: Semiconductor Cleanroom Demand Fuels Expansion - News and Statistics - IndexBox / Isolator Glove Sleeve Extensions Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,direct_news,14,13,10,10,10,0,10,4,71,already_in_pool,pending,0dc8e5f9396ffe81; bee3f4be6c153696; e7b82157cc970f18; 72c63f634047c885; 81ebdc9d2c629de0; a72795f911851a72; 4dc87489dc6404cb; 51d945ff2ea2e9b8; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; 5570e94aeef8a9cc,2609.03602v1,292.66,1.5053,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,"Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / [AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",direct_news,16,13,15,10,10,0,3,4,71,observe,pending,c2cf2e76a51dfd6c; 1a9c78fd61b331c2; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 17f48f5fae5ccc84; 70aa0e764c43dd22; 6c299670af1dc15b; dc1c269c8783b7bb; 45d705729d6722e2,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.00857v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-04,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,33.0,-2.4823,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-04,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,AMZN,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f; 315c7486e4c41a8d,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,258.9,1.5374,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 6c299670af1dc15b; 81ebdc9d2c629de0; a72795f911851a72; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; bd4d5ec699c5045a; 51d945ff2ea2e9b8; cc43c9c3984716ff,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,357.16,-2.7448,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f; 315c7486e4c41a8d,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,339.08,1.5879,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f; 315c7486e4c41a8d; 09be45d2ce5f677a; f333af0a5e741528,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,210.63,3.2045,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,798.61,-1.2281,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,441.57,-1.6329,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,84cc1790f9dd45db; 356e6e343d47bcd6; 5d4e7725b74d0e0c; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 3098878d5582e453; 1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 312148088b1726aa; 6c299670af1dc15b,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,191.44,2.8694,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,84cc1790f9dd45db; 356e6e343d47bcd6; 5d4e7725b74d0e0c; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b; bd7956eb004bff27; 3098878d5582e453; 1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 312148088b1726aa; 6c299670af1dc15b,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,164.17,-0.6355,2026-09-03T13:30:00+00:00,日内位置温和
2026-09-04,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media",confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441; 312148088b1726aa; 6c299670af1dc15b,,77.72,-9.9942,2026-09-04T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-09-04,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.",confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 082da2ad7e9c628c; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145; 19d5f65fad508441,,102.92,-8.7103,2026-09-04T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-09-04,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom / Taiwan-based Liteon purchases 25 percent stake in Polish liquid cooling firm, DCX - datacenterdynamics.com / Nscale and Figure Sign Strategic Partnership to Power the Next Generation of Physical AI - PA Media",confirmed_proxy,13,12,0,10,10,15,3,5,68,already_in_pool,pending,84cc1790f9dd45db; b9fd13183357f8d3; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; bd7956eb004bff27; 37fd85b98c27ec50; 50ca70bb5860f99a; 53e1070b2e724b40; 0f6bd5809b92e145; 19d5f65fad508441; 312148088b1726aa; 6c299670af1dc15b,,96.34,8.9572,2026-09-04T01:30:00+00:00,日内过热，优先观察不追
2026-09-04,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,下游,NOW,"SK hynix says memory, not GPUs, is now the bottleneck in AI performance - 헤럴드경제 / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment",direct_official,19,15,9,10,3,0,7,5,68,already_in_pool,pending,49718cb02a94b03a; 9e2a0f4193fb6c14; 5bf2124e3ab42f69,2609.02293v1,145.59,6.4877,2026-09-03T13:30:00+00:00,日内较强，注意追高
2026-09-04,688072.SS,拓荆科技,A股,online_pool,Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,9,12,10,10,6,15,4,1,67,already_in_pool,pending,0dc8e5f9396ffe81; 72c63f634047c885; 1bbb7a7d13e494d3; b4e6e46456a8d98e,2609.03602v1,621.93,-2.9811,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-04,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f; 315c7486e4c41a8d; 09be45d2ce5f677a; f333af0a5e741528,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.28846v1,84.56,4.4854,2026-09-03T13:30:00+00:00,日内较强，注意追高
2026-09-04,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,ORCL,"[AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; dc1c269c8783b7bb; 45d705729d6722e2; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f; 315c7486e4c41a8d,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,154.04,5.6878,2026-09-03T13:30:00+00:00,日内较强，注意追高
2026-09-04,TSLA,Tesla,美股,online_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,376.37,5.4228,2026-09-03T13:30:00+00:00,日内较强，注意追高
2026-09-04,ISRG,Intuitive Surgical,美股,not_in_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,ISRG,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-04,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NTAP,Global Chip Sales to Hit $1.6tn as AI Drives Surge - Technology Magazine / Micron: The AI Memory Shortage Has Spread Beyond HBM (NASDAQ:MU) - Seeking Alpha / Upbeat AI Data Centers Demand Propels SK Hynix: More Growth Ahead? - TradingView / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 56894ae14bf3e814; 4f4728fb2284dfa1; 49718cb02a94b03a; 4d5a5cd431786980; d9f01de7406e4b20,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-04,ROK,Rockwell Automation,美股,not_in_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,ROK,"Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / US robotics firm secures 100,000 GPUs to train next generation of humanoid robots - Interesting Engineering / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,7220604372c10e83; 68aa480eacc68b2e; 9140f5d527bbfcb8; 5d4e7725b74d0e0c; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
