run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-20,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,6,5,74,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,,,,,无线上行情，按中性处理
2026-09-20,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,10,4,1,73,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,101.16,4.9487,2026-09-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-20,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Tata Electronics and Enomoto Sign Memorandum of Understanding to Strengthen Semiconductor Packaging Ecosystem in India… / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro,confirmed_proxy,11,12,0,10,10,15,10,5,73,already_in_pool,pending,2853bca2e79282db; a76503ba3dc2514d; dd256491504614bd; 47f8e970e9931625; e31983a242c6d537,,354.92,1.0506,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,688106.SS,金宏气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / US chip equipment giant Applied Materials to invest $5 billion in India under Vision 2035 - Indian Startup News",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 4bc17a190b989a04; 47f8e970e9931625; b43f5568bbf2508c; de5a0582c9e408ca; fa1761baad787164; 804600356afd0073; b0222eedff23504c,,27.85,4.7386,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,36b58d393fc4bb39; 9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 2853bca2e79282db; 8c35079370c9df09; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,199.39,-0.0702,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,601689.SS,拓普集团,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,TSLA; Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,45.0,2.8336,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; 31ad6830ed1cfd9f; 42d3301de9031f55; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,357.61,2.9686,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; bb951a9fea2a90fd; 83d727fd82d2c1c5; 953b3302b6bdf3a1; a057256dc6f9cbb6; 2a495cdbf2ac5e4b; 3d3c34314a73198c,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,81.36,1.8528,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; bb951a9fea2a90fd; 83d727fd82d2c1c5; 953b3302b6bdf3a1; a057256dc6f9cbb6; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1,344.41,0.2124,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; bb951a9fea2a90fd; 83d727fd82d2c1c5; 953b3302b6bdf3a1; a057256dc6f9cbb6; 2a495cdbf2ac5e4b; 3d3c34314a73198c,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,223.54,2.546,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,TSLA,Tesla,美股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,TSLA,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,364.27,-0.527,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,"NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,36b58d393fc4bb39; 9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 8c35079370c9df09; 11dedce7f24ae8c5; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48; 31ad6830ed1cfd9f; 42d3301de9031f55,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,175.89,4.5409,2026-09-18T13:30:00+00:00,日内较强，注意追高
2026-09-20,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; a76503ba3dc2514d; 9bccecd7f6d31770; 76787f1d32a3a4b9; dd256491504614bd; 0241c7f8316cab3a; ca5b59ef2279bfc8; 3f72c39c5d18a054; 4bc17a190b989a04; 47f8e970e9931625,,108.6,-0.1838,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_news,14,13,15,10,10,0,3,4,69,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,1791.8199,10.9905,2026-09-18T13:30:00+00:00,日内过热，优先观察不追
2026-09-20,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,AMD,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 11dedce7f24ae8c5; 31ad6830ed1cfd9f; 42d3301de9031f55; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-20,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.…",confirmed_proxy,16,12,0,10,10,15,4,1,68,already_in_pool,pending,36b58d393fc4bb39; 16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; 0241c7f8316cab3a; ca5b59ef2279bfc8,,384.5,0.2137,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,confirmed_proxy,16,12,0,10,10,15,4,1,68,already_in_pool,pending,36b58d393fc4bb39; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; dd256491504614bd; 236a6c3c1d363ed2; f8e4aeca23ab7ab6; c9954360c79d7abd; 18ed22993e111b92,,143.93,-1.4381,2026-09-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-20,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,source_mapping,16,9,10,10,10,0,10,2,67,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,424.77,3.7391,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,STX,Seagate Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,STX,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,858.79,6.9304,2026-09-18T13:30:00+00:00,日内较强，注意追高
2026-09-20,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,source_mapping,16,9,10,10,10,0,10,2,67,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,249.39,3.2714,2026-09-18T13:30:00+00:00,日内位置温和
2026-09-20,WDC,Western Digital,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,WDC,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,441.36,4.1263,2026-09-18T13:30:00+00:00,日内较强，注意追高
2026-09-20,ISRG,Intuitive Surgical,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,ISRG,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-20,NTAP,NetApp,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NTAP,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-20,ROK,Rockwell Automation,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,ROK,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-20,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT; RTX,Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…,confirmed_proxy,13,12,0,8,3,15,10,5,66,already_in_pool,pending,b5a088419b5cac36; 16f243df8de9ceb3,,35.52,2.1277,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Implementing defense-in-depth authorization for MCP tools on Amazon Quick / Astera Labs Expands Leo Smart Memory Controllers To Accelerate Agentic AI Inference And Improve Data Center Memory Util…,confirmed_proxy,13,12,0,8,3,15,10,5,66,already_in_pool,pending,b5a088419b5cac36; 16f243df8de9ceb3,,18.68,0.1609,2026-09-18T01:30:00+00:00,日内位置温和
