run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-27,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 92cb82c16e62c80d; 774f37472dd67d7c,2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,369.5801,3.9343,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c; 516ab342c4cdd803; 667c0d57659465a8; ecb39b62d5d63008; d3c7ce7c957b9f9c,2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,86.79,-1.3862,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,917.9,-2.1846,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,COHR,Coherent,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",direct_news,16,13,12,10,10,0,10,4,75,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,293.71,-0.2242,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA; MOD,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,10,4,1,74,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,82.0,-1.3949,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML,Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,8,12,10,10,4,15,10,5,74,already_in_pool,pending,5719819d8877cb4a; 92cb82c16e62c80d; ca26a5b08eab170e,2608.25572v1,368.05,3.9689,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge / How AI is reshaping data center power testing and commissioning - Data Center Dynamics",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,59e3bd75396cb1b7; 1ec33bb67c7005d1; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42; f93fcbfceb69cf7e; 27f281a116d767d6; 7432187c8b71ac92; b25a39f0b41f9f3a; f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40,,4.14,4.5455,2026-08-26T01:30:00+00:00,日内较强，注意追高
2026-08-27,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",direct_news,14,13,12,10,10,0,10,4,73,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9,2608.25572v1; 2608.24199v1,466.065,0.484,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,002179.SZ,中航光电,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,LMT; RTX,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,8,12,12,10,0,15,10,5,72,already_in_pool,pending,9c81d2f86bcb8edd; c895867a85ebc0ba,2608.26043v1; 2608.24199v1,33.37,0.0,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity",source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; bdbf8c4c84844e47; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af,2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24199v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,200.705,-0.7639,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity",source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; bdbf8c4c84844e47; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af,2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24199v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,243.825,-0.5243,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,10,12,10,10,8,15,4,1,70,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 5719819d8877cb4a; 92cb82c16e62c80d; ca26a5b08eab170e,2608.25572v1,700.7,0.0428,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-27,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; 92cb82c16e62c80d; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; c895867a85ebc0ba; 96655d6596e85d26,2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.24199v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,46.6,-0.4274,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,The Next Frontier for AI Isn't Language. It's World Models - Mexico Business News / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / Anthropic pushes into physical world with new standard to help AI agents operate machines - CNBC / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / PRISM: Projection-Integrated Sampling-Based MPC with Bayesian Cost Tuning for Bimanual Manipulation,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,c70e2253a0c247af; 7d0aaaf6f216ecf2; 005ac85e483488f2; 947515bc9d2f0cc3; a3fdd44d58b0d367; 92cb82c16e62c80d; fa0fb5aa04abb1ad; 3f45e1931731571b; ecb39b62d5d63008; 58a534eb7047e4ca; c895867a85ebc0ba; 96655d6596e85d26,2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.24199v1; 2608.24101v1; 2608.24885v1; 2608.23863v1; 2608.23486v2,355.04,2.6661,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,AMZN,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb; 65e11d3fb991dec5; 20efa0acf5442df9; 4da0fb172d2fa450; 774f37472dd67d7c,2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v1; 2608.25231v1; 2608.25128v1,255.71,-1.7558,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,CRDO,Credo Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts,source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; bdbf8c4c84844e47; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; e0ff87e7f5d9b4a9,2608.26043v1; 2608.25773v1; 2608.24199v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,236.79,4.5477,2026-08-27T13:30:00+00:00,日内较强，注意追高
2026-08-27,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,GOOG,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb; 65e11d3fb991dec5; 20efa0acf5442df9; 4da0fb172d2fa450; 774f37472dd67d7c,2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v1; 2608.25231v1; 2608.25128v1,337.6,-0.4423,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb; 65e11d3fb991dec5; 20efa0acf5442df9; 4da0fb172d2fa450; 774f37472dd67d7c,2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v1; 2608.25231v1; 2608.25128v1,505.105,1.7598,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,NBIS,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c; 516ab342c4cdd803; 667c0d57659465a8; d3c7ce7c957b9f9c; c22cabd04c1503fd,2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,216.47,1.1873,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,ORCL,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 3c6cdc11525a23cb; 65e11d3fb991dec5; 20efa0acf5442df9; 4da0fb172d2fa450; 774f37472dd67d7c,2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v1; 2608.25231v1; 2608.25128v1,151.05,1.4644,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,1482.74,-1.1091,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,838.335,-0.9493,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,453.55,-3.2695,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-27,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b,2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.24842v1; 2608.24168v1; 2608.25230v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-27,002389.SZ,航天彩虹,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,10,0,15,10,5,68,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,17.92,1.3002,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,10,0,15,10,5,68,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,38.59,0.1817,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,ETN,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,source_mapping,16,9,11,10,10,0,10,2,68,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,416.27,-0.7558,2026-08-27T13:30:00+00:00,日内位置温和
