run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-16,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 6982a636fbe4f8dc; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; d2a544db3f88ade5,2609.15770v1; 2609.13592v1,252.83,3.3182,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c,2609.15770v1,154.48,2.8153,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AVGO,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,c7512faf33fa834c; f9d5ea9f33e1a646; d3a909760bc9cea0; 6e11f3a6c9f88bd8; 806f972f060471bb; 16f243df8de9ceb3; 6982a636fbe4f8dc; b50c11cf7d6dee71; e137435df0c8ba58; 792c2c72805d014e; 8b7627f762fdbe99; cb6233b9fe66f4a9,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.15770v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14072v1; 2609.13878v1; 2609.13395v1; 2609.12705v1,339.307,0.0109,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,SNDK,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,1534.71,0.2492,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / SK hynix Weighs Memory Production in Intel Ohio - Businesskorea / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,12,10,10,15,3,1,77,already_in_pool,pending,d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 6982a636fbe4f8dc; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; d2a544db3f88ade5; 23707ca9298f80a3,2609.15770v1; 2609.13592v1,51.63,9.9915,2026-09-16T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-09-16,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; 23707ca9298f80a3; 8116251e21677ac0,2609.13592v1,266.47,4.2935,2026-09-16T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-16,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / SK hynix Weighs Memory Production in Intel Ohio - Businesskorea / Syringe Flanges Assemblies Market Forecast to 2035: Automation and Semiconductor Demand Drive 5-8% CAGR - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; 23707ca9298f80a3; 8116251e21677ac0; c30e7255184456cc; 61d242755582bd20,2609.13592v1,135.06,3.5736,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; 1b5b4bc18e85cc31; 6fd1f1564af015c8; 57e96eae0989ac87; 526745eb44e93cb2,2609.14507v1,1750.9399,3.9041,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,929.15,0.1671,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,10,4,1,75,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,89.9,4.4741,2026-09-16T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-16,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,8,12,12,10,4,15,7,5,73,already_in_pool,pending,d3a909760bc9cea0; 6982a636fbe4f8dc; d2a544db3f88ade5; f59985d4ea8a002a,2609.15770v1; 2609.13592v1,352.6,6.6546,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,下游,NOW,Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / Reduce inference cold starts on Amazon SageMaker HyperPod with model caching / From Semantic to Token Communication: The Next Paradigm for Large-Model-Driven 6G Intelligent Connectivity,direct_official,20,15,10,8,5,0,10,5,73,already_in_pool,pending,bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 6d1c85c3fcfb0925; 4db75826623aa501,2609.10714v1,139.87,-1.4306,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; 210277f91b51d05f; 1b5b4bc18e85cc31; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; 526745eb44e93cb2,,907.8,5.0682,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; 210277f91b51d05f; 1b5b4bc18e85cc31; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; 526745eb44e93cb2,,423.69,6.7202,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,AMAT,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",direct_news,14,13,11,10,10,0,10,4,72,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; 23707ca9298f80a3; 8116251e21677ac0,2609.13592v1,426.5101,1.2679,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers",source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.15770v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14072v1; 2609.13878v1; 2609.13395v1; 2609.12705v1,196.22,1.7528,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers",source_mapping,16,9,15,10,10,0,10,2,72,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.15770v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14072v1; 2609.13878v1; 2609.13395v1; 2609.12705v1,224.98,1.4795,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,LITE,Lumentum Holdings,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",direct_news,14,13,10,10,10,0,10,4,71,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; 1b5b4bc18e85cc31; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87,2609.14507v1,866.775,3.3154,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,STX,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",source_mapping,15,9,15,10,10,0,10,2,71,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,782.01,1.3216,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,WDC,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",source_mapping,15,9,15,10,10,0,10,2,71,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,423.0,2.6799,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",direct_news,16,13,15,10,10,0,3,4,71,observe,pending,c7512faf33fa834c; f9d5ea9f33e1a646; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 6e11f3a6c9f88bd8; 806f972f060471bb; 16f243df8de9ceb3; f797d69d67791dd8; c9eac374457cbf24,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14717v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-16,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,TSLA; Physical AI,The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; ed2211841205180f; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; d2a544db3f88ade5,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15770v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,41.93,-0.0477,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,TSLA,The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; ed2211841205180f; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; d2a544db3f88ade5,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15770v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,356.935,0.0996,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,9,12,12,10,6,15,4,1,69,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 6982a636fbe4f8dc; d2a544db3f88ade5; f59985d4ea8a002a,2609.15770v1; 2609.13592v1,662.89,3.8752,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,CRDO,Credo Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers",source_mapping,16,9,15,10,10,0,7,2,69,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 806f972f060471bb; 9459b43678acd77c,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14072v1; 2609.13878v1; 2609.13395v1; 2609.12705v1; 2609.12550v1,157.4,4.6612,2026-09-16T13:30:00+00:00,日内较强，注意追高
