run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-09,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,39.7,-0.1007,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2,2609.06302v1,148.16,1.2852,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; f7c6a1d34796c27e; 9cb05de0f16ab410; d331cfb45d0a804d,,67.46,2.6164,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,688498.SS,源杰科技,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Semtech Sets Bar for 224G Optical Connectivity - New Castle News / Reason Through the Latent! Making Latent Visual Reasoning Necessary,confirmed_proxy,14,12,8,10,10,15,4,1,74,already_in_pool,pending,125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 7802538e7a4237c8; 2e76df279f796f46; f077f5cfc981e13c,2609.06746v1,1718.0,0.1749,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,10,3,5,73,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,36.82,8.4217,2026-09-09T01:30:00+00:00,日内过热，优先观察不追
2026-09-09,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,STX,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",direct_news,14,13,15,10,10,0,7,4,73,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,904.38,6.4878,2026-09-08T13:30:00+00:00,日内较强，注意追高
2026-09-09,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research,confirmed_proxy,13,12,0,10,10,15,6,5,71,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; f7c6a1d34796c27e; 9cb05de0f16ab410; d331cfb45d0a804d,,,,,无线上行情，按中性处理
2026-09-09,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,10,4,1,70,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,92.75,-0.6427,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; d708b88526a592f4,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06302v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,368.56,2.9785,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context? / Hyperparameter Scaling Laws Across MoE Sparsity,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 1af9ad11ce75831b; 56dfeb6043dce91c; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; 65a73d7a55c9a10d,2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.08059v1,335.38,0.0209,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context? / Hyperparameter Scaling Laws Across MoE Sparsity,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 1af9ad11ce75831b; 56dfeb6043dce91c; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; 65a73d7a55c9a10d,2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.08059v1,493.95,-1.1507,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,ORCL,Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context? / Hyperparameter Scaling Laws Across MoE Sparsity,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 1af9ad11ce75831b; 56dfeb6043dce91c; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; 65a73d7a55c9a10d,2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.08059v1,162.52,2.3555,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1; 2609.06302v1,45.89,-0.7784,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06302v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,194.96,0.6089,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Even Samsung-SK hynix Would Be Finished if Memory Falters... Why Wall Street Is Betting the “Supercycle Will Continue M… / Chimaera: A Mixture-of-Graph-Experts Architecture for Cross-Task and Cross-Dataset Graph Learning / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,direct_news,14,13,15,10,10,0,3,4,69,already_in_pool,pending,589515fcfbc7e9b7; 09a2b0874e993c38; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; d331cfb45d0a804d; 42235093527b1ac3; 545052e4afcbb6b1; d411622ca304f2cc; d74fac92a4c89d02; 344a37ee33e26d84; fb4e41f3d99692a9,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.07601v1; 2609.07282v1; 2609.06663v1; 2609.05760v1; 2609.04971v1; 2609.03949v1; 2609.04010v1,277.22,9.6295,2026-09-08T13:30:00+00:00,日内过热，优先观察不追
2026-09-09,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,167.75,-1.6533,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,SNDK,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,1737.99,-0.1155,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1; 2609.06302v1,368.16,3.9765,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,WDC,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,477.3,2.105,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",direct_news,14,13,15,10,10,0,3,4,69,observe,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38,2609.08131v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-09-09,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / NeuCME: Toward Dynamic Multimodal Continual Learning via Neural Combinatorics of Multiple Experts / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,direct_news,16,13,11,10,10,0,3,4,67,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.07009v1; 2609.06302v1,104.47,9.0501,2026-09-08T13:30:00+00:00,日内过热，优先观察不追
2026-09-09,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; 65a73d7a55c9a10d; 489c54f38978788f; 67d8c70d060027de,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,243.88,7.7256,2026-09-08T13:30:00+00:00,日内较强，注意追高
2026-09-09,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; Semiconductor materials and consumables,上游,ASML; TSM,"US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - indexb… / Advanced Substrate Packages Market Size, Share & Forecast 2036 - factmr.com",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,42c26a5cc0525a28; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; c1b396c74c632730,,240.3,-0.7025,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,688268.SS,华特气体,A股,online_pool,Semiconductor materials and consumables,上游,ASML; TSM,US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / How we can stop relying on China for chips - Washington Times / Beyond the Fab: What India’s Semiconductor Strategy Still Needs - orfonline.org,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,42c26a5cc0525a28; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3; c1b396c74c632730; c195992a649e079c; 029aff5d4e0c41e4,,130.7,-0.2138,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,LITE,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Reason Through the Latent! Making Latent Visual Reasoning Necessary,direct_news,18,13,8,10,10,0,3,4,66,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 7802538e7a4237c8,2609.06746v1,978.535,11.0388,2026-09-08T13:30:00+00:00,日内过热，优先观察不追
