run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",direct_news,14,13,15,10,10,0,6,4,72,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,1214.83,-5.0884,2026-07-31T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-04,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA; MOD,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,10,3,1,70,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,66.84,10.809,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85; a155fcdd011069b4,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,49.75,3.173,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Primer: Fractile - 03 Aug 2026 - Smartkarma / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; c23509d225fc0b2a,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,389.28,0.3713,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; e0984d76b4db8f80,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,464.72,3.0193,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,NBIS,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; 036ed200bc848a77; cd823962bab8624a; 001f5578afccea5b,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,190.41,1.0508,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; e0984d76b4db8f80,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,129.87,1.8109,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,856.13,0.5225,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85; a155fcdd011069b4,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,311.21,0.7641,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,WDC,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,544.84,2.2137,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,100.65,8.0283,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,172.32,10.0032,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,1021.99,13.2399,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,212.0,17.4515,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",confirmed_proxy,14,12,0,10,10,15,3,5,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,448.0,13.6825,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 4854b34555192fd9; d4ba0cb2ba61b1b8; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,206.99,2.9391,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,source_mapping,13,9,15,10,10,0,10,2,69,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 4854b34555192fd9; d4ba0cb2ba61b1b8; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,187.56,2.3241,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",source_mapping,14,9,13,10,10,0,10,2,68,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4; f99105c6ee49aba3,2608.01221v1; 2607.29031v1; 2608.00259v1,404.25,0.2331,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Themis: Software-Defined Hardware Prefetching / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,9,12,10,10,6,15,4,1,67,already_in_pool,pending,e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3; 97d876ba517742ff,2608.00259v1,604.5,2.1356,2026-08-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-04,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",source_mapping,13,9,13,10,10,0,10,2,67,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165,2608.02073v1; 2608.01221v1; 2607.29031v1,405.37,0.1383,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",source_mapping,14,9,15,10,10,0,7,2,67,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; e0984d76b4db8f80,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,356.65,6.8838,2026-07-31T13:30:00+00:00,日内较强，注意追高
2026-08-04,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,ISRG,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85; a155fcdd011069b4,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-04,NTAP,NetApp,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,NTAP,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-04,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,ROK,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",theme_proxy,14,6,15,10,10,0,10,2,67,observe,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85; a155fcdd011069b4,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-04,688268.SS,华特气体,A股,online_pool,CPO and optical interconnect; Semiconductor materials and consumables,上游,ASML; TSM,Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; fa1761baad787164; 3f7a7fd68c484aab,,128.3,5.5967,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,source_mapping,13,9,15,10,10,0,7,2,66,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 4854b34555192fd9; d4ba0cb2ba61b1b8; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,180.35,5.4555,2026-07-31T13:30:00+00:00,日内较强，注意追高
