run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-30,ISRG,Intuitive Surgical,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,中游,ISRG,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,8,15,10,10,8,3,70,observe,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,353.1,-2.4046,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,NTAP,NetApp,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,NTAP,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,8,15,10,10,8,3,70,observe,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,173.23,-0.7449,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,ROK,Rockwell Automation,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,中游,ROK,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,8,15,10,10,8,3,70,observe,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,459.39,-2.5002,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,TER,Teradyne,美股,not_in_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,中游,TER,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,8,15,10,10,8,3,70,observe,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 1827eca636968087; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104,2607.26708v1; 2607.26924v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,319.41,-0.3867,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,3,2,69,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,390.04,10.0006,2026-07-30T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-07-30,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,15,10,10,3,2,69,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 1827eca636968087; f999b9d518b26b42,2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.24434v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1,136.96,-10.0013,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,15,10,10,3,2,69,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 0f6fab8b5295fbb5; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 1827eca636968087; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd,2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.24434v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1,245.5,-9.4096,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,3,2,69,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 2268012deaba997c; b76af7812529e0c3; 1827eca636968087; f999b9d518b26b42; 6db1c75330e49922,2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.24434v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1,104.76,-9.5961,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,4,2,68,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,47.61,-7.2111,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-30,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0 / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,13,10,10,4,2,68,already_in_pool,pending,96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e; 13bfb3c4e06c41aa,2607.26448v1; 2607.26924v1; 2607.24434v1,268.28,-0.1563,2026-07-30T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-07-30,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,3,2,67,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,197.06,-10.2886,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,3,2,67,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,35.87,-10.01,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,14,13,13,10,4,8,5,67,already_in_pool,pending,dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e; ce7467d37940fb4d; 91a0973148b76890,2607.26448v1; 2607.26924v1; 2607.24434v1,346.5,-3.75,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,AMD,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models",16,8,15,10,10,5,3,67,observe,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 93de8a37f8c920d3; a28c2cb146cf7460; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 2fe81b14785445d7; f999b9d518b26b42; 6db1c75330e49922; 329bdd666f28607f,2607.26708v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.26340v1; 2607.25398v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.25066v1,429.56,-5.5123,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；短线偏弱，可观察是否回撤提供更好位置
2026-07-30,PSTG,Pure Storage,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,PSTG,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,8,15,10,10,5,3,67,observe,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-07-30,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,8,5,66,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,33.38,-0.8613,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,8,4,2,66,already_in_pool,pending,0f6fab8b5295fbb5; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e; ce7467d37940fb4d; 91a0973148b76890; 9cc9f7bf07b63975,2607.26448v1; 2607.26924v1; 2607.24434v1,668.07,-5.4248,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-30,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,8,5,66,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,18.68,0.2146,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,8,5,66,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,39.9,0.0502,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,LMT,Lockheed Martin,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,8,5,66,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,569.2,-2.0832,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,RTX,RTX Corporation,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RTX,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,8,5,66,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,215.25,-1.5235,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0 / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,16,13,11,10,10,3,2,65,already_in_pool,pending,96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e; 13bfb3c4e06c41aa; 600651b2a0829a4f,2607.26924v1; 2607.24434v1,126.99,-8.9351,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,ASTS,AST SpaceMobile,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,ASTS,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,5,5,63,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,53.03,-6.2246,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,PL,Planet Labs PBC,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,PL,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,5,5,63,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,19.47,-4.6523,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson",19,13,0,10,10,5,5,62,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7,,69.08,-7.8196,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,5,5,62,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,154.1,-6.9781,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,8,5,62,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,4.16,1.9608,2026-07-30T01:30:00+00:00,日内位置温和
2026-07-30,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,5,5,62,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,23.8,-7.7519,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson / Inside Schneider Electric’s AI Factories and Data Centres - technologymagazine.com",19,13,0,10,10,5,5,62,already_in_pool,pending,5ca8436a341c2d0e; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7; 6339b7d5af9177a2,,53.8,-6.8398,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,8,5,62,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,9.07,1.2277,2026-07-30T01:30:00+00:00,日内位置温和
